name,gender,race,length
 brandon a ,0,2,11
 fabian j ,0,2,10
 gabriel a ,0,2,11
 nelson  jr,0,2,11
 vincent j ,0,2,11
 rodivel  ,0,2,10
 armond  ,0,2,9
 tommy  ,0,2,8
 mahmoud g ,0,2,11
 omar  ,0,2,7
 albert b ,0,2,10
 alberto  jr,0,2,12
 brian a ,0,2,9
 candido  ,0,2,10
 carmelo  ,0,2,10
 eliezer  ,0,2,10
 felix  ,0,2,8
 harry o ,0,2,9
 heriberto  ,0,2,12
 joshua y ,0,2,10
 luis m ,0,2,8
 oscar s ,0,2,9
 reymond g ,0,2,11
 valentin  ,0,2,11
 will h ,0,2,8
 pedro j ,0,2,9
 jorge i ,0,2,9
 raymond d ,0,2,11
 dewey  ,0,2,8
 gregorey m ,0,2,12
 layton  ,0,2,9
 todd a ,0,2,8
 merlyn  ,0,2,9
 thomas w jr,0,2,12
 andrew s ,0,2,10
 arthur  ,0,2,9
 micah s ,0,2,9
 philip j ,0,2,10
 sam  ,0,2,6
 bobak  ,0,2,8
 hubert  ,0,2,9
 john r ,0,2,8
 bryon e jr,0,2,11
 christopher a ,0,2,15
 clarence a ,0,2,12
 destin d ,0,2,10
 roger g ,0,2,9
 dusan  ,0,2,8
 vasiliy  ,0,2,10
 toby m ,0,2,8
 sergio a ,0,2,10
 yoan  ,0,2,7
 jonathan j ,0,2,12
 cameron d ,0,2,11
 farouk  ,0,2,9
 christopher p ,0,2,15
 christopher t ,0,2,15
 kevin c ,0,2,9
 joseph a ,0,2,10
 stanley a ,0,2,11
 brett a ,0,2,9
 brian e ,0,2,9
 patrick m sr,0,2,13
 alberto  ,0,2,10
 eddie w ,0,2,9
 john k ,0,2,8
 marc a ,0,2,8
 joshua c ,0,2,10
 rudy e ,0,2,8
 david t jr,0,2,11
 joseph l ,0,2,10
 randolph  ,0,2,11
 thomas d ,0,2,10
 joshua f ,0,2,10
 edward l jr,0,2,12
 larry m ,0,2,9
 clifford  ,0,2,11
 evan g ,0,2,8
 francis  ,0,2,10
 rusty  ,0,2,8
 adam b ,0,2,8
 alton e ,0,2,9
 billy c jr,0,2,11
 brian d ,0,2,9
 britt e ,0,2,9
 curtis w ,0,2,10
 daniel p ,0,2,10
 darrell l ,0,2,11
 david k ,0,2,9
 douglas e ,0,2,11
 dustin s ,0,2,10
 jacob m ,0,2,9
 james  r,0,2,9
 joshua a ,0,2,10
 joshua r ,0,2,10
 kalvin e ,0,2,10
 kyle w ,0,2,8
 luther a ,0,2,10
 matthew a ,0,2,11
 matthew s ,0,2,11
 nicholas s ,0,2,12
 patrick w ,0,2,11
 richard p ,0,2,11
 rickey l ,0,2,10
 ricky  ,0,2,8
 sam j ,0,2,7
 troy  ,0,2,7
 dwight  ,0,2,9
 walter c ,0,2,10
 christopher j ,0,2,15
 gary l ,0,2,8
 muhamed  ,0,2,10
 benjamin r ,0,2,12
 bernard r ,0,2,11
 billie e ,0,2,10
 brandon  ,0,2,10
 chance  ,0,2,9
 clyde r ,0,2,9
 corey r ,0,2,9
 dan  ,0,2,6
 dannie r ,0,2,10
 david w ,0,2,9
 dennis r ,0,2,10
 donald t ,0,2,10
 douglas s ,0,2,11
 edwin e ,0,2,9
 garland g ,0,2,11
 gary s ,0,2,8
 harvey a iii,0,2,13
 jason l ,0,2,9
 jeremy a ,0,2,10
 jessie l ,0,2,10
 jojo r ,0,2,8
 kevin m ,0,2,9
 lonnie  ,0,2,9
 marques a ,0,2,11
 matthew l ,0,2,11
 michael r jr,0,2,13
 nichcolas j ,0,2,13
 nickolas  ,0,2,11
 raymond p jr,0,2,13
 richard f jr,0,2,13
 richard l jr,0,2,13
 robin r ,0,2,9
 rodney e ,0,2,10
 ronald d jr,0,2,12
 scott a iii,0,2,12
 sean  ,0,2,7
 thomas a ,0,2,10
 thomas c ,0,2,10
 tylor  ,0,2,8
 vincent l ,0,2,11
 pete e ,0,2,8
 imadeddin m ,0,2,13
 andrew c ,0,2,10
 derrick l ,0,2,11
 jeffery a ,0,2,11
 robbie n ,0,2,10
 anthony n ,0,2,11
 dallas  ,0,2,9
 eric k ,0,2,8
 lawrence c ,0,2,12
 norman c ,0,2,10
 owen h ,0,2,8
 phillip c ,0,2,11
 robert n ,0,2,10
 corey l ,0,2,9
 eric w ,0,2,8
 homer g ,0,2,9
 shannon l ,0,2,11
 silas  ,0,2,8
 rudolph m ,0,2,11
 thomas h jr,0,2,12
 christopher b ,0,2,15
 daniel g ,0,2,10
 george w ii,0,2,12
 john b ,0,2,8
 john g ii,0,2,10
 joshua h ,0,2,10
 ronald e ,0,2,10
 clinton  ,0,2,10
 daniel k ,0,2,10
 jerry b ,0,2,9
 ronald w ii,0,2,12
 roy p ,0,2,7
 rolando  ,0,2,10
 juan e ,0,2,8
 jerry p ,0,2,9
 kristopher c ,0,2,14
 george p ,0,2,10
 alexus  ,0,2,9
 ryan h ,0,2,8
 agapito j ,0,2,11
 zacarias  ,0,2,11
 victor j ,0,2,10
 mourad  ,0,2,9
 jackie r ,0,2,10
 craig  ,0,2,8
 paul b ,0,2,8
 keith e ,0,2,9
 mitchell l ii,0,2,14
 william l jr,0,2,13
 andrew w ,0,2,10
 charles r iii,0,2,14
 denis e ,0,2,9
 carlos f ,0,2,10
 andrew e ,0,2,10
 samuel a iii,0,2,13
 gary p ,0,2,8
 brent a jr,0,2,11
 dwayne l ,0,2,10
 herbert b ,0,2,11
 howard  ,0,2,9
 jeffery d ,0,2,11
 jeffrey b ,0,2,11
 jonathan l ,0,2,12
 robert w jr.,0,2,13
 samuel h ,0,2,10
 wesley c ,0,2,10
 wilfred a ,0,2,11
 alexandro  ,0,2,12
 steven c ,0,2,10
 kevin a ,0,2,9
 allan o ,0,2,9
 jose c ,0,2,8
 camelot  ,0,2,10
 bobby  ,0,2,8
 jose l ii,0,2,10
 hany  ,0,2,7
 john n ,0,2,8
 jesus v ,0,2,9
 jeremy s ,0,2,10
 paul e jr,0,2,10
 charles b ,0,2,11
 randal j ,0,2,10
 waring e ,0,2,10
 benjamin k ,0,2,12
 bruce a ,0,2,9
 david v ,0,2,9
 henry a ,0,2,9
 james d jr,0,2,11
 jerame c ,0,2,10
 jimmy e ,0,2,9
 lane r ,0,2,8
 leon c ,0,2,8
 mark s ,0,2,8
 marty r ,0,2,9
 michael r ,0,2,11
 raymond c jr,0,2,13
 richard b ,0,2,11
 shane n ,0,2,9
 william h ,0,2,11
 leandro r ,0,2,11
 david b ,0,2,9
 george b ,0,2,10
 dominick  ,0,2,11
 reynaldo p ,0,2,12
 bruce o ,0,2,9
 henry  ,0,2,8
 charles m iii,0,2,14
 randall g ,0,2,11
 adam a ,0,2,8
 stephen p ,0,2,11
 kevin s ,0,2,9
 gilberto f ,0,2,12
 charles a ,0,2,11
 eddie d ,0,2,9
 erik c ,0,2,8
 chad e ,0,2,8
 jordan d ,0,2,10
 steve  ,0,2,8
 michael s jr,0,2,13
 gary m ,0,2,8
 john w ii,0,2,10
 john w iii,0,2,11
 johnny  ,0,2,9
 jonathan s ,0,2,12
 jonnie r ,0,2,10
 sonny l ,0,2,9
 richard l iii,0,2,14
 aaron a ,0,2,9
 anthony k ,0,2,11
 brandon d ,0,2,11
 dalton l ,0,2,10
 danny l ,0,2,9
 dennis a ,0,2,10
 donald  sr.,0,2,12
 donald d ,0,2,10
 james h jr,0,2,11
 jimmy a ,0,2,9
 john i ,0,2,8
 joseph s ,0,2,10
 keith b ,0,2,9
 kenneth g ,0,2,11
 leroy f ,0,2,9
 lopaka e ,0,2,10
 marvin j ,0,2,10
 marvin l ,0,2,10
 raymond f ,0,2,11
 santi e jr,0,2,11
 wilfred l ,0,2,11
 gregory o ,0,2,11
 jimmy r ,0,2,9
 ld d ,0,2,6
 lonnie l jr.,0,2,13
 newell  ,0,2,9
 simon  ,0,2,8
 dustin l ,0,2,10
 norman j ,0,2,10
 frank h ,0,2,9
 peter r ,0,2,9
 roy c jr,0,2,9
 timothy v ,0,2,11
 ronald j ,0,2,10
 cory j ,0,2,8
 saxon  ,0,2,8
 jerrold  ,0,2,10
 cyril v ,0,2,9
 preston w ,0,2,11
 jack b ,0,2,8
 andres  ,0,2,9
 rafael d ,0,2,10
 eric c ,0,2,8
 omar j ,0,2,8
 elmer j jr,0,2,11
 andrew l ,0,2,10
 alberto m ,0,2,11
 anthony l ,0,2,11
 noylan  ,0,2,9
 brandon r ,0,2,11
 cody w ,0,2,8
 evan e ,0,2,8
 frederick m ,0,2,13
 lawrence  ,0,2,11
 raymond s ,0,2,11
 ryan n ,0,2,8
 sean e ,0,2,8
 vincent e ,0,2,11
 jose  iii,0,2,10
 erick g ,0,2,9
 francisco  jr,0,2,14
 jay  ,0,2,6
 claudio  ,0,2,10
 dennys  ,0,2,9
 jeremias  ,0,2,11
 yoel  ,0,2,7
 anibal  jr,0,2,11
 francisco r ,0,2,13
 lelton l ,0,2,10
 raymond b ,0,2,11
 thomas f ,0,2,10
 timothy z jr.,0,2,14
 hugo q ,0,2,8
 donald l ,0,2,10
 lester o ,0,2,10
 mitchell l ,0,2,12
 shawn e ,0,2,9
 joe c ,0,2,7
 lane  ,0,2,7
 frank j ,0,2,9
 jeremiah  ,0,2,11
 brandon m ,0,2,11
 clayton  ,0,2,10
 donovan b ,0,2,11
 john p ,0,2,8
 ralph o ,0,2,9
 geordani  ,0,2,11
 giorgio  ,0,2,10
 daniel k jr.,0,2,13
 landon m ,0,2,10
 clifford e ,0,2,12
 brandon w ,0,2,11
 charles v ,0,2,11
 gregory a jr,0,2,13
 rudolph j ,0,2,11
 travis g ,0,2,10
 chas m ,0,2,8
 darrell m jr,0,2,13
 darryl  ,0,2,9
 kamron l ,0,2,10
 ronald c sr,0,2,12
 sidney d ,0,2,10
 frank p ,0,2,9
 tilakdharry  ,0,2,14
 brent  ,0,2,8
 brett z ,0,2,9
 camrin z ,0,2,10
 christopher a ii,0,2,17
 craig r ,0,2,9
 dane a ,0,2,8
 devin l ,0,2,9
 edward m ,0,2,10
 frankie l ,0,2,11
 gerald h ,0,2,10
 jim a ,0,2,7
 kevin b ,0,2,9
 kyle d ,0,2,8
 leonard l ,0,2,11
 norman  ,0,2,9
 phillip l jr,0,2,13
 robert c jr,0,2,12
 shawn  ,0,2,8
 luther  ,0,2,9
 theodore a ,0,2,12
 wilbert c ,0,2,11
 damian r ,0,2,10
 ronald f ,0,2,10
 jorge a ,0,2,9
 cody v ,0,2,8
 jordan l ,0,2,10
 arthur f ,0,2,10
 wayne  ,0,2,8
 del l ,0,2,7
 james e jr,0,2,11
 paul s ,0,2,8
 travis l ,0,2,10
 douglas m ,0,2,11
 dennis  ,0,2,9
 gregorio g ,0,2,12
 junior j ,0,2,10
 mahe  ,0,2,7
 reynaldo  ,0,2,11
 reytel  ,0,2,9
 charles w ,0,2,11
 neil h ,0,2,8
 erick l ,0,2,9
 bob c ,0,2,7
 kyle s ,0,2,8
 george a ,0,2,10
 dennis d ,0,2,10
 arnie a ,0,2,9
 curtis a ,0,2,10
 deron j ,0,2,9
 erich m jr,0,2,11
 chad c ,0,2,8
 jeffrey m ,0,2,11
 mark f ,0,2,8
 william k ,0,2,11
 hugh s ,0,2,8
 larry a ,0,2,9
 earl  ,0,2,7
 eddie l ,0,2,9
 jimmy d ,0,2,9
 jesse  ,0,2,8
 fernando  ,0,2,11
 jorge j ,0,2,9
 noe e ,0,2,7
 sandrew  ,0,2,10
 victor l ,0,2,10
 jeremy j ,0,2,10
 baxter e ,0,2,10
 eric m ,0,2,8
 brant c ,0,2,9
 brigham r ,0,2,11
 byron n ,0,2,9
 clinton s ,0,2,11
 randall k ,0,2,11
 adam j ,0,2,8
 ronald l ,0,2,10
 russell w jr.,0,2,14
 thomas p ,0,2,10
 hayden m ,0,2,10
 patrick j ,0,2,11
 derek j ,0,2,9
 ross b ,0,2,8
 jeffrey a ,0,2,11
 fernando m ,0,2,12
 omar a ,0,2,8
 oscar  ,0,2,8
 ulice  ,0,2,8
 samie a ,0,2,9
 christopher  l,0,2,15
 mitchell v ,0,2,12
 ryan k ,0,2,8
 danny r ,0,2,9
 tod w ,0,2,7
 david f ,0,2,9
 dyland l ,0,2,10
 james g ,0,2,9
 joe h jr,0,2,9
 rocky a ,0,2,9
 christopher w ,0,2,15
 donald r jr.,0,2,13
 george k jr,0,2,12
 harold  ,0,2,9
 jason j ,0,2,9
 john l ,0,2,8
 ronald d ,0,2,10
 roy d ,0,2,7
 charles s ,0,2,11
 delbert  ,0,2,10
 larry r ,0,2,9
 christopher e ,0,2,15
 edward s ,0,2,10
 joseph e ,0,2,10
 larry d ,0,2,9
 aaron s ,0,2,9
 jonathan h ,0,2,12
 kenneth w jr,0,2,13
 bryan m ,0,2,9
 alton s ,0,2,9
 bobby r ,0,2,9
 bryan t ,0,2,9
 chester  ,0,2,10
 glenn c jr,0,2,11
 jerry a sr,0,2,11
 jesse r ,0,2,9
 johnathon a ,0,2,13
 marcus d ,0,2,10
 randy s ,0,2,9
 robert e sr,0,2,12
 roger f ,0,2,9
 ronald t ,0,2,10
 steven h ,0,2,10
 robert a ii,0,2,12
 cameron  ,0,2,10
 edwin h ,0,2,9
 johnathon c ,0,2,13
 roy e jr,0,2,9
 wade s ,0,2,8
 ron  ,0,2,6
 jonathan d ,0,2,12
 jesse j ,0,2,9
 matthew  ,0,2,10
 carl l ,0,2,8
 jeremiah e ,0,2,12
 floyd l jr,0,2,11
 rick e ,0,2,8
 lazaro c ,0,2,10
 brandon h ,0,2,11
 carl a jr,0,2,10
 david m ,0,2,9
 glen  ii,0,2,9
 malcom j ,0,2,10
 melvin l ,0,2,10
 roy k ,0,2,7
 thomas a ii,0,2,12
 dwayne r ,0,2,10
 mathew s ,0,2,10
 shawn d ,0,2,9
 roger j ,0,2,9
 sampson  ,0,2,10
 nathaniel s ,0,2,13
 herbert h iii,0,2,14
 justin  ,0,2,9
 terrell  ,0,2,10
 aaron c ,0,2,9
 john d jr,0,2,10
 peter j ,0,2,9
 marc l ,0,2,8
 michael e jr,0,2,13
 robbie s ,0,2,10
 jimmy  ,0,2,8
 juan d ,0,2,8
 walter d ,0,2,10
 johnathan d ,0,2,13
 jeremy e ,0,2,10
 jason n ,0,2,9
 matthew r ,0,2,11
 eugene j ,0,2,10
 jack s ,0,2,8
 jesse c ,0,2,9
 nicholas w ,0,2,12
 gregory t ,0,2,11
 jared l ,0,2,9
 james q ,0,2,9
 raymond p ,0,2,11
 omer  ,0,2,7
 daniel j sr,0,2,12
 jeffory l ,0,2,11
 mikell p ,0,2,10
 shane  ,0,2,8
 vernon d sr.,0,2,13
 jacob a ,0,2,9
 edward a ,0,2,10
 nathaniel a ,0,2,13
 randy d ,0,2,9
 christian b ,0,2,13
 maykel  ,0,2,9
 alex p ,0,2,8
 jason f ,0,2,9
 clinton w ,0,2,11
 denmar  sr,0,2,11
 denmar g jr,0,2,12
 roger d jr,0,2,11
 daniel m ,0,2,10
 curtis d ,0,2,10
 rayburn g ,0,2,11
 randy t ,0,2,9
 gary  ,0,2,7
 arnold  ,0,2,9
 dennis c ,0,2,10
 douglas j ,0,2,11
 hubert j ,0,2,10
 johnny w ,0,2,10
 kyle r ,0,2,8
 lymon d ,0,2,9
 reedus w ,0,2,10
 richard a jr.,0,2,14
 stephen d ,0,2,11
 tavis l ,0,2,9
 jacob s ,0,2,9
 andrew p ,0,2,10
 kyle j ,0,2,8
 brooks j ,0,2,10
 justin d ,0,2,10
 forrest s ,0,2,11
 johnnie d ,0,2,11
 edward j jr.,0,2,13
 frank e ,0,2,9
 james a ii,0,2,11
 alfred l ii,0,2,12
 jackie b jr,0,2,12
 tony  ,0,2,7
 joshua b ,0,2,10
 sean c ,0,2,8
 crescencio c ,0,2,14
 ralph f ,0,2,9
 mauricio  ,0,2,11
 jean  ,0,2,7
 craig t ,0,2,9
 alejandro d ,0,2,13
 bernard  ,0,2,10
 malacai r ,0,2,11
 abenamar  ,0,2,11
 tinmoteo  ,0,2,11
 erik j ,0,2,8
 raul r ,0,2,8
 sergio v ,0,2,10
 jeremy l ,0,2,10
 richard s ,0,2,11
 stanislav  ,0,2,12
 brandon e ,0,2,11
 rick j ,0,2,8
 gerardo l ,0,2,11
 derek w ,0,2,9
 yuniel  ,0,2,9
 brian h ,0,2,9
 john j jr,0,2,10
 jose e ,0,2,8
 hector m ,0,2,10
 ignacio  ,0,2,10
 nestor j ,0,2,10
 osvaldo  jr,0,2,12
 raymond j ,0,2,11
 santos  jr,0,2,11
 sigifredo  ,0,2,12
 pedro  jr,0,2,10
 jeffery l ,0,2,11
 adam w ,0,2,8
 allen t ,0,2,9
 barry j ,0,2,9
 bradley h ,0,2,11
 brantley  ,0,2,11
 calbren l ,0,2,11
 chance t ,0,2,10
 charles c ,0,2,11
 chase d ,0,2,9
 craig a jr,0,2,11
 darren c ,0,2,10
 donald r ,0,2,10
 gary s jr.,0,2,11
 glenn w ,0,2,9
 grant w ,0,2,9
 gregory a ii,0,2,13
 jarrett v ,0,2,11
 jeff w ,0,2,8
 jeffery s ,0,2,11
 jeremy w ,0,2,10
 jon  ,0,2,6
 kenneth s ,0,2,11
 lyle f iii,0,2,11
 phillip a iii,0,2,14
 travis  ,0,2,9
 tyson j sr.,0,2,12
 william f jr,0,2,13
 zachary f ,0,2,11
 aaron p ,0,2,9
 tyler a ,0,2,9
 wesley e ,0,2,10
 augustine  ,0,2,12
 kris w ,0,2,8
 eddy r ,0,2,8
 george h ,0,2,10
 anthony w ,0,2,11
 jonathon b ,0,2,12
 joseph j ,0,2,10
 ross d ,0,2,8
 andrew d ,0,2,10
 gerald r ,0,2,10
 payton d ,0,2,10
 george f ,0,2,10
 matthew v ,0,2,11
 edward c ,0,2,10
 gustave  ,0,2,10
 charles w jr,0,2,13
 langston p ,0,2,12
 brett b ,0,2,9
 spencer j ,0,2,11
 dwight d ,0,2,10
 kiley b ,0,2,9
 gorden c ,0,2,10
 gregorio  ,0,2,11
 joshua n ,0,2,10
 jared w ,0,2,9
 shawn a ,0,2,9
 roland l ,0,2,10
 jason s ,0,2,9
 erik l ,0,2,8
 zhenya v ,0,2,10
 matthew e ,0,2,11
 nathan j ,0,2,10
 todd j ,0,2,8
 fred  v,0,2,8
 christopher k ,0,2,15
 ryan s ,0,2,8
 harold s ,0,2,10
 shelly  ,0,2,9
 sandy j ,0,2,9
 danny  jr,0,2,10
 alexangel d ,0,2,13
 george m ,0,2,10
 gregorio f ,0,2,12
 jesus s ,0,2,9
 eris  ,0,2,7
 oriel  ,0,2,8
 adrian m ,0,2,10
 edwin c ,0,2,9
 hector v ,0,2,10
 prometeo e ,0,2,12
 frederick e iii,0,2,16
 david t ,0,2,9
 donald a ,0,2,10
 bobby a ,0,2,9
 derek r ,0,2,9
 francis l jr,0,2,13
 michael k ,0,2,11
 octavio  ,0,2,10
 kermit j ,0,2,10
 alvin w ,0,2,9
 joshua j ,0,2,10
 kenneth a ,0,2,11
 ryan e ,0,2,8
 scotty l ,0,2,10
 william s jr,0,2,13
 bobby j iii,0,2,12
 michael h ,0,2,11
 carlos g ,0,2,10
 arthur l ,0,2,10
 leo r ,0,2,7
 efren  jr.,0,2,11
 mickey p ,0,2,10
 james n ,0,2,9
 mahmoud d ,0,2,11
 allie c ,0,2,9
 derick a ,0,2,10
 lloyd  iii,0,2,11
 shiloh a ,0,2,10
 erwin  ,0,2,8
 agustin  ,0,2,10
 hector e ,0,2,10
 hernan  ,0,2,9
 lazaro a ,0,2,10
 nelson f ,0,2,10
 pascual e ,0,2,11
 brant s ,0,2,9
 raymond l ,0,2,11
 jay m ,0,2,7
 drew  ,0,2,7
 leo c jr,0,2,9
 dale k ,0,2,8
 roy n ,0,2,7
 heith a ,0,2,9
 gregory m ,0,2,11
 alex s ,0,2,8
 arthur b ,0,2,10
 jack l jr,0,2,10
 robert h ,0,2,10
 philip d ,0,2,10
 ross  ,0,2,7
 travis p ,0,2,10
 william t jr,0,2,13
 kadri  ,0,2,8
 john h jr,0,2,10
 zachary m ,0,2,11
 david d ,0,2,9
 richard v ,0,2,11
 alain m ,0,2,9
 joseph h ,0,2,10
 giovan b ,0,2,10
 john f iii,0,2,11
 trenton  ,0,2,10
 willie a ,0,2,10
 alfredo d ,0,2,11
 charles  jr,0,2,12
 rodney  ,0,2,9
 jeremy c ,0,2,10
 kenneth a iii,0,2,14
 gerald a ,0,2,10
 john a jr,0,2,10
 lukues l ,0,2,10
 wilford l ,0,2,11
 cory l ,0,2,8
 bradley e ,0,2,11
 kristopher  ,0,2,13
 jonathon h ,0,2,12
 howard a ,0,2,10
 steven s ,0,2,10
 barid  ,0,2,8
 jamie a ,0,2,9
 coy  ,0,2,6
 dwelly m ,0,2,10
 ernest  ,0,2,9
 raymond  jr,0,2,12
 tylor t ,0,2,9
 daniel h ,0,2,10
 saul e ,0,2,8
 brendan m ,0,2,11
 lonnie c ,0,2,10
 dwight c ,0,2,10
 zachary s ,0,2,11
 gerald j ,0,2,10
 donovan w ,0,2,11
 phillip e jr,0,2,13
 philip w ,0,2,10
 thomas v ,0,2,10
 gregory c ,0,2,11
 richard f ,0,2,11
 justin k ,0,2,10
 richard w ,0,2,11
 tony p ,0,2,8
 lorenc  ,0,2,9
 roy a ,0,2,7
 dean a ,0,2,8
 henry h iii,0,2,12
 daryl s ,0,2,9
 edger  ,0,2,8
 troy g ,0,2,8
 paul e ,0,2,8
 darvin m ,0,2,10
 daniel t ,0,2,10
 jonatha w ,0,2,11
 bart m ,0,2,8
 danny e ,0,2,9
 drew k ,0,2,8
 dustin  ,0,2,9
 dustin r ,0,2,10
 guy  ,0,2,6
 homer j ,0,2,9
 hosston c ,0,2,11
 jasen c ,0,2,9
 jordon m ,0,2,10
 kenneth w ,0,2,11
 richard  iii,0,2,13
 ronnie l ,0,2,10
 rory b ,0,2,8
 russell b ,0,2,11
 ryan a ,0,2,8
 samuel w ,0,2,10
 scott j ,0,2,9
 slade r ,0,2,9
 stephan m ,0,2,11
 troy c ,0,2,8
 walter h ,0,2,10
 wayne r ,0,2,9
 javier a ,0,2,10
 jerry e jr,0,2,11
 roy i jr,0,2,9
 sheppard m ,0,2,12
 aaron b ,0,2,9
 albert p ,0,2,10
 kyle e ,0,2,8
 roderick a ,0,2,12
 mario c ,0,2,9
 chase s ,0,2,9
 darrell a ,0,2,11
 johnathan b ,0,2,13
 jessie j ,0,2,10
 glenn l ,0,2,9
 edward r ,0,2,10
 henry e iii,0,2,12
 maxwell g ,0,2,11
 walter l ,0,2,10
 timothy c ,0,2,11
 fred r ,0,2,8
 gerald m ,0,2,10
 larry l jr,0,2,11
 daniel r ,0,2,10
 timothy s ,0,2,11
 alan d ,0,2,8
 daniel a ,0,2,10
 delma m ,0,2,9
 derrick  ,0,2,10
 jesse m ,0,2,9
 landon l ,0,2,10
 roy r ,0,2,7
 vasten e ,0,2,10
 shane p ,0,2,9
 kenneth r jr,0,2,13
 larry  ,0,2,8
 robert i jr,0,2,12
 freddy d ,0,2,10
 travis s ,0,2,10
 dick r ,0,2,8
 william n ,0,2,11
 jeffrey p ,0,2,11
 terry k ,0,2,9
 todd m ,0,2,8
 zachary g ,0,2,11
 angel l ,0,2,9
 angelou  ,0,2,10
 emmanuel j ,0,2,12
 michael m ,0,2,11
 michell  ,0,2,10
 oscar l ,0,2,9
 regino p ,0,2,10
 ricardo f ,0,2,11
 ruben e ,0,2,9
 william m ,0,2,11
 jacob c ,0,2,9
 christian m ,0,2,13
 mitchell c ,0,2,12
 randall j jr,0,2,13
 mark c ,0,2,8
 ryan r ,0,2,8
 jared  ,0,2,8
 kyler  ,0,2,8
 jeffery l jr,0,2,13
 barry n ,0,2,9
 robert w jr,0,2,12
 ricardo r ,0,2,11
 barak a ,0,2,9
 samuel r ,0,2,10
 ervin l ,0,2,9
 harley b sr,0,2,12
 jeffrey a jr,0,2,13
 nathan t ,0,2,10
 kevin w ,0,2,9
 james c jr,0,2,11
 christopher c ,0,2,15
 lewis  ,0,2,8
 joey m ,0,2,8
 noah t ,0,2,8
 kenneth o ,0,2,11
 dalton c ,0,2,10
 mark e ,0,2,8
 david r iii,0,2,12
 eugene g ,0,2,10
 travis m ,0,2,10
 trent n ,0,2,9
 rusty b ,0,2,9
 leo l ,0,2,7
 george e ,0,2,10
 houston a ,0,2,11
 colin d ,0,2,9
 judson a ,0,2,10
 roger m ,0,2,9
 bill m ,0,2,8
 riordan e ,0,2,11
 chad a ,0,2,8
 ryan f ,0,2,8
 paul w ,0,2,8
 vince  ,0,2,8
 clint e ,0,2,9
 john  jr,0,2,9
 william f ,0,2,11
 leonard  ,0,2,10
 carlos a ,0,2,10
 robert m ,0,2,10
 hugh f ,0,2,8
 nicholas d ,0,2,12
 lazaro d ,0,2,10
 cory a ,0,2,8
 bert l ,0,2,8
 bryan s ,0,2,9
 kenneth  ii,0,2,12
 taylor j ,0,2,10
 robert t jr,0,2,12
 william v ,0,2,11
 cody c ,0,2,8
 wayne c ,0,2,9
 darrell s ,0,2,11
 trey a ,0,2,8
 brandon c ,0,2,11
 bradley w ,0,2,11
 jonathan m ,0,2,12
 morgan a ,0,2,10
 daniel e ,0,2,10
 elton  ,0,2,8
 jon m ,0,2,7
 destin j ,0,2,10
 melvin  ,0,2,9
 roy g ,0,2,7
 jackie j ,0,2,10
 kori n ,0,2,8
 kyle  ,0,2,7
 oscar r jr,0,2,11
 terrance a ,0,2,12
 kyle o ,0,2,8
 timothy h ,0,2,11
 gerald f ,0,2,10
 jeremy p ,0,2,10
 dusty t ,0,2,9
 carl d ,0,2,8
 dustin a ,0,2,10
 jerry w jr,0,2,11
 john e ,0,2,8
 labruce l ,0,2,11
 lee  ,0,2,6
 sacha  ,0,2,8
 stewart c ,0,2,11
 howard b ,0,2,10
 brenton a ,0,2,11
 pedro l ,0,2,9
 shaun  ,0,2,8
 charles m ,0,2,11
 marcos  ,0,2,9
 stuart e ,0,2,10
 rodrigo  ,0,2,10
 jay d ,0,2,7
 roy h ,0,2,7
 noe  ,0,2,6
 billy l ,0,2,9
 harold r ,0,2,10
 richard s jr,0,2,13
 ronald w jr,0,2,12
 ernest k ,0,2,10
 jeremy l jr,0,2,12
 jesse j jr,0,2,11
 wyman r ,0,2,9
 zachary j ,0,2,11
 bryce a ,0,2,9
 algie l ,0,2,9
 audie  ,0,2,8
 benigno  jr,0,2,12
 brett  ,0,2,8
 felipe d ,0,2,10
 alejandro m ,0,2,13
 caleb a ,0,2,9
 abello  ,0,2,9
 hector r ,0,2,10
 jarod l ,0,2,9
 albert  ,0,2,9
 thymithy a ,0,2,12
 orestes  ,0,2,10
 anderson  ,0,2,11
 isaac j ,0,2,9
 paulo  ,0,2,8
 michael f ,0,2,11
 paul c ,0,2,8
 david a jr,0,2,11
 jonathan c ,0,2,12
 justin w ,0,2,10
 galen n ,0,2,9
 jeffrey w ,0,2,11
 roger b ,0,2,9
 tihomir k ,0,2,11
 patrick a jr.,0,2,14
 ricky w ,0,2,9
 rodney a ,0,2,10
 louis f ,0,2,9
 ben  ,0,2,6
 matthew m ,0,2,11
 ronald a ,0,2,10
 travis r ,0,2,10
 louis j ,0,2,9
 jason p ,0,2,9
 james b ,0,2,9
 kennard  iii,0,2,13
 brendon j ,0,2,11
 joseph m jr,0,2,12
 jamal  ,0,2,8
 bradley  ,0,2,10
 neil j ,0,2,8
 tommy r ,0,2,9
 kenneth m ,0,2,11
 benjamin g jr,0,2,14
 byron l ,0,2,9
 darol d ,0,2,9
 ronald w ,0,2,10
 gregory w ,0,2,11
 steven k ,0,2,10
 terry j ,0,2,9
 carl k ,0,2,8
 sasha  ,0,2,8
 earl t ,0,2,8
 floyd w ,0,2,9
 herbert j ,0,2,11
 mitchell  ,0,2,11
 edwin l ,0,2,9
 kristopher m ,0,2,14
 douglas k ,0,2,11
