name,gender,race
sandiya singvi,f,indian
ku. puja,f,indian
ku. poonam,f,indian
anjali nagpal,f,indian
mamta d/o,f,indian
pinki bhui @ rinki bhui,f,indian
mehar jahan @ nargis,f,indian
tabbwum,f,indian
soni @ farha,f,indian
deepu @ shalu,f,indian
smt. parwati devi,f,indian
smt maheswari,f,indian
sikha gupta,f,indian
mohni,f,indian
sarshwati sarkar,f,indian
pinki gupta,f,indian
amna khatun,f,indian
shabbi,f,indian
sunita rai,f,indian
km. ranjna,f,indian
mrs. sadiya,f,indian
km anjali,f,indian
kajal sharma,f,indian
maahi,f,indian
harsh kapoor,f,indian
rajni seth,f,indian
rukhsna  begm,f,indian
tarawati,f,indian
para,f,indian
kumari talat aara,f,indian
samina khatoon,f,indian
mudrika yadav,f,indian
bhundki devi,f,indian
smt. rajni devi,f,indian
smt rajni devi,f,indian
rooshi,f,indian
poonam w/o indraj,f,indian
shqakuntla,f,indian
kaushar jahan,f,indian
aliya ahmad,f,indian
shikha garg,f,indian
chander kanta,f,indian
sudhata,f,indian
rahul gupta,f,indian
sunder devi,f,indian
najiya biwi,f,indian
chinta devi,f,indian
smt. sandya jain,f,indian
sahenaj,f,indian
tripti @ neeraj,f,indian
anekha kumari,f,indian
karma kumari,f,indian
ali devi,f,indian
smt manisha,f,indian
kulvinder,f,indian
sumemtra,f,indian
pushpa soni,f,indian
sandhya w/o arjun singh jatav,f,indian
shavitri,f,indian
khushnudi begum,f,indian
punni devi,f,indian
sajma,f,indian
sapna @ babi,f,indian
smt. laxmi kanwar,f,indian
smt foolmati,f,indian
miss ramila,f,indian
har prit kor,f,indian
amana,f,indian
rima khan,f,indian
sudha @ rajwati,f,indian
sarwesh kumari,f,indian
smt shabnam,f,indian
kanchan pandey,f,indian
anjli @ shilpa`,f,indian
seema setiya,f,indian
seema murmu,f,indian
kumari shalu,f,indian
shrimati vipin,f,indian
raman d/o,f,indian
mallika,f,indian
arpna pathak,f,indian
monini @ rupa,f,indian
mohani @ manika,f,indian
asha  devi,f,indian
monu,f,indian
farhaja ahmed,f,indian
smt suzata,f,indian
amba,f,indian
gori devi,f,indian
sunitha,f,indian
anupuma,f,indian
karina,f,indian
basanti devi,f,indian
rachna(with baby boy),f,indian
naina bwgum,f,indian
rani bakhla,f,indian
mamta rani koli,f,indian
smt sushma devi,f,indian
smt girjesh,f,indian
shivani d/o late sh. rakesh,f,indian
saveroon,f,indian
monika mishra,f,indian
ratni@jasoda,f,indian
smt prem lata gupta,f,indian
kanta kumari,f,indian
nosar,f,indian
rashida bano,f,indian
rinju,f,indian
tek chand,f,indian
shoiba,f,indian
pritibha adrash,f,indian
bhagvati,f,indian
smt smradhi tyagi,f,indian
smt. suman,f,indian
smt deu devi,f,indian
seeta behen,f,indian
rima singh,f,indian
shama basi,f,indian
veena rai,f,indian
lakshmi kumari,f,indian
kumari ankita singhal,f,indian
smt. durga nat,f,indian
najreen,f,indian
nisha saini,f,indian
payal kumari jain,f,indian
smt. puja,f,indian
shrimati jamana,f,indian
harbas kaur,f,indian
chunni devi,f,indian
afroz,f,indian
jaishmin,f,indian
shashi kant,f,indian
shimran d/o,f,indian
snehlata,f,indian
dhodi  devi,f,indian
tania,f,indian
seeta @asha,f,indian
"smt, manju  devi",f,indian
meena jat,f,indian
neela kumari,f,indian
vijayta,f,indian
nafisa,f,indian
kasturi,f,indian
km sivhani,f,indian
lata patidar,f,indian
rehana banu,f,indian
mala devi,f,indian
binu,f,indian
jeeren topno,f,indian
chhano devi,f,indian
jamila,f,indian
preeti  kumari,f,indian
miss manjula,f,indian
smt. hemleta saini,f,indian
sneha singh,f,indian
chhamo,f,indian
mohani,f,indian
nemsi,f,indian
nikita@niki,f,indian
surjeet kaur @ surjeeto,f,indian
meena chauhan,f,indian
surjeet kour,f,indian
mithlesh @ mamta,f,indian
neetu sharma,f,indian
smt magla,f,indian
gurjeet kaur,f,indian
akthari khatoon,f,indian
naviya,f,indian
sharmistha,f,indian
pryanka @ soni,f,indian
gulsida,f,indian
khooshboo,f,indian
pushpa gyhelot,f,indian
foranti keer,f,indian
sntosh,f,indian
smt natu kanwar,f,indian
tamana,f,indian
wareesha,f,indian
gudiya oran,f,indian
grpreet kour,f,indian
piyari,f,indian
ku. sheela,f,indian
monti,f,indian
kumari asha,f,indian
kumari lata,f,indian
smt pooja kumari age 18,f,indian
joyti rani,f,indian
smt shyamwati,f,indian
chanderkali,f,indian
smt. manju jat,f,indian
ganita devi,f,indian
meenat khan,f,indian
pirmika tirkey,f,indian
d.joycee haokip,f,indian
smt uagant/axra,f,indian
kumari minu,f,indian
tej kiran sharma ( taniya ),f,indian
shrimati monika jain,f,indian
amrita singh,f,indian
shimala,f,indian
heena khatun,f,indian
karmi indwar,f,indian
smt satyavati,f,indian
smt haseena,f,indian
moharan  devi,f,indian
bhoori,f,indian
geeta devi with her son  aditya,f,indian
reena jain w/o atul jain r/o h.no. wz-11 bhagwan d,f,indian
beni devi pandey,f,indian
kajal kapoor,f,indian
evan d/0 parbhuram ode r/0 kibla ps jaswantpura,f,indian
bimla devi ( with 5 years child subham ),f,indian
reena kumari,f,indian
pooja arora,f,indian
vidisha,f,indian
bebi devi,f,indian
kanti,f,indian
priya gautam,f,indian
smt preeti devi,f,indian
ashrabi khatoon,f,indian
mahlikka,f,indian
lal kunwar urf vishnu kunwar,f,indian
praveena bai,f,indian
smt.prema devi,f,indian
deepa urf savitri,f,indian
sakshi dikshit,f,indian
lata @ neha,f,indian
madina khatun,f,indian
babita sarkar,f,indian
sabreen@ pinki,f,indian
jeevanlata tuddu,f,indian
ruhhena,f,indian
nanu,f,indian
gulpacha,f,indian
nelam bhatt,f,indian
ranjan devi,f,indian
somdevi,f,indian
smt rajbala,f,indian
irtu,f,indian
sarbari parveen,f,indian
aashu maheshwari,f,indian
smt. rekha jurjar,f,indian
kumari neelam,f,indian
akansha mali,f,indian
rohila,f,indian
sanha,f,indian
ramsati,f,indian
gulabsa,f,indian
vimlesh kumari@laxmi,f,indian
sagit,f,indian
rajbala sharma,f,indian
smt.sunita,f,indian
kiran mala,f,indian
reshmi sarkar,f,indian
punam mishra,f,indian
smt. pooja urf rani,f,indian
kumari shital,f,indian
smt priti,f,indian
smt.meera devi,f,indian
kumari  kiran,f,indian
aarati,f,indian
kaamini,f,indian
kajar mouray,f,indian
samreen khatun,f,indian
reshmi,f,indian
rupa saini,f,indian
raju kanwar,f,indian
aarif,f,indian
shirishty,f,indian
miss leela  purohit,f,indian
gurmeet kaur,f,indian
savitri jatav,f,indian
smt. pharjana,f,indian
narmada,f,indian
mansa,f,indian
anita saini,f,indian
chandrawati,f,indian
jesmin,f,indian
jayada,f,indian
sanjan kumari d/o,f,indian
irsad khan,f,indian
smt. chander devi,f,indian
deou,f,indian
birma devi,f,indian
meera jana alongwith minor girl omrita jana,f,indian
malti devi,f,indian
harana,f,indian
shri. sarwan bairwa,f,indian
manju bairwa,f,indian
raj kumar,f,indian
sonam d/o,f,indian
aakanksha d/o,f,indian
sisty,f,indian
rajani yadav,f,indian
manisha  aamliya,f,indian
niksiya,f,indian
gurupreet kaur @ nainsi,f,indian
rijwana,f,indian
guldasta @ guddu,f,indian
smt neeraj devi,f,indian
soni @ nilam,f,indian
mumtaz,f,indian
manju@ minaxi,f,indian
beby,f,indian
"rama dua w/o surender dua r/o 16/28, east punjabi",f,indian
namarta d/o,f,indian
km. ushman,f,indian
hemavanti devi,f,indian
smt. papudi,f,indian
rina,f,indian
bharati,f,indian
kallo,f,indian
ram bai,f,indian
rupam devi,f,indian
rukhsana khatun,f,indian
saviti,f,indian
pooja/varsha,f,indian
sayana,f,indian
smt moni,f,indian
manisha devi,f,indian
rachana mishra,f,indian
vinita devi,f,indian
ranjana d/o sandhya,f,indian
smt maharaj,f,indian
firoja bano,f,indian
savita jain,f,indian
kumari archna,f,indian
bhavana yadan,f,indian
suneeta,f,indian
munna,f,indian
yasmeen khan @ gudia,f,indian
ladakunvar,f,indian
keshav bhardwaj,f,indian
asma,f,indian
smt. meena begam,f,indian
phoolla,f,indian
shakun,f,indian
radhika pal,f,indian
minakshi asawara,f,indian
smt priyanka ghai,f,indian
marshilah,f,indian
manisha damor,f,indian
konti bai meena,f,indian
kumari anju,f,indian
anupama negi,f,indian
smt.kanta devi & garima,f,indian
smt.anta devi,f,indian
baby  bai,f,indian
genda devi,f,indian
km- pooja,f,indian
bijali devi,f,indian
rakhi kumari,f,indian
ankeet kumar,f,indian
shahnaz begum,f,indian
bindu devi mehra,f,indian
meera & manish,f,indian
tamana banu,f,indian
smt shimla,f,indian
parvti urf tunni,f,indian
shobha devi,f,indian
shrimati birmo w/o,f,indian
asmina,f,indian
pooja raghav,f,indian
kanya devi,f,indian
meera sharma,f,indian
chnada chouhan,f,indian
ku.shiv baai,f,indian
smt. seeta,f,indian
sattu f @ santosh devi,f,indian
smt.aabida,f,indian
madhuri pal,f,indian
sanoj,f,indian
karishma pandit,f,indian
shivangi,f,indian
karshma with two children,f,indian
kushumlata,f,indian
smt anju,f,indian
rekha urf riya,f,indian
pitika,f,indian
seeva khan,f,indian
smt bhori,f,indian
smt nima garasiya,f,indian
shrimati shahida urf satto,f,indian
teja ram,f,indian
budho devi,f,indian
km0 komal,f,indian
veerpal kour,f,indian
koshalya,f,indian
anjuman,f,indian
dipika ahuja,f,indian
kumud kumari,f,indian
sabnam @ soni devi,f,indian
parvinder kaur,f,indian
hajrati,f,indian
neema mishra,f,indian
nikky,f,indian
nupur gupta,f,indian
sehrunisa,f,indian
omwati @ aasha,f,indian
kumari geeta,f,indian
girijarani,f,indian
richa pathak,f,indian
kamlesh kumari,f,indian
sonika sharma,f,indian
nasibu nisha,f,indian
radha sharma,f,indian
adiba,f,indian
gosia,f,indian
neetu kumari,f,indian
aasha @ gudia,f,indian
priyanka kumari,f,indian
saraswati devi,f,indian
kushi,f,indian
smt amrita singh,f,indian
bidami devi,f,indian
smt. suman devi,f,indian
smt. rajani,f,indian
shiteel,f,indian
aashia kakkar d/o,f,indian
bavita,f,indian
navjat,f,indian
pushpa hatwal,f,indian
smt ishawari,f,indian
smt mamta,f,indian
ashmi,f,indian
muskan @ ruksar,f,indian
sujli,f,indian
neaha,f,indian
aarju khatun,f,indian
fatima khatun,f,indian
preeti @ reetu,f,indian
smt mina,f,indian
parinka,f,indian
smt angoori devi,f,indian
smt manju jat,f,indian
nidhi d/o late jagat singh,f,indian
firdosh @ tannu,f,indian
uma kasav,f,indian
narender kaur,f,indian
pooja rani and munna goswami,f,indian
santosh kumar vishvkarma,f,indian
arvinder kaur w/o,f,indian
rajeena,f,indian
rashmi kumari,f,indian
alka kumari,f,indian
ruvi,f,indian
panku,f,indian
koslya,f,indian
smt mohani bai,f,indian
buchhi,f,indian
shabnam praveen,f,indian
rinke devi,f,indian
meena yadav,f,indian
nitu rani,f,indian
ramu kunwar,f,indian
sabnur @ sonu,f,indian
kumari mamta varma,f,indian
monika sharma,f,indian
jaiguna,f,indian
shayma,f,indian
vinita tiwara,f,indian
arbana,f,indian
smt parkashi,f,indian
laxmi urf billu,f,indian
बादाम बा,f,indian
jyoti  kumari  meena,f,indian
ruksaar,f,indian
श्रीमती,f,indian
pritika,f,indian
chandni with his son karan,f,indian
sukshana,f,indian
virwanti,f,indian
sarabjit kaur,f,indian
joga ram,f,indian
anju bala,f,indian
anita sahu,f,indian
priynka katara,f,indian
ravinder,f,indian
manu devi,f,indian
smt lakhihadar,f,indian
anju shakhya,f,indian
aarju,f,indian
banu,f,indian
minitwa,f,indian
poonam @ anita,f,indian
smt santosh,f,indian
pooja maindai,f,indian
kavita bansi d/o babulal bansi r/o n chimnigate mo,f,indian
raziya jano,f,indian
priyanka chaturvedi,f,indian
anam beg,f,indian
madhuri barman,f,indian
gunjan upadhayay,f,indian
smt. neeraj,f,indian
smts. manju,f,indian
kumari jahida,f,indian
kumari khushabu,f,indian
kumari bhoomika,f,indian
mansi bajaj,f,indian
laxmi @ sapna,f,indian
tipu,f,indian
rekha kanwar,f,indian
km0 versha,f,indian
aarti @ isha,f,indian
smts. guddiya,f,indian
priyanka mandal,f,indian
pista,f,indian
hudi bai,f,indian
kushamvir,f,indian
reena sain,f,indian
charanjeet kaur,f,indian
farhin,f,indian
sejan,f,indian
shikha gaud,f,indian
sonu kumari,f,indian
rushali,f,indian
priya dhingra,f,indian
priyanka chauhan,f,indian
jarina khatoon,f,indian
begum bano,f,indian
safika @ haseena,f,indian
karisma,f,indian
kartika,f,indian
smt leela,f,indian
km. pratima,f,indian
bhanwari devi,f,indian
rainu,f,indian
shivam @ sweeti,f,indian
ashiya  @ pooja,f,indian
reema sharma,f,indian
sapna shaha,f,indian
rani d/0 devaram,f,indian
shital & manisha,f,indian
smt chandrakala devi w/o raghuveer lal ro/v ravigr,f,indian
nusrat jahan,f,indian
smt laxmi @ babli,f,indian
smt poonam,f,indian
gurvinder kaur,f,indian
sonam w/o,f,indian
ashu singh @ gudiya,f,indian
neelam @ neelu,f,indian
masum jannat,f,indian
smt. sadhana,f,indian
smt. rahila,f,indian
miss. laxmi kumari,f,indian
shyamvati,f,indian
mamta rani,f,indian
gulista aapu,f,indian
madhu kunwar,f,indian
rosan,f,indian
soma bera,f,indian
smt aashma,f,indian
aarti jain,f,indian
smt. jasoda,f,indian
sushama,f,indian
km barkha,f,indian
mandi devi,f,indian
promila gobe,f,indian
khurshida,f,indian
rohini kashyap,f,indian
afsana khatoon,f,indian
smt tara bai,f,indian
sampat bai,f,indian
pinku kanwar,f,indian
smt. kanta devi,f,indian
bhanwari,f,indian
sunita indora,f,indian
smt shayma,f,indian
anjuman bano,f,indian
sandhya sharma,f,indian
nilam kumawat,f,indian
nishtha jain,f,indian
rani @ raju,f,indian
smt. vinder kaur,f,indian
nikkhar,f,indian
farida khatun,f,indian
savitri raksha,f,indian
subhapal,f,indian
sushree kali bai,f,indian
rajesh kuwar,f,indian
santoshi mehto,f,indian
sabbo,f,indian
munny,f,indian
sajmeen,f,indian
aasha kanwar,f,indian
hurji bai,f,indian
chander kala,f,indian
devi lal,f,indian
suman tiwari,f,indian
renu @ soni,f,indian
smt aasha,f,indian
laxmi / aasan,f,indian
renu @ aasa,f,indian
sirjna @suji,f,indian
diya rawat,f,indian
laxmi@nankai,f,indian
bhim maya,f,indian
smt kalpana,f,indian
khushboo khan,f,indian
bina jatav,f,indian
1-smt kanchan 2-manraj meena,f,indian
shahista d/o abdul vahid r/o khampur ps chhapar zu,f,indian
smt. durga,f,indian
anita @ annu,f,indian
kanchan manjhi,f,indian
rena devi,f,indian
rasmi,f,indian
dhaniya,f,indian
musmi,f,indian
puja devi,f,indian
himanshee,f,indian
smt.pinky,f,indian
smt. pholwanti,f,indian
nameeta,f,indian
father,f,indian
pooja @ meera,f,indian
manju rana,f,indian
tanisha rana,f,indian
renu verma,f,indian
janaki devi,f,indian
shivani @ rinki,f,indian
indta,f,indian
kumari pooja,f,indian
anja bai,f,indian
menakshi with husband rohit with children krishna,f,indian
maneesha,f,indian
smt rajkumaree,f,indian
nahid @ huma,f,indian
sarangthem monika,f,indian
lambhu devi,f,indian
saranthem monika,f,indian
miss. santra,f,indian
preeti khosla,f,indian
foola devi,f,indian
madhu @ radha,f,indian
shashi bala,f,indian
anupam mehara,f,indian
smt shankarbhaya,f,indian
smt chandni devi,f,indian
inda bai,f,indian
saroj bala ( with four children ),f,indian
simran @shalu,f,indian
shahnaza,f,indian
ranu @ rani,f,indian
gaitri devi,f,indian
lila devi,f,indian
smt. chinki,f,indian
smt kishan davi,f,indian
subani,f,indian
mohani bai,f,indian
smt motiya,f,indian
prete,f,indian
sarah thomson,f,indian
anju d/o hem raj,f,indian
isha garg,f,indian
ram devi,f,indian
shama rani,f,indian
smt shakuntala,f,indian
smt deepika,f,indian
anjali devi,f,indian
meenakshi @ nisha,f,indian
dhrama devi,f,indian
kamlesh panday,f,indian
neeta,f,indian
majoo devi,f,indian
madina khatu,f,indian
pooja bairva,f,indian
kamreen,f,indian
shalu @ sudesh,f,indian
श्रीमति,f,indian
beauty kumari,f,indian
firoz,f,indian
rakeeba,f,indian
saroj kumari @ rajni,f,indian
rvina kumari d/0,f,indian
manali,f,indian
rubi agrwal,f,indian
ku. hansa ( rekha ),f,indian
km. annju,f,indian
maina bai  gujari,f,indian
smt.parwati,f,indian
bhawari devi,f,indian
smt mohni,f,indian
smts amarawati,f,indian
a rajeswari,f,indian
ratna vati sahu,f,indian
smt pano devi,f,indian
fara,f,indian
smt indra,f,indian
nurjaha,f,indian
km0 soniya,f,indian
udi bai,f,indian
aisha khan,f,indian
maneeta,f,indian
parveen kaur @ simi,f,indian
asiya,f,indian
reshma @ chandani,f,indian
km. menakshi,f,indian
ku. nirmla,f,indian
mithilesh  kumari,f,indian
sonu @ savita,f,indian
bhanmati,f,indian
kalla bai,f,indian
jaslin,f,indian
sakina@kajal,f,indian
kalma khatoon,f,indian
phoolwanti,f,indian
taitra devi,f,indian
"shakuntala@pooja, divya 2 sal,  diya 5 sal",f,indian
smt bhupendri,f,indian
kumari anjeta,f,indian
anara @ pinki,f,indian
kusum lata,f,indian
sona devi,f,indian
ramrati,f,indian
kumari reetu,f,indian
kumari suruti,f,indian
pooja @ hemlata,f,indian
rakha,f,indian
pangita,f,indian
asha rani,f,indian
suhani,f,indian
kanki,f,indian
sunita dass,f,indian
"puja with son-ishant, daughter-diya",f,indian
bashanti bai,f,indian
smt ajan bai,f,indian
aarushi,f,indian
priyanka with sangeeta d/o om parkash aged 18 yrs,f,indian
hagami,f,indian
km.prinka,f,indian
shivkumari,f,indian
najda khatoon,f,indian
gunja singh,f,indian
ramkanya veshnav,f,indian
akbari begum,f,indian
manju salvi,f,indian
bhagay shree,f,indian
srimati banti,f,indian
faraha khan,f,indian
ritu shree vastav,f,indian
asmat,f,indian
deepa w/o,f,indian
kumari mamta,f,indian
jani bai,f,indian
dishu,f,indian
rama devi,f,indian
rama bai,f,indian
mahzbin,f,indian
keta,f,indian
smt ratni bai,f,indian
gulab shah,f,indian
satnam kour,f,indian
km neha,f,indian
anjaly malpahariya,f,indian
manisha dhoundiyal,f,indian
shamrin,f,indian
vijay wati,f,indian
minakshi with children (1)kajal (2)palak,f,indian
samima khatun,f,indian
smt durga,f,indian
mero topto,f,indian
raj kaur,f,indian
km gita,f,indian
raj shri,f,indian
jaiwanti,f,indian
preeti  sharma,f,indian
sazmin,f,indian
shmejha,f,indian
nashima,f,indian
kumari anupama,f,indian
manira minj,f,indian
richa aggarwal,f,indian
pinki devew/0,f,indian
smt sahistha,f,indian
rajni mahraval,f,indian
smt.nosar devi,f,indian
smt.asha sharma,f,indian
km. kajal,f,indian
smt sampat,f,indian
moona,f,indian
sukrita munni,f,indian
harsha chittora,f,indian
smt. sapna,f,indian
safali gupta,f,indian
smt. mamta devi,f,indian
smt hury,f,indian
smt kavita bai,f,indian
kamini sharma,f,indian
jyoti manchand,f,indian
belo d/o,f,indian
noor mho,f,indian
meena kanwar,f,indian
smt maya megwal,f,indian
smt kmla davi,f,indian
veermati,f,indian
smt.chhoti devi,f,indian
vijay kaxmi,f,indian
mona c/o shyam lal r/odadiya ps sanganer sadr,f,indian
neelam  harijan,f,indian
shalesh,f,indian
sarojni,f,indian
mandira mondal,f,indian
gulnaj @ rozi,f,indian
pooja khatri,f,indian
pooja mehut,f,indian
a lakshmi devi,f,indian
yogeshwari @pushpa,f,indian
kali bai w/o hari singh banjara r/o chortalai  hal,f,indian
harjit @ babli,f,indian
sunder,f,indian
najis,f,indian
mithalesh,f,indian
najma khan,f,indian
smt. ramu devi,f,indian
bhawana devi,f,indian
himanshi agrwal,f,indian
shm. santosh,f,indian
amisha @ munni,f,indian
sithal,f,indian
dalima @ aarti,f,indian
rinki jaiswal,f,indian
chhoti,f,indian
kumari resham,f,indian
muntrin,f,indian
km aksha @ joya,f,indian
shalu sharma,f,indian
beeti,f,indian
sandha devi,f,indian
smt neelu kavar,f,indian
smt. santa,f,indian
smt kishna bai,f,indian
smt sangita chaturvedi,f,indian
manju kavar,f,indian
kumari doli,f,indian
rubi khan,f,indian
rubey,f,indian
smt manjula v putri mital,f,indian
शारदा बे,f,indian
kumari parvinn,f,indian
juna,f,indian
tumpa biwi,f,indian
harleen kaur,f,indian
smt bhiwani,f,indian
alok@mona,f,indian
nazani,f,indian
laxmi d/o,f,indian
sabna,f,indian
vikki kumari,f,indian
smt shakashi,f,indian
shanu devi,f,indian
laja,f,indian
nasrin,f,indian
parven devi,f,indian
shakutal,f,indian
kamla devi bairwa,f,indian
kumari asha urf hema,f,indian
babbi,f,indian
tanisha sharma,f,indian
parvashi,f,indian
priya @ sushma,f,indian
miss alfiya,f,indian
smt. priyanka lamba,f,indian
soni @ sonia,f,indian
smt maya,f,indian
mmt. meena regar,f,indian
nathu soni,f,indian
pooja rani dass,f,indian
sukh  oya,f,indian
maalti @ mamta,f,indian
rekha @ mamta,f,indian
smt champa,f,indian
anshu rathor,f,indian
bahnu,f,indian
surgayani,f,indian
rajo,f,indian
misbah,f,indian
rakhee,f,indian
halima,f,indian
lakhmi,f,indian
miss sima,f,indian
papiya dass,f,indian
nitu sharma,f,indian
mina meena,f,indian
jyoti jatav,f,indian
ankita sharma,f,indian
mantasha,f,indian
smt. parmeshwari devi,f,indian
amri,f,indian
kiran sen,f,indian
smt jamna,f,indian
sushree durga bai,f,indian
rajkumari@babli,f,indian
sweta d/o ravi,f,indian
mohini @ mamni,f,indian
shukramani,f,indian
anaji suman,f,indian
devanti devi w/o late sehdev,f,indian
soma mandal,f,indian
preeti bharti,f,indian
nasim banu,f,indian
deepka,f,indian
pushpa brahman`,f,indian
shima kawar,f,indian
priti @ minakshi,f,indian
neha singh,f,indian
shkuntala devi,f,indian
dolly devi,f,indian
sanjeev kumar,f,indian
nazmaa,f,indian
raksha devi,f,indian
priti @doli,f,indian
birmati devi,f,indian
shakuna bano,f,indian
smt. chanchala,f,indian
smt aruna,f,indian
miss ranjana,f,indian
parwati meena,f,indian
smt. pooja devi,f,indian
sukheeya,f,indian
kirann,f,indian
pariti  kumari,f,indian
rakhi jha,f,indian
sucheta gupta,f,indian
gargi ghosh,f,indian
chumki sarkar,f,indian
meenu d/o,f,indian
sarika mishra,f,indian
miss monika,f,indian
smt fulki w/o bansi lal,f,indian
himani joshi,f,indian
km. soni,f,indian
saka bai,f,indian
mamanbai,f,indian
supna @ wahida,f,indian
gambhir singh,f,indian
farida bano,f,indian
smt kajal @ shivani,f,indian
smt seema bai,f,indian
suraiya,f,indian
mamuni munda,f,indian
pooja pandey,f,indian
hem lata,f,indian
km rukshar,f,indian
aatikun,f,indian
smt vimala w/o mahesh kalasua,f,indian
bhanwar kunwar,f,indian
chndrakla,f,indian
preeti kaur,f,indian
kulvinder kour,f,indian
firdosh,f,indian
smt teena,f,indian
ku. preeti sharma,f,indian
sahab bai,f,indian
zhini devi,f,indian
miss kala,f,indian
garima rai,f,indian
nila,f,indian
kavita devi alongwith her son nitin age- 7 yrs,f,indian
ku. swati,f,indian
mehak kapil,f,indian
samreen praveen,f,indian
chandracala,f,indian
madhu w/o pawan kumar,f,indian
konika,f,indian
smt maya balai,f,indian
parbha,f,indian
suman giri,f,indian
radha @ pappu,f,indian
raj kumari @ laxmi,f,indian
kavita kanwar,f,indian
karma devi,f,indian
shanti  w/o shiv kumar,f,indian
rani @ lali,f,indian
shela,f,indian
shrimati marsi,f,indian
kumari minakshi,f,indian
noomi firdos,f,indian
km ruby,f,indian
archana kumari,f,indian
soni @ bharti,f,indian
tiwnkal,f,indian
viren,f,indian
mini kumari,f,indian
urmila tiwari,f,indian
sufiya khan,f,indian
nisha bano,f,indian
ajay singh,f,indian
heena kaushar,f,indian
smt purnima,f,indian
km dipti,f,indian
sunita w/o sunil kumar,f,indian
binda rani,f,indian
fra,f,indian
banita,f,indian
kushbu,f,indian
kamla mehta,f,indian
smt. sniya banu,f,indian
pooja @ kalpana,f,indian
sakila damor,f,indian
anjali @ tulsi,f,indian
khusbu devi,f,indian
samundri,f,indian
pallawi verma,f,indian
shimla,f,indian
ganeshi,f,indian
chinta,f,indian
rani singh,f,indian
neesha,f,indian
meenakshi kevat,f,indian
kamini alongwith her daughter namely megha age-9yr,f,indian
urmila thauri,f,indian
maya yadav,f,indian
smt anjli malik,f,indian
smt kaladevi choubisa,f,indian
sharmila @ sanu,f,indian
ali aba,f,indian
mukesh kanwar,f,indian
rupali @ gudiya,f,indian
shefali,f,indian
ruksana khatoon with her son rahis age- 6 month,f,indian
vidha devi,f,indian
smt.vasida,f,indian
gouri sharma,f,indian
amena bibi,f,indian
reka,f,indian
peenu,f,indian
smt shabanam,f,indian
apsana parveen,f,indian
subhangi sadashiv jadhav,f,indian
कु0 यासमी,f,indian
shayana,f,indian
तारा बाई,f,indian
sony w/o bhola,f,indian
saziya siddiqui,f,indian
vashila,f,indian
सोनिया,f,indian
seeva @ pinky,f,indian
ritu kumari,f,indian
sawtri devi,f,indian
ajara,f,indian
chetna,f,indian
subhadra rani,f,indian
yasmin  fatima,f,indian
smt jyoti,f,indian
smt. renu,f,indian
preyank,f,indian
smt. chanda,f,indian
akshita,f,indian
kumari   bulbul,f,indian
sita devi  @ satto,f,indian
ms. jaioni,f,indian
नशरीन बानू,f,indian
smt manjula tirger,f,indian
smt geeta,f,indian
gaytree kumari,f,indian
mamta @ deepa,f,indian
kbeta,f,indian
megha@sandhya,f,indian
sita @ sheetal,f,indian
jahani,f,indian
suhsmita,f,indian
smt  sarita w/o rajesh  kumar,f,indian
sanno,f,indian
smt. mahender kaur,f,indian
smt. nadu devi,f,indian
hazira khatoon w/o saddik,f,indian
paramjit,f,indian
सीमा,f,indian
afsari,f,indian
savita devi,f,indian
meena @ pooja,f,indian
rachna with her son tushar age- 9 year,f,indian
tahira bibi,f,indian
smt balwanti davi,f,indian
savita @ sabina,f,indian
salmi,f,indian
charu vij,f,indian
shayna,f,indian
bharti d/o hukkam chand,f,indian
manju sharma,f,indian
shiwani sharma,f,indian
श्रीमती ममता,f,indian
manchan devi with her daughter age-1.5,f,indian
anju prajapat,f,indian
babita dhasmana,f,indian
smt sarasvati,f,indian
priti priya,f,indian
shelly,f,indian
roma,f,indian
gopal,f,indian
soni khatoon,f,indian
sandya,f,indian
rajbiri,f,indian
ajkati khatoon,f,indian
kalawati with a child mayank (4 years),f,indian
सुश्री ि‍शवा,f,indian
smt. nitu gujar,f,indian
kumari pinki,f,indian
feflibai,f,indian
raishma,f,indian
vimla meghwal,f,indian
anu gupta,f,indian
rekha @ pukar,f,indian
avantika,f,indian
smt meera devi bawri,f,indian
jhanjhariya,f,indian
smt. meeno w/0 bhagvaan singh  gurjar,f,indian
ram bhateri devi,f,indian
kalawati sharma,f,indian
smt dharamvati,f,indian
kamlesh devi,f,indian
sonika brahmin,f,indian
parvati bai,f,indian
aswani kaur,f,indian
km ujama khatun,f,indian
rama kumari,f,indian
monika nath,f,indian
murti anuragi,f,indian
murti,f,indian
smt lali,f,indian
kumari kaushal,f,indian
kavita gupta,f,indian
kranti devi,f,indian
shilpa rani,f,indian
श्रीमती पारस बाई,f,indian
smt sugna devi,f,indian
smt rakhi,f,indian
रीना कुमारी,f,indian
reeta jain,f,indian
smt itvarya,f,indian
shanno,f,indian
smt haju,f,indian
sohi,f,indian
muskan @ chandni,f,indian
najarana,f,indian
sudha yadav,f,indian
megha @ kaka,f,indian
p. subramani,f,indian
miss nilofer,f,indian
raj & pani devi,f,indian
khima sunar,f,indian
meena and harsh,f,indian
radhika muktan,f,indian
shalini agrawal,f,indian
tabsum khanm,f,indian
smt. meena devi,f,indian
smt sunita devi,f,indian
miss. bebi,f,indian
kiniya,f,indian
smt devendri devi,f,indian
jhansi rani samuel,f,indian
miss sunita,f,indian
