name,gender,race,length
priyanka  jatav,1,3,15
smt. sima devi,1,3,14
shanta meena,1,3,12
smt indra sahu,1,3,14
uganta,1,3,6
akhilesh kumari,1,3,15
chinki,1,3,6
junaid,1,3,6
mahima aggarwal,1,3,15
smt kanika,1,3,10
jainub,1,3,6
tasveeran,1,3,9
kiran meena,1,3,11
seeta nag,1,3,9
varsha dhania,1,3,13
kanika,1,3,6
avi bano,1,3,8
anisha koirala,1,3,14
champa,1,3,6
kalyani banodha,1,3,15
anjali mathur,1,3,13
kasturi bai,1,3,11
smt kusum nagda,1,3,15
maan kunwar,1,3,11
saroj verma,1,3,11
bipnesh,1,3,7
seema kumari,1,3,12
meenu kashyap,1,3,13
taniya,1,3,6
incee,1,3,5
seema  with child jatin  years ,1,3,31
ranjan kumari,1,3,13
pooja wo mahender,1,3,17
smts. vimala devi,1,3,17
ku. nisha shirma,1,3,16
smt rajkumari,1,3,13
mana devi,1,3,9
kanchn,1,3,6
sonali panchal,1,3,14
rupal  khushi,1,3,13
jainaf,1,3,6
shine,1,3,5
smt. munna ben wo bupod bhai,1,3,28
smt rita,1,3,8
dilshana,1,3,8
rajanti meena,1,3,13
raj bai,1,3,7
depali kurmi,1,3,12
kumari mamata,1,3,13
kajal guta,1,3,10
minu kumari,1,3,11
smt neeru sharma,1,3,16
sheela rani,1,3,11
nisha  unknown,1,3,14
sashikala,1,3,9
ruby kumari,1,3,11
monika kumari,1,3,13
rachna  aarti,1,3,13
jaanki,1,3,6
sushma with khushi  ankush,1,3,26
aardhna,1,3,7
kesar,1,3,5
reshami,1,3,7
karishama,1,3,9
ms babita rai thapa,1,3,19
rozy,1,3,4
rencho,1,3,6
rubi urf afsana,1,3,15
shahiba,1,3,7
roopa devi,1,3,10
shanti devi alongh with her daughter khushi   yrs,1,3,49
sadhana devi,1,3,12
minka do nandu,1,3,14
pushpa rani,1,3,11
jubaira,1,3,7
kumari radha sharma,1,3,19
smt sapna,1,3,9
mena,1,3,4
smt kali devi,1,3,13
monika d gayan chand jain,1,3,25
smt kamala,1,3,10
radha devi  with her daughter nandini age  mont,1,3,47
bindu  golu,1,3,11
nikahat,1,3,7
sukanya,1,3,7
rajiya wo aashkim,1,3,17
munni kumari,1,3,12
pawan saini alongwith rohit age . yrs,1,3,37
kumari lalita,1,3,13
mandothi,1,3,8
seema jatav,1,3,11
geeta bai,1,3,9
smt. brajesh  minashi,1,3,21
prezi,1,3,5
shekh sana,1,3,10
haliya aakhon,1,3,13
naina begum,1,3,11
sahna parveen,1,3,13
sunita das,1,3,10
krashana,1,3,8
kumari payal,1,3,12
mehrunisha,1,3,10
rajkali,1,3,7
ku  anchal,1,3,10
sajini,1,3,6
pammy kumari,1,3,12
geeta devi jat,1,3,14
preeti monu,1,3,11
norti,1,3,5
asrani toppo do,1,3,15
panmati,1,3,7
hiri,1,3,4
madhvi  madhu,1,3,13
rizvana,1,3,7
maina,1,3,5
pampa mukharji,1,3,14
anjli do,1,3,8
sheela jain,1,3,11
shivalika,1,3,9
rajkumari with her daughter,1,3,27
purnima devi,1,3,12
smt rina,1,3,8
vimala devi,1,3,11
neelachal,1,3,9
silpa jain,1,3,10
lalutha,1,3,7
smt. somanti w ghyanshyam kanjar,1,3,32
dholi,1,3,5
smt. manohari,1,3,13
lali  devi,1,3,10
sumitra thapa,1,3,13
sahajha praveen,1,3,15
panchma,1,3,7
ku. ankita,1,3,10
anjali  puttan,1,3,14
seema vishwakarma  sapna,1,3,24
kiran kumari,1,3,12
shadiya,1,3,7
km antim,1,3,8
kanta bai,1,3,9
sonu rawat,1,3,10
rajinder kaur  raju,1,3,19
tinki,1,3,5
mehnaz,1,3,6
pooja do ramrati ro govt school ladpurdelhi,1,3,43
kasturi devi,1,3,12
smt parsi,1,3,9
shakuntala,1,3,10
smt komal,1,3,9
karamjeet kaur,1,3,14
smt rekha mahesvri,1,3,18
sabita,1,3,6
shadna,1,3,6
smt renu kanwer,1,3,15
shivani gupta,1,3,13
jayanti bhag,1,3,12
anjli maru,1,3,10
kumari vaishali vaishnav,1,3,24
ku. preeti seni,1,3,15
smt sonam,1,3,9
kumari rekha,1,3,12
kr. amita mishra,1,3,16
sugandha thakor,1,3,15
lavli gupta,1,3,11
manjinder kaur,1,3,14
jubeda,1,3,6
disha gupta,1,3,11
km shika,1,3,8
smt ratni,1,3,9
smt billu bai,1,3,13
smt saroj,1,3,9
aachal,1,3,6
aarti yash,1,3,10
shavani,1,3,7
kehkasa,1,3,7
madhvi  sharma,1,3,14
bhiki devi,1,3,10
miss deepika,1,3,12
chanpa megwal,1,3,13
km soniya,1,3,9
riya sahni,1,3,10
janki devi,1,3,10
sawariya khatun,1,3,15
pinky wo bejander balmiki ro surkhpur jjr,1,3,41
majida,1,3,6
kadu nisha khatik,1,3,17
asha saini,1,3,10
man devi,1,3,8
reeti,1,3,5
archana  sharma,1,3,15
juhi  ansu,1,3,10
smt sapna adhikari wo rajnikant,1,3,31
ishmita verma  do ravindra nath verma,1,3,37
aarti kloshiya,1,3,14
neeti,1,3,5
daveena,1,3,7
poonam  kewat,1,3,13
mahima,1,3,6
arjina sheikh,1,3,13
geeta  mukesha,1,3,14
poonam kewat,1,3,12
momina khatun,1,3,13
heena bano,1,3,10
somil kumari,1,3,12
rajna,1,3,5
km jolly,1,3,8
smt. sharda devi,1,3,16
nathi bai,1,3,9
ku. kanchan duvedi,1,3,18
trepti aggarwal,1,3,15
sonia rathore,1,3,13
gulabsha,1,3,8
aphsana,1,3,7
manbhari,1,3,8
smt joyti,1,3,9
sarojni saxena,1,3,14
r .k. dahmi,1,3,11
sunita with her two minor children namely sandhya,1,3,49
kumari  sunita,1,3,14
kumari saroj,1,3,12
smt taravaati,1,3,13
kamal panwar,1,3,12
amrin,1,3,5
nanki  sukhi,1,3,12
mamta sabbarwal,1,3,15
jagan,1,3,5
km shina,1,3,8
dhanpati,1,3,8
manu kanwar,1,3,11
ku. syama,1,3,9
smt. mamta davi wo mahesh regar,1,3,31
kajal  kukki,1,3,12
geeta  rinki,1,3,12
salma roshni,1,3,12
asgari parveen,1,3,14
smt  neelam,1,3,11
smt santna,1,3,10
maya meena,1,3,10
sahiba  rubi,1,3,12
sandhya bhardwaj,1,3,16
vinit kumari,1,3,12
soni soran,1,3,10
deepika chauhan,1,3,15
shanah bano,1,3,11
km devyani,1,3,10
reena bhil,1,3,10
pinki  rukhsar,1,3,14
rekha devi  geeta,1,3,17
miss meena,1,3,10
momina,1,3,6
devendri kumari,1,3,15
krashna,1,3,7
tulsi devi,1,3,10
pushpa lamoon,1,3,13
tarunnam,1,3,8
nirmal  neetu,1,3,13
umesha,1,3,6
dropati,1,3,7
chappla  malik,1,3,14
manju bohra,1,3,11
tabasum,1,3,7
sugandb,1,3,7
rajani ure priti,1,3,16
mamta pal,1,3,9
maanmati rokaye,1,3,15
rita das urf sapna das,1,3,22
smt. santosh devi,1,3,17
kumari seema,1,3,12
katyayani,1,3,9
raj kumari  moni,1,3,16
susila,1,3,6
snehlata with a girl nancy,1,3,26
pooja bhatt,1,3,11
sudha wo ramkumar,1,3,17
dhanwati,1,3,8
miss pramila,1,3,12
smt. prwem devi,1,3,15
shimla devi,1,3,11
alisha,1,3,6
smt. shano,1,3,10
gulwasha,1,3,8
seelam,1,3,6
nupur somi,1,3,10
sapita kumari,1,3,13
rani kaur,1,3,9
bushra,1,3,6
dhan bai,1,3,8
rampal singh,1,3,12
sonu sharma,1,3,11
smt. sunita,1,3,11
kumari preeti kuntal,1,3,20
umrawti devi,1,3,12
smt. parwati,1,3,12
ku. sonia,1,3,9
meva devi,1,3,9
shahin begum,1,3,12
nitu pipliwal,1,3,13
anjum heena,1,3,11
tapsyum,1,3,7
pinky  monika,1,3,13
kazal,1,3,5
sahira,1,3,6
anadi,1,3,5
noorpa khatoon,1,3,14
shahera,1,3,7
suman bairwa,1,3,12
sandiya singvi,1,3,14
ku. puja,1,3,8
ku. poonam,1,3,10
anjali nagpal,1,3,13
mamta do,1,3,8
pinki bhui  rinki bhui,1,3,22
mehar jahan  nargis,1,3,19
tabbwum,1,3,7
soni  farha,1,3,11
deepu  shalu,1,3,12
smt. parwati devi,1,3,17
smt maheswari,1,3,13
sikha gupta,1,3,11
mohni,1,3,5
sarshwati sarkar,1,3,16
pinki gupta,1,3,11
amna khatun,1,3,11
shabbi,1,3,6
sunita rai,1,3,10
km. ranjna,1,3,10
mrs. sadiya,1,3,11
km anjali,1,3,9
kajal sharma,1,3,12
maahi,1,3,5
harsh kapoor,1,3,12
rajni seth,1,3,10
rukhsna  begm,1,3,13
tarawati,1,3,8
para,1,3,4
kumari talat aara,1,3,17
samina khatoon,1,3,14
mudrika yadav,1,3,13
bhundki devi,1,3,12
smt. rajni devi,1,3,15
smt rajni devi,1,3,14
rooshi,1,3,6
poonam wo indraj,1,3,16
shqakuntla,1,3,10
kaushar jahan,1,3,13
aliya ahmad,1,3,11
shikha garg,1,3,11
chander kanta,1,3,13
sudhata,1,3,7
rahul gupta,1,3,11
sunder devi,1,3,11
najiya biwi,1,3,11
chinta devi,1,3,11
smt. sandya jain,1,3,16
sahenaj,1,3,7
tripti  neeraj,1,3,14
anekha kumari,1,3,13
karma kumari,1,3,12
ali devi,1,3,8
smt manisha,1,3,11
kulvinder,1,3,9
sumemtra,1,3,8
pushpa soni,1,3,11
sandhya wo arjun singh jatav,1,3,28
shavitri,1,3,8
khushnudi begum,1,3,15
punni devi,1,3,10
sajma,1,3,5
sapna  babi,1,3,11
smt. laxmi kanwar,1,3,17
smt foolmati,1,3,12
miss ramila,1,3,11
har prit kor,1,3,12
amana,1,3,5
rima khan,1,3,9
sudha  rajwati,1,3,14
sarwesh kumari,1,3,14
smt shabnam,1,3,11
kanchan pandey,1,3,14
anjli  shilpa,1,3,13
seema setiya,1,3,12
seema murmu,1,3,11
kumari shalu,1,3,12
shrimati vipin,1,3,14
raman do,1,3,8
mallika,1,3,7
arpna pathak,1,3,12
monini  rupa,1,3,12
mohani  manika,1,3,14
asha  devi,1,3,10
monu,1,3,4
farhaja ahmed,1,3,13
smt suzata,1,3,10
amba,1,3,4
gori devi,1,3,9
sunitha,1,3,7
anupuma,1,3,7
karina,1,3,6
basanti devi,1,3,12
rachnawith baby boy,1,3,19
naina bwgum,1,3,11
rani bakhla,1,3,11
mamta rani koli,1,3,15
smt sushma devi,1,3,15
smt girjesh,1,3,11
shivani do late sh. rakesh,1,3,26
saveroon,1,3,8
monika mishra,1,3,13
ratnijasoda,1,3,11
smt prem lata gupta,1,3,19
kanta kumari,1,3,12
nosar,1,3,5
rashida bano,1,3,12
rinju,1,3,5
tek chand,1,3,9
shoiba,1,3,6
pritibha adrash,1,3,15
bhagvati,1,3,8
smt smradhi tyagi,1,3,17
smt. suman,1,3,10
smt deu devi,1,3,12
seeta behen,1,3,11
rima singh,1,3,10
shama basi,1,3,10
veena rai,1,3,9
lakshmi kumari,1,3,14
kumari ankita singhal,1,3,21
smt. durga nat,1,3,14
najreen,1,3,7
nisha saini,1,3,11
payal kumari jain,1,3,17
smt. puja,1,3,9
shrimati jamana,1,3,15
harbas kaur,1,3,11
chunni devi,1,3,11
afroz,1,3,5
jaishmin,1,3,8
shashi kant,1,3,11
shimran do,1,3,10
snehlata,1,3,8
dhodi  devi,1,3,11
tania,1,3,5
seeta asha,1,3,10
smt manju  devi,1,3,15
meena jat,1,3,9
neela kumari,1,3,12
vijayta,1,3,7
nafisa,1,3,6
kasturi,1,3,7
km sivhani,1,3,10
lata patidar,1,3,12
rehana banu,1,3,11
mala devi,1,3,9
binu,1,3,4
jeeren topno,1,3,12
chhano devi,1,3,11
jamila,1,3,6
preeti  kumari,1,3,14
miss manjula,1,3,12
smt. hemleta saini,1,3,18
sneha singh,1,3,11
chhamo,1,3,6
mohani,1,3,6
nemsi,1,3,5
nikitaniki,1,3,10
surjeet kaur  surjeeto,1,3,22
meena chauhan,1,3,13
surjeet kour,1,3,12
mithlesh  mamta,1,3,15
neetu sharma,1,3,12
smt magla,1,3,9
gurjeet kaur,1,3,12
akthari khatoon,1,3,15
naviya,1,3,6
sharmistha,1,3,10
pryanka  soni,1,3,13
gulsida,1,3,7
khooshboo,1,3,9
pushpa gyhelot,1,3,14
foranti keer,1,3,12
sntosh,1,3,6
smt natu kanwar,1,3,15
tamana,1,3,6
wareesha,1,3,8
gudiya oran,1,3,11
grpreet kour,1,3,12
piyari,1,3,6
ku. sheela,1,3,10
monti,1,3,5
kumari asha,1,3,11
kumari lata,1,3,11
smt pooja kumari age ,1,3,21
joyti rani,1,3,10
smt shyamwati,1,3,13
chanderkali,1,3,11
smt. manju jat,1,3,14
ganita devi,1,3,11
meenat khan,1,3,11
pirmika tirkey,1,3,14
d.joycee haokip,1,3,15
smt uagantaxra,1,3,14
kumari minu,1,3,11
tej kiran sharma  taniya ,1,3,25
shrimati monika jain,1,3,20
amrita singh,1,3,12
shimala,1,3,7
heena khatun,1,3,12
karmi indwar,1,3,12
smt satyavati,1,3,13
smt haseena,1,3,11
moharan  devi,1,3,13
bhoori,1,3,6
geeta devi with her son  aditya,1,3,31
reena jain wo atul jain ro h.no. wz bhagwan d,1,3,45
beni devi pandey,1,3,16
kajal kapoor,1,3,12
evan d parbhuram ode r kibla ps jaswantpura,1,3,43
bimla devi  with  years child subham ,1,3,37
reena kumari,1,3,12
pooja arora,1,3,11
vidisha,1,3,7
bebi devi,1,3,9
kanti,1,3,5
priya gautam,1,3,12
smt preeti devi,1,3,15
ashrabi khatoon,1,3,15
mahlikka,1,3,8
lal kunwar urf vishnu kunwar,1,3,28
praveena bai,1,3,12
smt.prema devi,1,3,14
deepa urf savitri,1,3,17
sakshi dikshit,1,3,14
lata  neha,1,3,10
madina khatun,1,3,13
babita sarkar,1,3,13
sabreen pinki,1,3,13
jeevanlata tuddu,1,3,16
ruhhena,1,3,7
nanu,1,3,4
gulpacha,1,3,8
nelam bhatt,1,3,11
ranjan devi,1,3,11
somdevi,1,3,7
smt rajbala,1,3,11
irtu,1,3,4
sarbari parveen,1,3,15
aashu maheshwari,1,3,16
smt. rekha jurjar,1,3,17
kumari neelam,1,3,13
akansha mali,1,3,12
rohila,1,3,6
sanha,1,3,5
ramsati,1,3,7
gulabsa,1,3,7
vimlesh kumarilaxmi,1,3,19
sagit,1,3,5
rajbala sharma,1,3,14
smt.sunita,1,3,10
kiran mala,1,3,10
reshmi sarkar,1,3,13
punam mishra,1,3,12
smt. pooja urf rani,1,3,19
kumari shital,1,3,13
smt priti,1,3,9
smt.meera devi,1,3,14
kumari  kiran,1,3,13
aarati,1,3,6
kaamini,1,3,7
kajar mouray,1,3,12
samreen khatun,1,3,14
reshmi,1,3,6
rupa saini,1,3,10
raju kanwar,1,3,11
aarif,1,3,5
shirishty,1,3,9
miss leela  purohit,1,3,19
gurmeet kaur,1,3,12
savitri jatav,1,3,13
smt. pharjana,1,3,13
narmada,1,3,7
mansa,1,3,5
anita saini,1,3,11
chandrawati,1,3,11
jesmin,1,3,6
jayada,1,3,6
sanjan kumari do,1,3,16
irsad khan,1,3,10
smt. chander devi,1,3,17
deou,1,3,4
birma devi,1,3,10
meera jana alongwith minor girl omrita jana,1,3,43
malti devi,1,3,10
harana,1,3,6
shri. sarwan bairwa,1,3,19
manju bairwa,1,3,12
raj kumar,1,3,9
sonam do,1,3,8
aakanksha do,1,3,12
sisty,1,3,5
rajani yadav,1,3,12
manisha  aamliya,1,3,16
niksiya,1,3,7
gurupreet kaur  nainsi,1,3,22
rijwana,1,3,7
guldasta  guddu,1,3,15
smt neeraj devi,1,3,15
soni  nilam,1,3,11
mumtaz,1,3,6
manju minaxi,1,3,12
beby,1,3,4
rama dua wo surender dua ro  east punjabi,1,3,41
namarta do,1,3,10
km. ushman,1,3,10
hemavanti devi,1,3,14
smt. papudi,1,3,11
rina,1,3,4
bharati,1,3,7
kallo,1,3,5
ram bai,1,3,7
rupam devi,1,3,10
rukhsana khatun,1,3,15
saviti,1,3,6
poojavarsha,1,3,11
sayana,1,3,6
smt moni,1,3,8
manisha devi,1,3,12
rachana mishra,1,3,14
vinita devi,1,3,11
ranjana do sandhya,1,3,18
smt maharaj,1,3,11
firoja bano,1,3,11
savita jain,1,3,11
kumari archna,1,3,13
bhavana yadan,1,3,13
suneeta,1,3,7
munna,1,3,5
yasmeen khan  gudia,1,3,19
ladakunvar,1,3,10
keshav bhardwaj,1,3,15
asma,1,3,4
smt. meena begam,1,3,16
phoolla,1,3,7
shakun,1,3,6
radhika pal,1,3,11
minakshi asawara,1,3,16
smt priyanka ghai,1,3,17
marshilah,1,3,9
manisha damor,1,3,13
konti bai meena,1,3,15
kumari anju,1,3,11
anupama negi,1,3,12
smt.kanta devi  garima,1,3,22
smt.anta devi,1,3,13
baby  bai,1,3,9
genda devi,1,3,10
bijali devi,1,3,11
rakhi kumari,1,3,12
ankeet kumar,1,3,12
shahnaz begum,1,3,13
bindu devi mehra,1,3,16
meera  manish,1,3,13
tamana banu,1,3,11
smt shimla,1,3,10
parvti urf tunni,1,3,16
shobha devi,1,3,11
shrimati birmo wo,1,3,17
asmina,1,3,6
pooja raghav,1,3,12
kanya devi,1,3,10
meera sharma,1,3,12
chnada chouhan,1,3,14
ku.shiv baai,1,3,12
smt. seeta,1,3,10
sattu f  santosh devi,1,3,21
smt.aabida,1,3,10
madhuri pal,1,3,11
sanoj,1,3,5
karishma pandit,1,3,15
shivangi,1,3,8
karshma with two children,1,3,25
kushumlata,1,3,10
smt anju,1,3,8
rekha urf riya,1,3,14
pitika,1,3,6
seeva khan,1,3,10
smt bhori,1,3,9
smt nima garasiya,1,3,17
shrimati shahida urf satto,1,3,26
teja ram,1,3,8
budho devi,1,3,10
km komal,1,3,8
veerpal kour,1,3,12
koshalya,1,3,8
anjuman,1,3,7
dipika ahuja,1,3,12
kumud kumari,1,3,12
sabnam  soni devi,1,3,17
parvinder kaur,1,3,14
hajrati,1,3,7
neema mishra,1,3,12
nikky,1,3,5
nupur gupta,1,3,11
sehrunisa,1,3,9
omwati  aasha,1,3,13
kumari geeta,1,3,12
girijarani,1,3,10
richa pathak,1,3,12
kamlesh kumari,1,3,14
sonika sharma,1,3,13
nasibu nisha,1,3,12
radha sharma,1,3,12
adiba,1,3,5
gosia,1,3,5
neetu kumari,1,3,12
aasha  gudia,1,3,12
priyanka kumari,1,3,15
saraswati devi,1,3,14
kushi,1,3,5
smt amrita singh,1,3,16
bidami devi,1,3,11
smt. suman devi,1,3,15
smt. rajani,1,3,11
shiteel,1,3,7
aashia kakkar do,1,3,16
bavita,1,3,6
navjat,1,3,6
pushpa hatwal,1,3,13
smt ishawari,1,3,12
smt mamta,1,3,9
ashmi,1,3,5
muskan  ruksar,1,3,14
sujli,1,3,5
neaha,1,3,5
aarju khatun,1,3,12
fatima khatun,1,3,13
preeti  reetu,1,3,13
smt mina,1,3,8
parinka,1,3,7
smt angoori devi,1,3,16
smt manju jat,1,3,13
nidhi do late jagat singh,1,3,25
firdosh  tannu,1,3,14
uma kasav,1,3,9
narender kaur,1,3,13
pooja rani and munna goswami,1,3,28
santosh kumar vishvkarma,1,3,24
arvinder kaur wo,1,3,16
rajeena,1,3,7
rashmi kumari,1,3,13
alka kumari,1,3,11
ruvi,1,3,4
panku,1,3,5
koslya,1,3,6
smt mohani bai,1,3,14
buchhi,1,3,6
shabnam praveen,1,3,15
rinke devi,1,3,10
meena yadav,1,3,11
nitu rani,1,3,9
ramu kunwar,1,3,11
sabnur  sonu,1,3,12
kumari mamta varma,1,3,18
monika sharma,1,3,13
jaiguna,1,3,7
shayma,1,3,6
vinita tiwara,1,3,13
arbana,1,3,6
smt parkashi,1,3,12
laxmi urf billu,1,3,15
jyoti  kumari  meena,1,3,20
ruksaar,1,3,7
pritika,1,3,7
chandni with his son karan,1,3,26
sukshana,1,3,8
virwanti,1,3,8
sarabjit kaur,1,3,13
joga ram,1,3,8
anju bala,1,3,9
anita sahu,1,3,10
priynka katara,1,3,14
ravinder,1,3,8
manu devi,1,3,9
smt lakhihadar,1,3,14
anju shakhya,1,3,12
aarju,1,3,5
banu,1,3,4
minitwa,1,3,7
poonam  anita,1,3,13
smt santosh,1,3,11
pooja maindai,1,3,13
kavita bansi do babulal bansi ro n chimnigate mo,1,3,48
raziya jano,1,3,11
priyanka chaturvedi,1,3,19
anam beg,1,3,8
madhuri barman,1,3,14
gunjan upadhayay,1,3,16
smt. neeraj,1,3,11
smts. manju,1,3,11
kumari jahida,1,3,13
kumari khushabu,1,3,15
kumari bhoomika,1,3,15
mansi bajaj,1,3,11
laxmi  sapna,1,3,12
tipu,1,3,4
rekha kanwar,1,3,12
km versha,1,3,9
aarti  isha,1,3,11
smts. guddiya,1,3,13
priyanka mandal,1,3,15
pista,1,3,5
hudi bai,1,3,8
kushamvir,1,3,9
reena sain,1,3,10
charanjeet kaur,1,3,15
farhin,1,3,6
sejan,1,3,5
shikha gaud,1,3,11
sonu kumari,1,3,11
rushali,1,3,7
priya dhingra,1,3,13
priyanka chauhan,1,3,16
jarina khatoon,1,3,14
begum bano,1,3,10
safika  haseena,1,3,15
karisma,1,3,7
kartika,1,3,7
smt leela,1,3,9
km. pratima,1,3,11
bhanwari devi,1,3,13
rainu,1,3,5
shivam  sweeti,1,3,14
ashiya   pooja,1,3,14
reema sharma,1,3,12
sapna shaha,1,3,11
rani d devaram,1,3,14
shital  manisha,1,3,15
smt chandrakala devi wo raghuveer lal rov ravigr,1,3,48
nusrat jahan,1,3,12
smt laxmi  babli,1,3,16
smt poonam,1,3,10
gurvinder kaur,1,3,14
sonam wo,1,3,8
ashu singh  gudiya,1,3,18
neelam  neelu,1,3,13
masum jannat,1,3,12
smt. sadhana,1,3,12
smt. rahila,1,3,11
miss. laxmi kumari,1,3,18
shyamvati,1,3,9
mamta rani,1,3,10
gulista aapu,1,3,12
madhu kunwar,1,3,12
rosan,1,3,5
soma bera,1,3,9
smt aashma,1,3,10
aarti jain,1,3,10
smt. jasoda,1,3,11
sushama,1,3,7
km barkha,1,3,9
mandi devi,1,3,10
promila gobe,1,3,12
khurshida,1,3,9
rohini kashyap,1,3,14
afsana khatoon,1,3,14
smt tara bai,1,3,12
sampat bai,1,3,10
pinku kanwar,1,3,12
smt. kanta devi,1,3,15
bhanwari,1,3,8
sunita indora,1,3,13
smt shayma,1,3,10
anjuman bano,1,3,12
sandhya sharma,1,3,14
nilam kumawat,1,3,13
nishtha jain,1,3,12
rani  raju,1,3,10
smt. vinder kaur,1,3,16
nikkhar,1,3,7
farida khatun,1,3,13
savitri raksha,1,3,14
subhapal,1,3,8
sushree kali bai,1,3,16
rajesh kuwar,1,3,12
santoshi mehto,1,3,14
sabbo,1,3,5
munny,1,3,5
sajmeen,1,3,7
aasha kanwar,1,3,12
hurji bai,1,3,9
chander kala,1,3,12
devi lal,1,3,8
suman tiwari,1,3,12
renu  soni,1,3,10
smt aasha,1,3,9
laxmi  aasan,1,3,12
renu  aasa,1,3,10
sirjna suji,1,3,11
diya rawat,1,3,10
laxminankai,1,3,11
bhim maya,1,3,9
smt kalpana,1,3,11
khushboo khan,1,3,13
bina jatav,1,3,10
smt kanchan manraj meena,1,3,24
shahista do abdul vahid ro khampur ps chhapar zu,1,3,48
smt. durga,1,3,10
anita  annu,1,3,11
kanchan manjhi,1,3,14
rena devi,1,3,9
rasmi,1,3,5
dhaniya,1,3,7
musmi,1,3,5
puja devi,1,3,9
himanshee,1,3,9
smt.pinky,1,3,9
smt. pholwanti,1,3,14
nameeta,1,3,7
father,1,3,6
pooja  meera,1,3,12
manju rana,1,3,10
tanisha rana,1,3,12
renu verma,1,3,10
janaki devi,1,3,11
shivani  rinki,1,3,14
indta,1,3,5
kumari pooja,1,3,12
anja bai,1,3,8
menakshi with husband rohit with children krishna,1,3,49
maneesha,1,3,8
smt rajkumaree,1,3,14
nahid  huma,1,3,11
sarangthem monika,1,3,17
lambhu devi,1,3,11
saranthem monika,1,3,16
miss. santra,1,3,12
preeti khosla,1,3,13
foola devi,1,3,10
madhu  radha,1,3,12
shashi bala,1,3,11
anupam mehara,1,3,13
smt shankarbhaya,1,3,16
smt chandni devi,1,3,16
inda bai,1,3,8
saroj bala  with four children ,1,3,31
simran shalu,1,3,12
shahnaza,1,3,8
ranu  rani,1,3,10
gaitri devi,1,3,11
lila devi,1,3,9
smt. chinki,1,3,11
smt kishan davi,1,3,15
subani,1,3,6
mohani bai,1,3,10
smt motiya,1,3,10
prete,1,3,5
sarah thomson,1,3,13
anju do hem raj,1,3,15
isha garg,1,3,9
ram devi,1,3,8
shama rani,1,3,10
smt shakuntala,1,3,14
smt deepika,1,3,11
anjali devi,1,3,11
meenakshi  nisha,1,3,16
dhrama devi,1,3,11
kamlesh panday,1,3,14
neeta,1,3,5
majoo devi,1,3,10
madina khatu,1,3,12
pooja bairva,1,3,12
kamreen,1,3,7
shalu  sudesh,1,3,13
beauty kumari,1,3,13
firoz,1,3,5
rakeeba,1,3,7
saroj kumari  rajni,1,3,19
rvina kumari d,1,3,14
manali,1,3,6
rubi agrwal,1,3,11
ku. hansa  rekha ,1,3,17
km. annju,1,3,9
maina bai  gujari,1,3,17
smt.parwati,1,3,11
bhawari devi,1,3,12
smt mohni,1,3,9
smts amarawati,1,3,14
a rajeswari,1,3,11
ratna vati sahu,1,3,15
smt pano devi,1,3,13
fara,1,3,4
smt indra,1,3,9
nurjaha,1,3,7
udi bai,1,3,7
aisha khan,1,3,10
maneeta,1,3,7
parveen kaur  simi,1,3,18
asiya,1,3,5
reshma  chandani,1,3,16
km. menakshi,1,3,12
ku. nirmla,1,3,10
mithilesh  kumari,1,3,17
sonu  savita,1,3,12
bhanmati,1,3,8
kalla bai,1,3,9
jaslin,1,3,6
sakinakajal,1,3,11
kalma khatoon,1,3,13
phoolwanti,1,3,10
taitra devi,1,3,11
shakuntalapooja divya  sal  diya  sal,1,3,37
smt bhupendri,1,3,13
kumari anjeta,1,3,13
anara  pinki,1,3,12
kusum lata,1,3,10
sona devi,1,3,9
ramrati,1,3,7
kumari reetu,1,3,12
kumari suruti,1,3,13
pooja  hemlata,1,3,14
rakha,1,3,5
pangita,1,3,7
asha rani,1,3,9
suhani,1,3,6
kanki,1,3,5
sunita dass,1,3,11
puja with sonishant daughterdiya,1,3,32
bashanti bai,1,3,12
smt ajan bai,1,3,12
aarushi,1,3,7
priyanka with sangeeta do om parkash aged  yrs,1,3,46
hagami,1,3,6
km.prinka,1,3,9
shivkumari,1,3,10
najda khatoon,1,3,13
gunja singh,1,3,11
ramkanya veshnav,1,3,16
akbari begum,1,3,12
manju salvi,1,3,11
bhagay shree,1,3,12
srimati banti,1,3,13
faraha khan,1,3,11
ritu shree vastav,1,3,17
asmat,1,3,5
deepa wo,1,3,8
kumari mamta,1,3,12
jani bai,1,3,8
dishu,1,3,5
rama devi,1,3,9
rama bai,1,3,8
mahzbin,1,3,7
keta,1,3,4
smt ratni bai,1,3,13
gulab shah,1,3,10
satnam kour,1,3,11
km neha,1,3,7
anjaly malpahariya,1,3,18
manisha dhoundiyal,1,3,18
shamrin,1,3,7
vijay wati,1,3,10
minakshi with children kajal palak,1,3,34
samima khatun,1,3,13
smt durga,1,3,9
mero topto,1,3,10
raj kaur,1,3,8
km gita,1,3,7
raj shri,1,3,8
jaiwanti,1,3,8
preeti  sharma,1,3,14
sazmin,1,3,6
shmejha,1,3,7
nashima,1,3,7
kumari anupama,1,3,14
manira minj,1,3,11
richa aggarwal,1,3,14
pinki devew,1,3,11
smt sahistha,1,3,12
rajni mahraval,1,3,14
smt.nosar devi,1,3,14
smt.asha sharma,1,3,15
km. kajal,1,3,9
smt sampat,1,3,10
moona,1,3,5
sukrita munni,1,3,13
harsha chittora,1,3,15
smt. sapna,1,3,10
