name,gender,race,length
rayvon,0,0,6
rembert,0,0,7
rhoderick,0,0,9
rowan,0,0,5
rufino,0,0,6
shurick,0,0,7
sirrico,0,0,7
stacii,0,0,6
tallis,0,0,6
taqiy,0,0,5
thedrice,0,0,8
trumaines,0,0,9
hartman,0,0,7
amaris,0,0,6
marcellous iii,0,0,14
larvell,0,0,7
prescott,0,0,8
elisme,0,0,6
jashun,0,0,6
deshavion,0,0,9
jojuan,0,0,6
mitchael,0,0,8
hollan,0,0,6
fontavious,0,0,10
junious iii,0,0,11
booker  iii,0,0,11
melford,0,0,7
tavaras,0,0,7
tervares,0,0,8
edward  iii,0,0,11
jhan,0,0,4
cleo,0,0,4
dereagil,0,0,8
farron,0,0,6
furman,0,0,6
vetrony,0,0,7
korry,0,0,5
papino,0,0,6
dherick,0,0,7
alphonia,0,0,8
jabar,0,0,5
cornellius,0,0,10
grace,0,0,5
rushun,0,0,6
timithy,0,0,7
tarice,0,0,6
glendrick,0,0,9
nijhir,0,0,6
shaheim,0,0,7
tyruss,0,0,6
sirdangerou,0,0,11
vasily,0,0,6
atiba,0,0,5
lyn,0,0,3
chaddric,0,0,8
byrone,0,0,6
raoul,0,0,5
zuquantae,0,0,9
kelyn,0,0,5
keelo,0,0,5
lihensky,0,0,8
kenson,0,0,6
kerween,0,0,7
beve,0,0,4
burt,0,0,4
dieurold,0,0,8
eugenery,0,0,8
journel,0,0,7
kentz,0,0,5
lougens,0,0,7
markenson,0,0,9
reniel,0,0,6
truman,0,0,6
vitay,0,0,5
washington,0,0,10
yvel,0,0,4
malachie,0,0,8
hosner,0,0,6
berdin,0,0,6
hamlet,0,0,6
gephtherson,0,0,11
darrol,0,0,6
keenon,0,0,6
lemorris,0,0,8
shani,0,0,5
yasmien,0,0,7
lazavier,0,0,8
demontray,0,0,9
juawan,0,0,6
millage,0,0,7
demetress,0,0,9
quritus,0,0,7
shermaine,0,0,9
tyric,0,0,5
afiz,0,0,4
renelle,0,0,7
volmy,0,0,5
enock,0,0,5
delphone,0,0,8
kiree,0,0,5
pradel,0,0,6
eastmane,0,0,8
kingston,0,0,8
webley,0,0,6
legary,0,0,6
dwyanne,0,0,7
keiwarren,0,0,9
trevonte,0,0,8
zsvontario,0,0,10
herby,0,0,5
fabien,0,0,6
michelot,0,0,8
sedra,0,0,5
dimitrius,0,0,9
amiri,0,0,5
antae,0,0,5
redner,0,0,6
mannot,0,0,6
kevene,0,0,6
leroi,0,0,5
winsor,0,0,6
kamali,0,0,6
kerrie,0,0,6
rashean,0,0,7
cwall,0,0,5
jasabian,0,0,8
kedar,0,0,5
mckinsie,0,0,8
titarius,0,0,8
eugene  iii,0,0,11
josef,0,0,5
giovani,0,0,7
bernie,0,0,6
cephus,0,0,6
darryll,0,0,7
gemikle,0,0,7
mansovish,0,0,9
oseii,0,0,5
reholga,0,0,7
jerdy,0,0,5
nicholaus,0,0,9
raulney,0,0,7
alteriq,0,0,7
kelvon,0,0,6
jephte,0,0,6
regis,0,0,5
mardy,0,0,5
nishea,0,0,6
odohue,0,0,6
mutee,0,0,5
oxa,0,0,3
miller,0,0,6
versse,0,0,6
zahir,0,0,5
shakur,0,0,6
aldo,0,0,4
shikeem,0,0,7
tawaun,0,0,6
antrone,0,0,7
beau,0,0,4
conway,0,0,6
davee,0,0,5
malcome,0,0,7
myreon,0,0,6
tywon,0,0,5
amquez,0,0,6
michelet,0,0,8
tronneal,0,0,8
aye,0,0,3
ashanti,0,0,7
jorey,0,0,5
tajmahal,0,0,8
elroy,0,0,5
zikie,0,0,5
datavious,0,0,9
opree,0,0,5
khalifa,0,0,7
dmarcea,0,0,7
ellioes,0,0,7
level,0,0,5
maltine,0,0,7
judner,0,0,6
evinson,0,0,7
wilkerson,0,0,9
rislin,0,0,6
antonion,0,0,8
trabon,0,0,6
lavern,0,0,6
xxeavius,0,0,8
vanshon,0,0,7
logan,0,0,5
dondi,0,0,5
dwan,0,0,4
edward iii,0,0,10
ferris,0,0,6
lebron,0,0,6
matio,0,0,5
rokhele,0,0,7
rossell,0,0,7
shunn,0,0,5
tanrrance,0,0,9
varian,0,0,6
lukens,0,0,6
cadwaller,0,0,9
delbert,0,0,7
jahmeki,0,0,7
jarard,0,0,6
kahem,0,0,5
kentavious,0,0,10
keyshaun,0,0,8
leshanti,0,0,8
louine,0,0,6
sabata,0,0,6
shammar,0,0,7
tishod,0,0,6
twyon,0,0,5
ventrell,0,0,8
dagoberto,0,0,9
diego,0,0,5
eliesel,0,0,7
maximo,0,0,6
oreneile,0,0,8
jazminn,0,0,7
jerriston,0,0,9
orzell,0,0,6
orenthia,0,0,8
thabit,0,0,6
ravalon,0,0,7
alphonsa,0,0,8
alfonzie,0,0,8
coval,0,0,5
emmanual,0,0,8
heman,0,0,5
henshavet,0,0,9
jelson,0,0,6
joquan,0,0,6
sylvera,0,0,7
antaeus,0,0,7
crearer,0,0,7
detrick,0,0,7
grier,0,0,5
jamall,0,0,6
keshawn,0,0,7
kittrell,0,0,8
russel,0,0,6
rushayne,0,0,8
theadene,0,0,8
elbert  iii,0,0,11
maurrese,0,0,8
purnell,0,0,7
jacqueline,0,0,10
efriam,0,0,6
demitrious,0,0,10
jebron,0,0,6
keeshawn,0,0,8
kenyan,0,0,6
mohammed,0,0,8
rodolph,0,0,7
sederick,0,0,8
dariel,0,0,6
garmartric,0,0,10
casper,0,0,6
jabbar,0,0,6
juamon,0,0,6
ahmaad,0,0,6
anibal,0,0,6
dyon,0,0,4
quintinn,0,0,8
sheralton,0,0,9
dyran,0,0,5
brisco,0,0,6
markenzie,0,0,9
lavonne,0,0,7
ursula,0,0,6
mickee,0,0,6
orgis,0,0,5
thruston,0,0,8
ollie,0,0,5
denetrius,0,0,9
fredderick,0,0,10
bronwyn,0,0,7
shareef,0,0,7
shola,0,0,5
obidiah,0,0,7
shontell,0,0,8
ashad,0,0,5
delarrion,0,0,9
keshaun,0,0,7
aurlieas,0,0,8
davontiz,0,0,8
capers,0,0,6
demeatrice,0,0,10
hermie,0,0,6
jontre,0,0,6
keldric,0,0,7
vashawn,0,0,7
elessie,0,0,7
fontaine,0,0,8
bonnie,0,0,6
chavis,0,0,6
earles,0,0,6
sirmartae,0,0,9
teroy,0,0,5
jarbis,0,0,6
johntavis,0,0,9
dianchi,0,0,7
giovante,0,0,8
shaune,0,0,6
gaylord,0,0,7
gerarosh,0,0,8
jerrial,0,0,7
jophery,0,0,7
yoquan,0,0,6
donyeal,0,0,7
alvario,0,0,7
artavis,0,0,7
decarius,0,0,8
devinic,0,0,7
dwann,0,0,5
eldridge,0,0,8
emanuell,0,0,8
kevis,0,0,5
khayri,0,0,6
lenton,0,0,6
matt,0,0,4
tarell,0,0,6
tavirus,0,0,7
tyriel,0,0,6
verrd,0,0,5
watis,0,0,5
rord,0,0,4
zebulun,0,0,7
detonya,0,0,7
judston,0,0,7
lashard,0,0,7
rashaun,0,0,7
worthy,0,0,6
dariaot,0,0,7
jermoind,0,0,8
akingmala,0,0,9
dominquye,0,0,9
johnnoris,0,0,9
labonta,0,0,7
lakeem,0,0,6
latta,0,0,5
louis  iii,0,0,10
maki,0,0,4
marguiste,0,0,9
meryl,0,0,5
romello,0,0,7
steveson,0,0,8
levonne,0,0,7
anquantae,0,0,9
cordario,0,0,8
glendon,0,0,7
yohan,0,0,5
berrdo,0,0,6
eligha  iii,0,0,11
antaw,0,0,5
arellis,0,0,7
emile,0,0,5
gill,0,0,4
tyrheem,0,0,7
wes,0,0,3
derecck,0,0,7
keunta,0,0,6
reese,0,0,5
eurice,0,0,6
dericky,0,0,7
artevious,0,0,9
bronzavia,0,0,9
keldrick,0,0,8
trollas,0,0,7
asis,0,0,4
mantell,0,0,7
lamarr,0,0,6
lorenza,0,0,7
philnell,0,0,8
latay,0,0,5
burnell,0,0,7
averitt,0,0,7
emanual,0,0,7
jagamia,0,0,7
kwakwi,0,0,6
mashad,0,0,6
monrovia,0,0,8
treris,0,0,6
criston,0,0,7
okeshi,0,0,6
santeris,0,0,8
jaramin,0,0,7
quavareick,0,0,10
darquize,0,0,8
johntavius,0,0,10
orbary,0,0,6
ozzie,0,0,5
anthrone,0,0,8
kalin,0,0,5
letrell,0,0,7
tjavi,0,0,5
taiyon,0,0,6
rayshan,0,0,7
aldene,0,0,6
terryl,0,0,6
burton,0,0,6
lavale,0,0,6
lennie,0,0,6
newton,0,0,6
misho,0,0,5
rondrique,0,0,9
beshoddrick,0,0,11
harley  iii,0,0,11
mazzard,0,0,7
shalyn,0,0,6
kenwin,0,0,6
creighton,0,0,9
oshay,0,0,5
shaftney,0,0,8
mikelle,0,0,7
keauntay,0,0,8
bufus,0,0,5
fredric,0,0,7
victual,0,0,7
claudie,0,0,7
darrian,0,0,7
kamonte,0,0,7
ramone,0,0,6
titaro,0,0,6
typhrus,0,0,7
vantawn,0,0,7
antravian,0,0,9
lafredrick,0,0,10
macio,0,0,5
deionta,0,0,7
marquette,0,0,9
talton,0,0,6
bernice,0,0,7
dekevious,0,0,9
kentrail,0,0,8
danyel,0,0,6
arvin,0,0,5
lewis iii,0,0,9
shepard,0,0,7
aharon,0,0,6
nelson iii,0,0,10
lovitto,0,0,7
allison,0,0,7
demarlis,0,0,8
corry,0,0,5
kidane,0,0,6
jaimaine,0,0,8
clavel,0,0,6
olivier,0,0,7
deontarius,0,0,10
atonio,0,0,6
dwaine,0,0,6
walner,0,0,6
evienne,0,0,7
mackenson,0,0,9
tacarus,0,0,7
arold,0,0,5
averett,0,0,7
keiyontre,0,0,9
kengi,0,0,5
lavor,0,0,5
rasheim,0,0,7
donis,0,0,5
francie,0,0,7
larue,0,0,5
cleophis,0,0,8
kerben,0,0,6
ricolson,0,0,8
qlindsey,0,0,8
saint,0,0,5
chauncee,0,0,8
kye,0,0,3
taireef,0,0,7
lubinson,0,0,8
lenz,0,0,4
cantrall,0,0,8
aster,0,0,5
bernson,0,0,7
budry,0,0,5
rodel,0,0,5
scheider,0,0,8
snyder,0,0,6
contrell,0,0,8
khwan,0,0,5
tarves,0,0,6
twon,0,0,4
derrall,0,0,7
ikeim,0,0,5
jaakarri,0,0,8
jamichael,0,0,9
tramel,0,0,6
sharif,0,0,6
exdol,0,0,5
zontonio,0,0,8
darry,0,0,5
didier,0,0,6
rashi,0,0,5
shanon,0,0,6
vin,0,0,3
antavis,0,0,7
arseles,0,0,7
audrako,0,0,7
bordoerick,0,0,10
chanci,0,0,6
chazamine,0,0,9
deonno,0,0,6
diartis,0,0,7
dury,0,0,4
eason,0,0,5
galen,0,0,5
gladstone,0,0,9
glenneth,0,0,8
glenton,0,0,7
gordon  iii,0,0,11
hilton,0,0,6
holl,0,0,4
jarmal,0,0,6
kalim,0,0,5
kashan,0,0,6
keita,0,0,5
leonoris,0,0,8
loquan,0,0,6
morel,0,0,5
quantarius,0,0,10
rian,0,0,4
sadarius,0,0,8
shakin,0,0,6
sineka,0,0,6
talson,0,0,6
tavoris,0,0,7
trayvon,0,0,7
trimidus,0,0,8
tyquan,0,0,6
yapotta,0,0,7
conroy,0,0,6
lacarter,0,0,8
scavorris,0,0,9
arlington,0,0,9
daniell,0,0,7
gayson,0,0,6
kathartur,0,0,9
kay,0,0,3
ramel,0,0,5
shain,0,0,5
undrae,0,0,6
yusef,0,0,5
bontarious,0,0,10
briante,0,0,7
ikavian,0,0,7
calvin  iii,0,0,11
nichodus,0,0,8
roger  iii,0,0,10
rushy,0,0,5
lavaughn,0,0,8
levern,0,0,6
tashaun,0,0,7
deontavius,0,0,10
wheelock,0,0,8
ivory  iii,0,0,10
elison,0,0,6
anson,0,0,5
arkee,0,0,5
carl  iii,0,0,9
catravis,0,0,8
darriel,0,0,7
dween,0,0,5
jaufees,0,0,7
javarro,0,0,7
jhavori,0,0,7
ladell,0,0,6
precious,0,0,8
tacaris,0,0,7
terelle,0,0,7
trymaine,0,0,8
shaynell,0,0,8
earlvine,0,0,8
lil,0,0,3
autley,0,0,6
blois,0,0,5
claybourne,0,0,10
earthy,0,0,6
ricci,0,0,5
sha ron,0,0,7
yohannes,0,0,8
kareme,0,0,6
tabias,0,0,6
phillipp,0,0,8
reinel,0,0,6
tyronne,0,0,7
salomon,0,0,7
lutherson,0,0,9
duval,0,0,5
bomani,0,0,6
wildokens,0,0,9
boram,0,0,5
marckinson,0,0,10
friston,0,0,7
rollin,0,0,6
wilber,0,0,6
jamile,0,0,6
lenrd,0,0,5
marcellouis,0,0,11
rapheal,0,0,7
shaheem,0,0,7
vondell,0,0,7
dravion,0,0,7
bernest,0,0,7
cuevas,0,0,6
quantel,0,0,7
tawa,0,0,4
vartius,0,0,7
thierry,0,0,7
caskey,0,0,6
cordual,0,0,7
sultan,0,0,6
taron,0,0,5
bovia,0,0,5
chadnick,0,0,8
corneilus,0,0,9
davious,0,0,7
deontavias,0,0,10
devion,0,0,6
khelius,0,0,7
jefrey,0,0,6
john iii,0,0,8
kasier,0,0,6
lajear,0,0,6
larry  iii,0,0,10
layfun,0,0,6
letrael,0,0,7
linnie,0,0,6
ontavius,0,0,8
orrette,0,0,7
seadrick,0,0,8
sharum,0,0,6
tharas,0,0,6
theodious,0,0,9
tillman,0,0,7
wadie,0,0,5
ronni,0,0,5
leevicker,0,0,9
ollie  iii,0,0,10
qwashawn,0,0,8
zakee,0,0,5
gilmer,0,0,6
nilson,0,0,6
yosvani,0,0,7
jerick,0,0,6
edmir,0,0,5
lenis,0,0,5
brainley,0,0,8
abdula,0,0,6
deantez,0,0,7
deorbrae,0,0,8
jaytwan,0,0,7
kentarkius,0,0,10
macree,0,0,6
lekarrian,0,0,9
sebastien,0,0,9
anthwan,0,0,7
arealeus,0,0,8
ante,0,0,4
delkeith,0,0,8
demetreius,0,0,10
dilly,0,0,5
jamontae,0,0,8
keileo,0,0,6
percelle,0,0,8
qui,0,0,3
trelvis,0,0,7
atavis,0,0,6
dubree,0,0,6
eley,0,0,4
garold,0,0,6
irey,0,0,4
timethy,0,0,7
jervardrick,0,0,11
norris  iii,0,0,11
brinton,0,0,7
demarkus,0,0,8
lovenson,0,0,8
artavias,0,0,8
kende,0,0,5
markeese,0,0,8
ira  iii,0,0,8
karnest,0,0,7
sherriton,0,0,9
deundre,0,0,7
lavont,0,0,6
londell,0,0,7
zabariel,0,0,8
corel,0,0,5
stencil,0,0,7
johnta,0,0,6
auddis,0,0,6
nero,0,0,4
travious,0,0,8
princealim,0,0,10
qawi,0,0,4
sameer,0,0,6
tuwa,0,0,4
adib,0,0,4
daheemion,0,0,9
fareed,0,0,6
oryn,0,0,4
lynwood,0,0,7
khadafy,0,0,7
barkee,0,0,6
ledrick,0,0,7
khalase,0,0,7
ketr,0,0,4
tylo,0,0,4
tlarence,0,0,8
clenton,0,0,7
damanta,0,0,7
delacy,0,0,6
dela,0,0,4
eyvind,0,0,6
glynn,0,0,5
jard,0,0,4
jovaen,0,0,6
laqwan,0,0,6
cupid,0,0,5
chevon,0,0,6
earal,0,0,5
lawnzo,0,0,6
mikail,0,0,6
raimar,0,0,6
rur,0,0,3
terri,0,0,5
terron,0,0,6
tholonious,0,0,10
ungray,0,0,6
relda,0,0,5
jonterio,0,0,8
love,0,0,4
rasol,0,0,5
murula,0,0,6
kassan,0,0,6
seon,0,0,4
jaran,0,0,5
jordi,0,0,5
rondie,0,0,6
taqwane,0,0,7
travonte,0,0,8
jarrek,0,0,6
quintarius,0,0,10
shacarrick,0,0,10
shird,0,0,5
dukene,0,0,6
muta,0,0,4
wadkys,0,0,6
cheo,0,0,4
danquelle,0,0,9
stontravez,0,0,10
nydeed,0,0,6
ascour,0,0,6
damaso,0,0,6
artaravius,0,0,10
barron,0,0,6
darrus,0,0,6
eli iii,0,0,7
frankco,0,0,7
jernoris,0,0,8
lonnell,0,0,7
parkish,0,0,7
takim,0,0,5
tyrice,0,0,6
berthel,0,0,7
dunte,0,0,5
marquavius,0,0,10
rikko,0,0,5
various,0,0,7
pacino,0,0,6
lajayvar,0,0,8
keithparker,0,0,11
tyrie,0,0,5
cenure,0,0,6
antwonne,0,0,8
benji,0,0,5
billie,0,0,6
coryon,0,0,6
doe,0,0,3
dumas,0,0,5
isaac  iii,0,0,10
jovantah,0,0,8
keelan,0,0,6
meden,0,0,5
okpara,0,0,6
tor,0,0,3
torr,0,0,4
toryanni,0,0,8
waheed,0,0,6
woody,0,0,5
octavian,0,0,8
barby,0,0,5
romie,0,0,5
extavien,0,0,8
kentari,0,0,7
ocossio,0,0,7
quinteral,0,0,9
robrico,0,0,7
oba,0,0,3
darries,0,0,7
creston,0,0,7
seldrick,0,0,8
traymane,0,0,8
demeatris,0,0,9
tydaraius,0,0,9
eduardo,0,0,7
tyrane,0,0,6
floyd iii,0,0,9
javarr,0,0,6
jockevion,0,0,9
olyn,0,0,4
rayll,0,0,5
teofilo,0,0,7
cobra,0,0,5
dextrel,0,0,7
grantley,0,0,8
juvan,0,0,5
ladarrall,0,0,9
ladravis,0,0,8
benjee,0,0,6
gunenion,0,0,8
oney,0,0,4
rickxon,0,0,7
dieros,0,0,6
rodgrick,0,0,8
author,0,0,6
lilauthor,0,0,9
sterick,0,0,7
tremelle,0,0,8
selwyn,0,0,6
turquais,0,0,8
dantavius,0,0,9
jamario,0,0,7
geovanis,0,0,8
dmarkious,0,0,9
egl,0,0,3
exzequel,0,0,8
marcli,0,0,6
rickardo,0,0,8
tidorange,0,0,9
wilbertson,0,0,10
demetre,0,0,7
dieudson,0,0,8
anquon,0,0,6
markese,0,0,7
tino,0,0,4
montice,0,0,7
wenzel,0,0,6
cathaddeus,0,0,10
dontell,0,0,7
kevontae,0,0,8
ishmir,0,0,6
gosset,0,0,6
cristobal,0,0,9
rodfredrick,0,0,11
avi,0,0,3
jaisson,0,0,7
shondrill,0,0,9
marquelin,0,0,9
brayshun,0,0,8
nyka,0,0,4
daimeyon,0,0,8
lafeitt,0,0,7
trinity,0,0,7
kervens,0,0,7
jonel,0,0,5
arnicious,0,0,9
rozzie,0,0,6
camry,0,0,5
damarrcco,0,0,9
clintawn,0,0,8
trayvis,0,0,7
bessman,0,0,7
daniello,0,0,8
kordell,0,0,7
toris,0,0,5
tyangus,0,0,7
jimoh,0,0,5
renis,0,0,5
ulrick,0,0,6
franco,0,0,6
rogyne,0,0,6
yvesl,0,0,5
laurenza,0,0,8
knikee,0,0,6
oladotun,0,0,8
jalvin,0,0,6
lavincent,0,0,9
igce,0,0,4
injuste,0,0,7
franklyn,0,0,8
dara,0,0,4
tremain,0,0,7
jamaine,0,0,7
radrick,0,0,7
jarrish,0,0,7
arldo,0,0,5
angles,0,0,6
damarc,0,0,6
dwane,0,0,5
gaines iii,0,0,10
gustavus,0,0,8
hervey,0,0,6
keanu,0,0,5
lajeffric,0,0,9
lapolean,0,0,8
marquarius,0,0,10
marquese,0,0,8
nikema,0,0,6
stardale,0,0,8
treyvon,0,0,7
velon,0,0,5
warnnel,0,0,7
zackerias,0,0,9
rigaud,0,0,6
chutney,0,0,7
waukey,0,0,6
deatric,0,0,7
kavonte,0,0,7
jason lee,0,0,9
londarrius,0,0,10
princeston,0,0,10
tymaine,0,0,7
gale,0,0,4
konrad,0,0,6
pervis,0,0,6
tedrick,0,0,7
nelson  iii,0,0,11
readchy,0,0,7
kerome,0,0,6
caithlyn,0,0,8
deano,0,0,5
everl,0,0,5
karzar,0,0,6
lere,0,0,4
lesamuel,0,0,8
tirrell,0,0,7
zavon,0,0,5
zevulon,0,0,7
clemente,0,0,8
ondrea,0,0,6
anthonique,0,0,10
dimy,0,0,4
durrel,0,0,6
duwan,0,0,5
rhondel,0,0,7
jasmin,0,0,6
jiles,0,0,5
karruan,0,0,7
lagarian,0,0,8
leaundrea,0,0,9
rcisso,0,0,6
sadikie,0,0,7
shealton,0,0,8
sonnett,0,0,7
tennison,0,0,8
tromain,0,0,7
waleek,0,0,6
wykeith,0,0,7
oniel,0,0,5
givanni,0,0,7
tekerry,0,0,7
kenenth,0,0,7
adelbert,0,0,8
roscheid,0,0,8
jemail,0,0,6
jenouch,0,0,7
tavaries,0,0,8
chriss,0,0,6
rodrigus,0,0,8
acey,0,0,4
dextavious,0,0,10
frederico,0,0,9
gainous,0,0,7
keal,0,0,4
keyodist,0,0,8
lejuan,0,0,6
woodrow iii,0,0,11
akeen,0,0,5
amauli,0,0,6
bennith,0,0,7
gibson,0,0,6
johvan,0,0,6
legr,0,0,4
massah,0,0,6
kavius,0,0,6
philistin,0,0,9
prophet,0,0,7
antavious,0,0,9
ediud,0,0,5
robinto,0,0,7
eligah,0,0,6
pollin,0,0,6
dammien,0,0,7
kuame,0,0,5
tyrann,0,0,6
jors,0,0,4
delfonta,0,0,8
martwan,0,0,7
antonnio,0,0,8
raceem,0,0,6
norry,0,0,5
theoplas,0,0,8
kithrick,0,0,8
dervin,0,0,6
reeshemaha,0,0,10
demoy,0,0,5
teias,0,0,5
otavis,0,0,6
keontae,0,0,7
milciades,0,0,9
rudney,0,0,6
mackel,0,0,6
jhamair,0,0,7
nilo,0,0,4
chyvas,0,0,6
onterion,0,0,8
shaunn,0,0,6
esteban,0,0,7
janiel,0,0,6
akbar,0,0,5
houston  iii,0,0,12
perrill,0,0,7
shyhem,0,0,6
demorian,0,0,8
charon,0,0,6
cordney,0,0,7
hendrick,0,0,8
keithon,0,0,7
larrentis,0,0,9
marci,0,0,5
swight,0,0,6
teeven,0,0,6
wilburn,0,0,7
colondro,0,0,8
padraic,0,0,7
degelo,0,0,6
eron,0,0,4
ivy,0,0,3
izeal,0,0,5
kindo,0,0,5
marsel,0,0,6
rosby,0,0,5
shellman,0,0,8
tarella,0,0,7
tjamal,0,0,6
zack,0,0,4
luckens,0,0,7
varrick,0,0,7
beloni,0,0,6
inestin,0,0,7
jawanza,0,0,7
carlos  iii,0,0,11
jamonte,0,0,7
denyl,0,0,5
casimir,0,0,7
reyld,0,0,5
estime,0,0,6
jefney,0,0,6
aquil,0,0,5
treco,0,0,5
elle,0,0,4
galante,0,0,7
ladale,0,0,6
latray,0,0,6
lothario,0,0,8
lueagie,0,0,7
micka,0,0,5
montii,0,0,6
quntian,0,0,7
tabarous,0,0,8
tyv,0,0,3
wayl,0,0,4
zabdial,0,0,7
quinnton,0,0,8
rondy,0,0,5
quentrell,0,0,9
juvon,0,0,5
lohorace,0,0,8
antwanne,0,0,8
barnett,0,0,7
harvis,0,0,6
vidall,0,0,6
armony,0,0,6
bary,0,0,4
bedens,0,0,6
gesner,0,0,6
joannes,0,0,7
johnclif,0,0,8
jovaughn,0,0,8
kasper,0,0,6
kennzley,0,0,8
kutchev,0,0,7
marcaurel,0,0,9
michee,0,0,6
nicol,0,0,5
oge,0,0,3
phillips,0,0,8
preveus,0,0,7
rossevelt,0,0,9
silvester,0,0,9
wadley,0,0,6
walnes,0,0,6
wilness,0,0,7
witness,0,0,7
yankopoly,0,0,9
yvelan,0,0,6
bainet,0,0,6
clavens,0,0,7
franke,0,0,6
normelus,0,0,8
jino,0,0,4
bradd,0,0,5
foley,0,0,5
harmon iii,0,0,10
erric,0,0,5
edie,0,0,4
carlondon,0,0,9
jerremy,0,0,7
karnzie,0,0,7
laderious,0,0,9
luron,0,0,5
shawnell,0,0,8
revel,0,0,5
telin,0,0,5
karren,0,0,6
jeremie,0,0,7
jawaski,0,0,7
jeme,0,0,4
royston,0,0,7
romaine,0,0,7
masterson,0,0,9
romalice,0,0,8
shacarrio,0,0,9
shelby,0,0,6
alance,0,0,6
caria,0,0,5
degerald,0,0,8
dom,0,0,3
tivarris,0,0,8
traviance,0,0,9
derrian,0,0,7
carves,0,0,6
armsted,0,0,7
clearance,0,0,9
segio,0,0,5
zelcee,0,0,6
quinta,0,0,6
elius,0,0,5
hulon iii,0,0,9
javell,0,0,6
donwick,0,0,7
kizer,0,0,5
harry iii,0,0,9
tamulia,0,0,7
fedro,0,0,5
chico,0,0,5
horatio,0,0,7
orthia,0,0,6
seveyon,0,0,7
terryn,0,0,6
tresmayne,0,0,9
dodrick,0,0,7
avochon,0,0,7
phil,0,0,4
halbert,0,0,7
jaquaid,0,0,7
alm,0,0,3
akelo,0,0,5
cardorius,0,0,9
donoval,0,0,7
durrell,0,0,7
dushawn,0,0,7
easton,0,0,6
gaverne,0,0,7
gaynett,0,0,7
helkai,0,0,6
lamarquis,0,0,9
leayle,0,0,6
majic,0,0,5
sharmark,0,0,8
travello,0,0,8
collins,0,0,7
dakurynin,0,0,9
grerd,0,0,5
dolan,0,0,5
jeron,0,0,5
tonny,0,0,5
ambra,0,0,5
laregild,0,0,8
tamaine,0,0,7
irvinr,0,0,6
lil gerald,0,0,10
nikkito,0,0,7
ravis,0,0,5
eramis,0,0,6
aaron iii,0,0,9
antrawn,0,0,7
darcuis,0,0,7
jonnetrich,0,0,10
komo,0,0,4
tavonte,0,0,7
dwaun,0,0,5
lashaun,0,0,7
iii,0,0,3
trevarious,0,0,10
woodrow  iii,0,0,12
jovontae,0,0,8
aundrea,0,0,7
jairus,0,0,6
joszef,0,0,6
shauntae,0,0,8
taphonie,0,0,8
thelonius,0,0,9
kayvuis,0,0,7
tomarkcus,0,0,9
fridlair,0,0,8
jahpaul,0,0,7
rashe,0,0,5
demarre,0,0,7
josalien,0,0,8
richeen,0,0,7
schmid,0,0,6
trevorn,0,0,7
darriohn,0,0,8
chordarrius,0,0,11
jerney,0,0,6
dorll,0,0,5
therance,0,0,8
channen,0,0,7
artilus,0,0,7
travass,0,0,7
mosley,0,0,6
bosichell,0,0,9
anthawn,0,0,7
marte,0,0,5
ikene,0,0,5
dieker,0,0,6
quintica,0,0,8
lathel,0,0,6
tromaine,0,0,8
jaguarn,0,0,7
riccy,0,0,5
rosendo,0,0,7
kerdo,0,0,5
hartley,0,0,7
ivin,0,0,4
rachual,0,0,7
remus,0,0,5
shedderick,0,0,10
alonza,0,0,6
elyard,0,0,6
junius,0,0,6
kayode,0,0,6
pharo,0,0,5
tavorious,0,0,9
alpha,0,0,5
rechard,0,0,7
rahmad,0,0,6
haleen,0,0,6
demott,0,0,6
jonnie,0,0,6
gerod,0,0,5
niquarus,0,0,8
ataire,0,0,6
dew,0,0,3
bala,0,0,4
rodshee,0,0,7
esdras,0,0,6
selony,0,0,6
toderick,0,0,8
laduan,0,0,6
orian,0,0,5
quamie,0,0,6
treyon,0,0,6
polen,0,0,5
quantonio,0,0,9
quavonte,0,0,8
shontel,0,0,7
stashjo,0,0,7
zollie,0,0,6
romires,0,0,7
kiyondrea,0,0,9
phillian,0,0,8
laregus,0,0,7
cartrell,0,0,8
chazelle,0,0,8
darriun,0,0,7
golden,0,0,6
hoover,0,0,6
joyrell,0,0,7
markque,0,0,7
neopleon,0,0,8
rossevelt  iii,0,0,14
tamia,0,0,5
timotheus,0,0,9
tip,0,0,3
taze,0,0,4
drick,0,0,5
jredreck,0,0,8
lacedric,0,0,8
ladarrious,0,0,10
tilo,0,0,4
anthony iii,0,0,11
craigory,0,0,8
dard,0,0,4
lajeffery,0,0,9
ernso,0,0,5
fritztin,0,0,8
shiaquille,0,0,10
djenkely,0,0,8
burkley,0,0,7
cordale,0,0,7
davian,0,0,6
hopeton,0,0,7
jamarquis,0,0,9
jessi,0,0,5
lavoderick,0,0,10
odane,0,0,5
rastafari,0,0,9
edrice,0,0,6
reto,0,0,4
eldric,0,0,6
elifils,0,0,7
wilmann,0,0,7
dederic,0,0,7
leven,0,0,5
dovenson,0,0,8
resnel,0,0,6
aki,0,0,3
ezelias,0,0,7
burns,0,0,5
burall,0,0,6
laquinton,0,0,9
piesus,0,0,6
shamis,0,0,6
sydric,0,0,6
cash,0,0,4
chaily,0,0,6
draymond,0,0,8
enrico,0,0,6
quinl,0,0,5
travonta,0,0,8
arlo,0,0,4
jja,0,0,3
derrion,0,0,7
harc,0,0,4
amon,0,0,4
iskeil,0,0,6
