name,gender,race
 frankie l ,0,0
 henry a ,0,0
 irvin  jr,0,0
 jabari m ,0,0
 jeffery s ,0,0
 jessie  ,0,0
 jimmie m ,0,0
 josh  ,0,0
 joshua c ,0,0
 joshua j ,0,0
 kendrick r ,0,0
 kinney  ,0,0
 labronx l ,0,0
 laurinston g ,0,0
 lavelle m ,0,0
 lester  ,0,0
 lewis a ,0,0
 manqula  ,0,0
 meigo a ,0,0
 nathaniel l ,0,0
 noel c ,0,0
 orbro v ,0,0
 perry j ,0,0
 preston e ,0,0
 randy l ,0,0
 romulus  ,0,0
 ronald c ,0,0
 ronnie e ,0,0
 ruben  jr,0,0
 sedecky k ,0,0
 shannon p ,0,0
 sheddrick v ,0,0
 taraus j ,0,0
 terrance j ,0,0
 trevor  ,0,0
 vadarrius b ,0,0
 walter  ,0,0
 wendell l ,0,0
 william b ,0,0
 christopher a ,0,0
 deviral m ,0,0
 franklin w ,0,0
 jahmal b ,0,0
 jared  ,0,0
 jason e ,0,0
 lionel j ,0,0
 anthony s ,0,0
 radcliffe  ,0,0
 odell  ,0,0
 al h ,0,0
 altereque l ,0,0
 antraveius t ,0,0
 artez  ,0,0
 austin  ,0,0
 bernard a ,0,0
 brandon a ,0,0
 brandon o ,0,0
 brian e ,0,0
 calvin e ,0,0
 carlton l iii,0,0
 clarence l ,0,0
 corey  ,0,0
 corey e ,0,0
 cornelius o ,0,0
 dante  ,0,0
 darryl d ,0,0
 david q ,0,0
 dayrell d ,0,0
 deandre l ,0,0
 demetrius a ,0,0
 dennis v ,0,0
 derrick d ,0,0
 desmond t ,0,0
 devonte  ,0,0
 dexter c ,0,0
 donnell f ,0,0
 eddie l jr,0,0
 eldred t ,0,0
 elton l sr,0,0
 eric a jr,0,0
 gerrod d ,0,0
 gregory p ,0,0
 henry l iv,0,0
 herbert l ,0,0
 ira  ,0,0
 isaac d ,0,0
 jahari t ,0,0
 james f ,0,0
 james r ,0,0
 jarrad l jr,0,0
 jarred a ,0,0
 jc l jr,0,0
 jeffery l ,0,0
 jeremy o ,0,0
 joe l jr,0,0
 joey l ,0,0
 john l ,0,0
 johnathan j ,0,0
 johnnie d iii,0,0
 jonathan j ,0,0
 jonathon d jr,0,0
 joseph d ,0,0
 keveonte r ,0,0
 kyra j ,0,0
 lawrence  ,0,0
 lawrence c jr,0,0
 lidesmond t ,0,0
 markeise d ,0,0
 markis  ,0,0
 marquarn l ,0,0
 milan h ,0,0
 mustafa h ,0,0
 neville a ,0,0
 nevin r ,0,0
 noel g ,0,0
 odale t ,0,0
 orial j ,0,0
 orlando j ,0,0
 paret  ,0,0
 paret a ,0,0
 paul m ,0,0
 peter p jr,0,0
 rashard  ,0,0
 reginald a ,0,0
 rion a ,0,0
 rodney d ,0,0
 rudolph l ,0,0
 ryan  ,0,0
 sedric a ,0,0
 slater l ,0,0
 tarance  ,0,0
 timothy f ,0,0
 tommy r ,0,0
 trebor b ,0,0
 trevijon d ,0,0
 tristan d ,0,0
 tyrone w ,0,0
 vincent a ,0,0
 wendal m ,0,0
 willis  ,0,0
 lonnie s ,0,0
 bradys e ,0,0
 edison l ,0,0
 quanteric m ,0,0
 allah f ,0,0
 anthony k ,0,0
 brian r ,0,0
 derrick k ,0,0
 dominic r ,0,0
 donterrio l ,0,0
 dwight a ,0,0
 henry g ,0,0
 lemuel  ,0,0
 leroy l ,0,0
 lonnie g ,0,0
 mario d ,0,0
 marquis c ,0,0
 narkeith j ,0,0
 roman e jr,0,0
 russell l ,0,0
 steven l ,0,0
 thomas j ,0,0
 james n sr,0,0
 leon  ,0,0
 ashden c ,0,0
 jimmy a ,0,0
 kawand d ,0,0
 ernest a ,0,0
 jermaine t ,0,0
 roshuan  ,0,0
 gerard  ,0,0
 andy r ,0,0
 fenndhy  ,0,0
 jarin d ,0,0
 benoit  ,0,0
 ray c ,0,0
 oghenerhoro  ,0,0
 glenford b ,0,0
 eddie j ,0,0
 jarius w ,0,0
 alex e ,0,0
 harry  ,0,0
 alphonso d ,0,0
 anthony l jr,0,0
 antoine t ,0,0
 billy j ,0,0
 bradford b jr,0,0
 chaddrick j ,0,0
 clinton  ,0,0
 cornelius d ,0,0
 cornelius s ,0,0
 destin  ,0,0
 donte j ,0,0
 eddie d ,0,0
 elbert j ,0,0
 elijah  iii,0,0
 francisco h ,0,0
 gary  ,0,0
 gerald l ,0,0
 harlan l ,0,0
 jamal  ,0,0
 larry m ,0,0
 markevias d ,0,0
 miterrio  ,0,0
 perves d ,0,0
 quinton j ,0,0
 samuel l jr.,0,0
 sedrick d ,0,0
 steven c ,0,0
 steven m ,0,0
 terrance e ,0,0
 timothy j ,0,0
 tomenual l jr,0,0
 tommy l ,0,0
 tyheem a ,0,0
 tyrell j ,0,0
 usher m ,0,0
 willie g ,0,0
 deonte e ,0,0
 anthony e ,0,0
 akeine m ,0,0
 dontavious  ,0,0
 yeshua j ,0,0
 carlton  ,0,0
 d andre  ,0,0
 donzae  ,0,0
 terrence  ,0,0
 aston  ,0,0
 alix j ,0,0
 bernard j ,0,0
 donovan d ,0,0
 estery j ,0,0
 jason  ,0,0
 jean j ,0,0
 nelson  ,0,0
 peter m ,0,0
 rillio  ,0,0
 steve j ,0,0
 tardieu  ,0,0
 vilson  ,0,0
 wesly v ,0,0
 erlis  ,0,0
 curtis j ,0,0
 richard g ,0,0
 sallone t ,0,0
 aaron c ,0,0
 aaron m ,0,0
 ali f ,0,0
 antoin c ,0,0
 baron k ,0,0
 blaine s ,0,0
 bobby j ,0,0
 jeffery j ,0,0
 manuel j ,0,0
 milton l ,0,0
 rashane d ,0,0
 rodney a ,0,0
 trasdarius  ,0,0
 walter  jr,0,0
 saveon  ,0,0
 ali r ,0,0
 elwood  ,0,0
 timothy w ,0,0
 nathaniel u ,0,0
 desi a ,0,0
 kenneth  ,0,0
 doyle c ,0,0
 derrick l ,0,0
 jimmie j ,0,0
 justin t ,0,0
 rickey n ,0,0
 shaun e ,0,0
 clinton d ,0,0
 de airis  ,0,0
 alvin t jr,0,0
 vidis  ,0,0
 cortney c ,0,0
 dewayne  ,0,0
 lavander  ,0,0
 quentin  ,0,0
 vincent j ,0,0
 daniel l ,0,0
 marcel e ,0,0
 fredrick s ,0,0
 varner w ,0,0
 dannie  ,0,0
 diori  ,0,0
 dubari j ,0,0
 vance e ,0,0
 amil l ,0,0
 antez d ,0,0
 antward a ,0,0
 bobby o ,0,0
 brian c ,0,0
 bruce a ,0,0
 calvin a ,0,0
 calvin j jr,0,0
 carey  ,0,0
 chasman a ,0,0
 chauncy d ,0,0
 clifford l ,0,0
 corrie d ,0,0
 darren l ,0,0
 darreus a ,0,0
 deaundre c ,0,0
 delmos  ,0,0
 deonte o ,0,0
 duran  ,0,0
 ernest  jr.,0,0
 eugene f ,0,0
 frenice l ,0,0
 isiah l ,0,0
 jamal c ,0,0
 jeffery a ,0,0
 jerone  ,0,0
 joe  iii,0,0
 johnny j ,0,0
 joseph e ,0,0
 kurtis  ,0,0
 kyeyon m ,0,0
 lenell  ,0,0
 leonard  jr,0,0
 luckie j ,0,0
 major l ,0,0
 marco  ,0,0
 marese  ,0,0
 marvin  ,0,0
 monterrius d ,0,0
 omar f ,0,0
 shamar k ,0,0
 shauntwan  ,0,0
 stevens t ,0,0
 tabveyon l ,0,0
 terrance s ,0,0
 thomas h ,0,0
 vondale l ,0,0
 william  ,0,0
 william c ,0,0
 william c iv,0,0
 willie f ,0,0
 willie f jr,0,0
 coranell e ,0,0
 elliott d ,0,0
 leaustin  ,0,0
 lewis t ,0,0
 ransford  ,0,0
 terrence j ,0,0
 mario l ,0,0
 cecil r ,0,0
 quayvon a ,0,0
 cenya o ,0,0
 tyrone a ,0,0
 arthur  ,0,0
 ronnie c ,0,0
 amar l ,0,0
 ernest  iv,0,0
 santos  ,0,0
 michael b ,0,0
 patrice r ,0,0
 roland  ,0,0
 desi  ,0,0
 ezekiel  ,0,0
 griagal  ,0,0
 johnnie  ,0,0
 shawn l ,0,0
 jean y ,0,0
 charles p ,0,0
 cosmon l ,0,0
 doneil l ,0,0
 kentrell  ,0,0
 keylon a ,0,0
 leon s ii,0,0
 muhammad r ,0,0
 mycah l ,0,0
 pathoni a ,0,0
 reymond  ,0,0
 trevor c ,0,0
 walter g ,0,0
 alvin j ,0,0
 dale e jr,0,0
 cedrick s ,0,0
 arnaz  ,0,0
 darren r ,0,0
 qwaeshun a ,0,0
 pedro l ,0,0
 alexandro l ,0,0
 brent r ,0,0
 cameron c ,0,0
 jameria d ,0,0
 javario a ,0,0
 jerome t jr,0,0
 prince a ,0,0
 desmond f ,0,0
 dwight  ,0,0
 andre t ,0,0
 craig s ,0,0
 darius g ,0,0
 duane l ,0,0
 nunding  ,0,0
 kenel  ,0,0
 jerry j ,0,0
 marion k ,0,0
 vince  ,0,0
 karl d ,0,0
 kino  ,0,0
 christopher r ,0,0
 julian a ,0,0
 curtis w jr,0,0
 dontay d ,0,0
 stacey l ,0,0
 clarence  jr,0,0
 dale b ,0,0
 dennis a ,0,0
 roland s ,0,0
 terrence r ,0,0
 tremayne  ,0,0
 shannon k ii,0,0
 aqeel w ,0,0
 benjamin  ,0,0
 alexis  ,0,0
 joseph i ,0,0
 rahmel k ,0,0
 dontrae a ,0,0
 edward l ,0,0
 joseph v ,0,0
 reginald c ,0,0
 rosemond  ,0,0
 willie d ,0,0
 matthew d ,0,0
 antonio  ,0,0
 david a ,0,0
 jamar a ,0,0
 kenchato l jr,0,0
 kyle c ,0,0
 lee r ,0,0
 leroy  jr,0,0
 markel l ,0,0
 martrey d ,0,0
 roderick j ,0,0
 rodrick l jr,0,0
 ronnell j ,0,0
 thaddeus  jr,0,0
 tykece l ,0,0
 antonio m ,0,0
 herbert c ,0,0
 keith m ,0,0
 ainsley  ,0,0
 antwan d ,0,0
 brad a ,0,0
 chad b ,0,0
 david b ,0,0
 devontaye d ,0,0
 gene e ,0,0
 geronald l jr.,0,0
 kayle b ,0,0
 kristoffer d ,0,0
 torrence a ,0,0
 johnny c ,0,0
 jean c ,0,0
 shawn  ,0,0
 franklin c ,0,0
 maurice n ,0,0
 reynaldo  ,0,0
 devon l ,0,0
 marcus d ,0,0
 shanley r ,0,0
 oary d jr,0,0
 shamal i ,0,0
 keithan d ,0,0
 tovoris  ,0,0
 graig a ,0,0
 andreas t ,0,0
 andrion r ,0,0
 antonia l ,0,0
 benjamin e ,0,0
 bennie c ,0,0
 brian k ,0,0
 carlos e ,0,0
 cedric k ,0,0
 clyde j ,0,0
 cornelius t ,0,0
 damuel  ,0,0
 darrek l ii,0,0
 demetrius t ,0,0
 fred l iii,0,0
 glenn  ,0,0
 herschel  ,0,0
 jeffrey o ,0,0
 jeremy s ,0,0
 keion  ,0,0
 leconte d ,0,0
 peter  iii,0,0
 rashad l ,0,0
 ronald k jr,0,0
 shaun j ,0,0
 tony m ,0,0
 tyrance j jr.,0,0
 jesse j ,0,0
 milton j ,0,0
 nathaniel w ,0,0
 orin  ,0,0
 willie l jr,0,0
 andre a ,0,0
 demetrius d ,0,0
 dewayne e ,0,0
 donnell i ,0,0
 javonte g ,0,0
 johnny s ,0,0
 algernon k ,0,0
 martin  ,0,0
 sandalio  ,0,0
 bernell e ,0,0
 ricky l ,0,0
 sadik r ,0,0
 donald w ,0,0
 craig l ,0,0
 george e jr,0,0
 tilbert  jr,0,0
 garvey  ,0,0
 allan j ,0,0
 josiah m ,0,0
 charles o jr,0,0
 carlos l ,0,0
 stanley b ,0,0
 sonata l ,0,0
 floyd m ,0,0
 hiram a ,0,0
 bobby l jr,0,0
 dan e ,0,0
 karlos d ,0,0
 kim  ,0,0
 marquise c ,0,0
 steve l ,0,0
 xavier l ,0,0
 laroyal f ,0,0
 leonard a ,0,0
 alex j ,0,0
 corie  ,0,0
 darius a ,0,0
 devin j ,0,0
 harold k jr,0,0
 herrod j jr,0,0
 jamaree c ,0,0
 james c iii,0,0
 james g ,0,0
 james h ,0,0
 jerome g ,0,0
 jordan l ,0,0
 kwamaine s ,0,0
 lamont  ,0,0
 oscar  ,0,0
 ralph m ,0,0
 rednal d ,0,0
 tramaine d ,0,0
 eric p ,0,0
 wayne m ,0,0
 darren m ,0,0
 isaac l ,0,0
 mark v ,0,0
 wilfred  ,0,0
 dimitri  ,0,0
 calen  ,0,0
 james m ,0,0
 dalontay j ,0,0
 bonhomme  ,0,0
 alton s ,0,0
 kempez  ,0,0
 jamanus c ,0,0
 angelo  ,0,0
 kendrick  ,0,0
 marlon  ,0,0
 nigel  ,0,0
 notory j ,0,0
 recordo a ,0,0
 trace  ,0,0
 edwin e ,0,0
 alanzo  ,0,0
 lester j ,0,0
 cornelius c ,0,0
 cedrick t ,0,0
 michael k ,0,0
 sidney  jr,0,0
 jeff  ,0,0
 cleveland  ,0,0
 jamal a ,0,0
 josie l ,0,0
 alric  ,0,0
 maxwell f ,0,0
 darius j ,0,0
 theodore  ,0,0
 corey l ,0,0
 alfred  ,0,0
 clarence n ,0,0
 glendall  jr,0,0
 christian r ,0,0
 christopher k ,0,0
 larry c ,0,0
 reinaldo m ,0,0
 stewart  ,0,0
 joshua a ,0,0
 ervin e ,0,0
 rick  ,0,0
 antwan l ,0,0
 pete  ,0,0
 edward y ,0,0
 eude  ,0,0
 johnathan  ,0,0
 julian  ,0,0
 kevin g ,0,0
 maxo  ,0,0
 marhlau  ,0,0
 albert  ,0,0
 alex  ,0,0
 alexis d ,0,0
 alton w ,0,0
 andre m ,0,0
 andre y ,0,0
 andrew  ,0,0
 anthony m ,0,0
 antwaune l ,0,0
 arnold l sr,0,0
 benjamin l ,0,0
 benton  ,0,0
 carl e ,0,0
 carlton m ,0,0
 charles f ,0,0
 chesere s ,0,0
 chester d ,0,0
 claude d ,0,0
 colavito a ,0,0
 cornelius r ,0,0
 curtis a ,0,0
 damon t ,0,0
 dante d ,0,0
 darryl l ,0,0
 davonne l ,0,0
 dejuan  ,0,0
 derek m ,0,0
 dewayne l ,0,0
 dewayne m ,0,0
 dexter t ,0,0
 elgin l ,0,0
 ellis d ,0,0
 emanuel  jr,0,0
 eric b ,0,0
 eric s ,0,0
 ernest t ,0,0
 gary f sr,0,0
 general g ,0,0
 gerrard a ,0,0
 ivory e ,0,0
 jacouri  ,0,0
 jamel l ,0,0
 jawan  ,0,0
 jeff m jr,0,0
 jeffery a jr,0,0
 jerard j ,0,0
 jerome s jr,0,0
 jerral m ,0,0
 jessie l ,0,0
 joe c ,0,0
 joe w ,0,0
 johnathan l ,0,0
 jon m ,0,0
 jonathan c ,0,0
 jontrelle l ,0,0
 joshua m ,0,0
 kenrontay j ,0,0
 keyon i ,0,0
 lamar l ,0,0
 latavisa l ,0,0
 latne l ,0,0
 lorenzo j ,0,0
 louis e ,0,0
 lyndon d ,0,0
 malcolm j ,0,0
 malik a ,0,0
 marcus t ,0,0
 mario p ,0,0
 marquise l jr,0,0
 martez a ,0,0
 michael t ,0,0
 milton s ,0,0
 nareed n ,0,0
 nicholas l ,0,0
 orlando  ,0,0
 patrick h ,0,0
 patrick t ,0,0
 philbrine  ,0,0
 philip l jr,0,0
 phillip c ,0,0
 phillip l ,0,0
 philmon  ,0,0
 prentice l ,0,0
 quinetarius a ,0,0
 raheem  ,0,0
 regie  ,0,0
 richard a ,0,0
 ricky t ,0,0
 ronald l jr.,0,0
 shadrick w ,0,0
 shanton  ,0,0
 shaquille  ,0,0
 shawn d ,0,0
 stephan a jr,0,0
 sylvester t ,0,0
 terrell m ,0,0
 terrence d ,0,0
 terrick c ,0,0
 tharod  ,0,0
 tony t ,0,0
 torrance l ,0,0
 travis a ,0,0
 tremaine a ,0,0
 tyheem d ,0,0
 victor j ,0,0
 vincent d ,0,0
 walter c ,0,0
 walter j ,0,0
 william h jr.,0,0
 willie m ,0,0
 wilson b ,0,0
 arron p ,0,0
 arthur  jr.,0,0
 bernard  ,0,0
 charlie t ,0,0
 coy l ,0,0
 coy w ,0,0
 edward c ,0,0
 frank d jr,0,0
 franklin  ,0,0
 george  jr,0,0
 gus s ,0,0
 jarvis a ,0,0
 jermaine b ,0,0
 jimmie  iii,0,0
 joseph f ,0,0
 kelvis l ,0,0
 mark e ,0,0
 marquise a ,0,0
 reginald j ,0,0
 ricky b ,0,0
 roland c ,0,0
 rudelton t ,0,0
 tomas j sr,0,0
 vance  ,0,0
 dangelo  ,0,0
 darrin d jr,0,0
 stevie d ,0,0
 tommy w ,0,0
 moses  ,0,0
 victor  ,0,0
 dainewell j ,0,0
 kymone  ,0,0
 mitch  ,0,0
 charles t ,0,0
 christopher j sr,0,0
 lowensky  ,0,0
 jonathan r ,0,0
 nahume s ,0,0
 alajuwan r ,0,0
 ben  jr,0,0
 gantry l ,0,0
 curtis w ,0,0
 kevin b ,0,0
 reginald t ,0,0
 brandon j ,0,0
 larry m jr,0,0
 julius r ,0,0
 roderick e ,0,0
 shaquille m ,0,0
 arturo  ,0,0
 warren c ,0,0
 scott e ,0,0
 mariano  ,0,0
 bela b ,0,0
 carlton j ,0,0
 cyrus a ,0,0
 damon k ,0,0
 henry j ,0,0
 herb  ,0,0
 hutch  ,0,0
 jeffrey j ,0,0
 johnny b jr,0,0
 joquinn a ,0,0
 junias  ,0,0
 lakendrick  ,0,0
 laquan k ,0,0
 larry  ,0,0
 maurice l ,0,0
 rashaud  ,0,0
 shellie  ,0,0
 stanley j ,0,0
 william k ,0,0
 cedric j ,0,0
 orson w ,0,0
 andrew t ,0,0
 austin j ,0,0
 bakari b ,0,0
 brendon  ,0,0
 carl l ,0,0
 douglas a ,0,0
 eddie r ,0,0
 edgardo  ,0,0
 edric a ,0,0
 fabian c ,0,0
 gino e ,0,0
 harry l iii,0,0
 jakey l ,0,0
 jarmeel e ,0,0
 kareem k ,0,0
 karrie j ,0,0
 khadis k ,0,0
 leon d ,0,0
 lomack j ,0,0
 marc a ,0,0
 marcus k ,0,0
 marcus o ,0,0
 orlando v ,0,0
 patrick b ,0,0
 phillip a ,0,0
 ray t ,0,0
 roddie  ,0,0
 spencer j jr.,0,0
 terrell d ,0,0
 troy c ,0,0
 tyrell m ,0,0
 verley  ,0,0
 walter l jr,0,0
 warnest  ,0,0
 zabra d ,0,0
 clarence l iii,0,0
 jaylin  ,0,0
 randy d ,0,0
 sheldon  ,0,0
 marvin l ,0,0
 prema  ,0,0
 beaver c ,0,0
 eric d jr,0,0
 howard e ,0,0
 ivan d ,0,0
 juan o ,0,0
 kelvin m jr,0,0
 sheddrick d ,0,0
 terris o ,0,0
 trevor j ,0,0
 antone d ,0,0
 antonio c ,0,0
 austin v ,0,0
 gerald v ,0,0
 marcus x ,0,0
 samuel a ,0,0
 anthony w ,0,0
 keona s ,0,0
 jackie s ,0,0
 shelton  ,0,0
 osman  ,0,0
 shauntavus l ,0,0
 nolan d ,0,0
 stephen a ,0,0
 terrance c ,0,0
 veekecy d ,0,0
 robert n ,0,0
 stevie a jr,0,0
 chad a ,0,0
 darius d ,0,0
 earl l ,0,0
 corey d ,0,0
 donnie r jr,0,0
 frank  ,0,0
 george k ,0,0
 jordan  ,0,0
 lynell  ,0,0
 markeis r ,0,0
 pete c ,0,0
 rasheed a ,0,0
 rocci m ,0,0
 thomas e ,0,0
 thomas r ,0,0
 william m ,0,0
 clarence  iv,0,0
 derail l ,0,0
 eugene  jr,0,0
 freddie l ,0,0
 merdic j ,0,0
 rodrick l ,0,0
 terry g ,0,0
 theophilus a ,0,0
 shaquill  ,0,0
 chontae  ,0,0
 clifford  ,0,0
 freeman  iii,0,0
 javon d ,0,0
 naje a ,0,0
 stephon m ,0,0
 adam j ,0,0
 leon o ,0,0
 leon o jr,0,0
 carlos j ,0,0
 ceasar m ,0,0
 demetri  ,0,0
 devarus o ,0,0
 devonta l ,0,0
 jacques c ,0,0
 ladipo c ,0,0
 aaron r ,0,0
 chuckney t ,0,0
 earl  jr.,0,0
 leroy l jr,0,0
 zachary t ,0,0
 mikal r ,0,0
 marlaco r ,0,0
 markeith  ,0,0
 desmon  ,0,0
 yancey g ,0,0
 alfred l ,0,0
 devalious  ,0,0
 samuel m ,0,0
 derek b ,0,0
 derrick b ,0,0
 eugene j ,0,0
 ricarlo a ,0,0
 irvin r ,0,0
 richard i ,0,0
 augustus  ,0,0
 calton l ,0,0
 clayborne  ,0,0
 fredrickas l ,0,0
 timmy r ,0,0
 kevin f ,0,0
 micron g ,0,0
 nicky  ,0,0
 derek j ,0,0
 james l jr,0,0
 jamie  l,0,0
 larry b ,0,0
 brandon e ,0,0
 amos  ,0,0
 jean g ,0,0
 jean w ,0,0
 douglas w ,0,0
 dvon a ,0,0
 jempson  ,0,0
 dave v ,0,0
 anthony j jr,0,0
 trave f ,0,0
 denzell m ,0,0
 cody  ,0,0
 tony  ,0,0
 vonoy a ,0,0
 henry  jr,0,0
 deshandre d ,0,0
 tavards m ,0,0
 wylie  ,0,0
 darren  ,0,0
 erron  ,0,0
 louie  iii,0,0
 montilious j ,0,0
 ontario g ,0,0
 samuel j ,0,0
 willie l iii,0,0
 donte m ,0,0
 terrio l ,0,0
 jalyn t ,0,0
 leighton  ,0,0
 charles w jr,0,0
 lagrant  ,0,0
 na eem  ,0,0
 brent s ,0,0
 sherwin t ,0,0
 david s ,0,0
 dwight j jr,0,0
 elijah j ,0,0
 jamel m ,0,0
 jason m ,0,0
 jerron m ,0,0
 steven r ,0,0
 waymon  ,0,0
 kenny  ,0,0
 adren  jr,0,0
 corey m ,0,0
 diano  ,0,0
 ladonte l ,0,0
 avery a ,0,0
 billy d ,0,0
 kirk d ii,0,0
 tarence l ,0,0
 tarus l ,0,0
 jessie l jr,0,0
 nolan  ,0,0
 sammie a ,0,0
 scott j ,0,0
 arie  ,0,0
 abdul  ,0,0
 ahmaud  ,0,0
 akie h ,0,0
 alain s ,0,0
 albert l jr,0,0
 aljowone c ,0,0
 alton a ,0,0
 brenton  ,0,0
 bruce a jr,0,0
 caron m ,0,0
 caslederric c ,0,0
 chaning k ,0,0
 clifton r ,0,0
 daron g ,0,0
 daryl c ,0,0
 delarion  ,0,0
 denerick  ,0,0
 eldon  ,0,0
 emmet  ,0,0
 gregory a ,0,0
 hayward  ,0,0
 isa d ,0,0
 james a iii,0,0
 james h jr,0,0
 jonathan i ,0,0
 julius e ,0,0
 kareem o ,0,0
 keith a ,0,0
 kimon  ,0,0
 marcell m ,0,0
 mckanley u ,0,0
 robert  jr.,0,0
 samuel l jr,0,0
 steven b ,0,0
 taurus t ,0,0
 travis k ,0,0
 tyrese  ,0,0
 warren  ,0,0
 david  iii,0,0
 willie l jr.,0,0
 andrew l ,0,0
 david  jr,0,0
 dexter s ,0,0
 herschel m ,0,0
 johnaton l ,0,0
 johnny j jr,0,0
 jovan  ,0,0
 kiarus d ,0,0
 terence d ,0,0
 weldon e ,0,0
 christopher n ,0,0
 costello m ,0,0
 covoseya d ,0,0
 deaundros l ,0,0
 douglas  ,0,0
 jacques j ,0,0
 jeffrey s ,0,0
 morris h ,0,0
 paul a ,0,0
 randall s ,0,0
 roderick  ,0,0
 tyrone d sr,0,0
 willie  iii,0,0
 christopher e ,0,0
 glenn d ,0,0
 chez a ,0,0
 danny r ,0,0
 dominique t ,0,0
 phrow d ,0,0
 tavarris d ,0,0
 jarrod  ,0,0
 lynford r ,0,0
 roger r ,0,0
 visky  ,0,0
 cordero o ,0,0
 james s ,0,0
 johnny o ,0,0
 shamar d ,0,0
 ronel  ,0,0
 aaron j ,0,0
 abdusbasiyr  ,0,0
 calvin b ,0,0
 delroy  ,0,0
 derrick m ,0,0
 deshaun v ,0,0
 duane m ,0,0
 everton h ,0,0
 gad m ,0,0
 harold a ,0,0
 jimmie l jr,0,0
 laconia r ,0,0
 lloyd a ,0,0
 richard b ,0,0
 taheem l ,0,0
 wakan d ,0,0
 wesley v ,0,0
 christopher f ,0,0
 glenn j ,0,0
 jamal l ,0,0
 jamel n ,0,0
 wesley  ,0,0
 earl r ,0,0
 dominador s iii,0,0
 johnny r ,0,0
 akeem p ,0,0
 benjamin l ii,0,0
 brian j ,0,0
 clayton b ,0,0
 deron  ,0,0
 herman  ,0,0
 keith d ,0,0
 kenneth p jr.,0,0
 william a ,0,0
 willie e jr,0,0
 dominique k ,0,0
 romill t ,0,0
 taiwan l ,0,0
 anthony r ,0,0
 john e ii,0,0
 leamon  ,0,0
 bruce k ,0,0
 damon  ,0,0
 harvey  ,0,0
 courtney m ,0,0
 joe s ,0,0
 mitchell m ,0,0
 wayne a jr,0,0
 whitney r ,0,0
 vesro  ,0,0
 bryant  ,0,0
 marquis l ,0,0
 tommy  ,0,0
 tommy f jr,0,0
 patrick k ,0,0
 otis d ,0,0
 bryan a ,0,0
 jonathan f jr,0,0
 leander l jr,0,0
 shayne  ,0,0
 rakeem d ,0,0
 charlie e ,0,0
 clementa  ,0,0
 herbert j ,0,0
 jeffrey t ,0,0
 taurus o ,0,0
 troy l ,0,0
 vinson t ,0,0
 james c ,0,0
 donte d ,0,0
 tonmarier p ,0,0
 amos  jr,0,0
 charlie  ,0,0
 desmond m ,0,0
 freddie c ,0,0
 george l jr,0,0
 jatez  ,0,0
 jaymison m ,0,0
 jontavian l ,0,0
 lawrence w ,0,0
 rachaun t jr,0,0
 tabarius k ,0,0
 lawrence e ,0,0
 ahmaud r ,0,0
 bobbie o jr,0,0
 chancey b ,0,0
 culton  ,0,0
 edward  jr,0,0
 erastious p ,0,0
 fred  jr,0,0
 jasper l ,0,0
 ladarius j ,0,0
 michael d jr,0,0
 quincy e ,0,0
 russell  ,0,0
 schevy  ,0,0
 tarrin  ,0,0
 therman r jr,0,0
 walter e ,0,0
 wyndell  ,0,0
 jonathan b ,0,0
 benjamin l jr,0,0
 benjamine l ,0,0
 jackie  ,0,0
 jeremaine d ,0,0
 olonta r ,0,0
 tyrone l ,0,0
 jabari  ,0,0
 michael o ,0,0
 paul c sr,0,0
 phillip j ,0,0
 antonio d ,0,0
 byron  ,0,0
 ladarrius  ,0,0
 lonnie a ,0,0
 tasmine s ,0,0
 tevin l ,0,0
 jabez  ,0,0
 ibrahima i ,0,0
 jacquie  ,0,0
 marvin a ,0,0
 roy e ,0,0
 stephen m ,0,0
 misael  ,0,0
 jahmal  ,0,0
 william e ,0,0
 jason j ,0,0
 keeshon  ,0,0
 luman a ,0,0
 quentin s ,0,0
 andrew r ,0,0
 derwin l ,0,0
 labrandon r ,0,0
 timothy t ,0,0
 victor l ,0,0
 cadarryl t ,0,0
 christopher m ,0,0
 danny d ,0,0
 jermain a ,0,0
 keenan j ,0,0
 bandy f ,0,0
 brandon t ,0,0
 kenneth m ,0,0
 dennis c ,0,0
 moise  ,0,0
 darwin  ,0,0
 jahmarley  ,0,0
 rogelio  ,0,0
 adam  ,0,0
 antwan t ,0,0
 brenton d ,0,0
 c.s  ,0,0
 calvin d ,0,0
 calvin t ,0,0
 dallan  ,0,0
 deatrick j ,0,0
 deshawn j ,0,0
 erik j ,0,0
 jamal d ,0,0
 joe  ,0,0
 reginald g ,0,0
 ronnie f jr,0,0
 steven t ,0,0
 tofayo d ,0,0
 travis s ,0,0
 willie e ,0,0
 gregory l sr,0,0
 leeland  ,0,0
 jamar r ,0,0
 mark r ,0,0
 afghari u ,0,0
 demarkriis e ,0,0
 hikeem t ,0,0
 desi e ,0,0
 eldered l ,0,0
 tromondo t ,0,0
 alvin d ,0,0
 earnest d ,0,0
 trevaughn d ,0,0
 marcel d ,0,0
 jimmy d ,0,0
 euriel  ,0,0
 napoleon d ,0,0
 lazaro  ,0,0
 charles c ,0,0
 deshawn a ,0,0
 ron  ,0,0
 shawntonio d ,0,0
 venny l ,0,0
 don c ,0,0
 dwight e ,0,0
 demetrise m ,0,0
 renard  ,0,0
 johny f ,0,0
 karl  ,0,0
 michelo  ,0,0
 carlos a ,0,0
