name,gender,race,length
 carl e jr,0,0,10
 curtis l iii,0,0,13
 lamont t ,0,0,10
 samuel d ,0,0,10
 mark a ,0,0,8
 laricky d ,0,0,11
 mikyas  ,0,0,9
 eddie l ,0,0,9
 horace  ,0,0,9
 kaheid n ,0,0,10
 russell  iii,0,0,13
 scottie b ,0,0,11
 tierre j ,0,0,10
 torey  ,0,0,8
 tyrone d ,0,0,10
 derek d ,0,0,9
 darvin a ,0,0,10
 alonzo a ,0,0,10
 antwain d ,0,0,11
 bobby e ,0,0,9
 bobby k ,0,0,9
 columbus r ,0,0,12
 cory d ,0,0,8
 dredrick l ,0,0,12
 frederick  ,0,0,12
 james b ,0,0,9
 jarodrick l ,0,0,13
 jimmy  ,0,0,8
 johnsie  ,0,0,10
 leonard w ,0,0,11
 leshae a ,0,0,10
 marcel m ,0,0,10
 tony l ,0,0,8
 vernon t ,0,0,10
 sean a ,0,0,8
 carver t ,0,0,10
 rudolph j jr,0,0,13
 val l ,0,0,7
 javare  ,0,0,9
 naseem l ,0,0,10
 adrian a ,0,0,10
 olevide  ,0,0,10
 jermaine j ,0,0,12
 jorim  ,0,0,8
 alovinard  ,0,0,12
 adrian d ,0,0,10
 antoine d ,0,0,11
 charles  iii,0,0,13
 daquon  ,0,0,9
 desmond e ,0,0,11
 egan f ,0,0,8
 ernest  ,0,0,9
 floyd h ,0,0,9
 gene  ,0,0,7
 gerard l ,0,0,10
 henry d ,0,0,9
 jalen d ,0,0,9
 jeffrey  ,0,0,10
 jewel  ,0,0,8
 joseph w ,0,0,10
 kordache j ,0,0,12
 marquel m ,0,0,11
 marquez k ,0,0,11
 ronald e ,0,0,10
 sean l ,0,0,8
 somario e ,0,0,11
 travis d ,0,0,10
 tyler c ,0,0,9
 tyrone  ,0,0,9
 albert j jr,0,0,12
 gregory w ,0,0,11
 jadrine r ,0,0,11
 levy a ,0,0,8
 montavius  ,0,0,12
 rodney j ,0,0,10
 steve  ,0,0,8
 devante r ,0,0,11
 darius  ,0,0,9
 shane j ,0,0,9
 joey t ,0,0,8
 keith j ,0,0,9
 angelo d ,0,0,10
 brandon d ,0,0,11
 brandon s ,0,0,11
 jeremiah  ,0,0,11
 walter l ,0,0,10
 curtis j iii,0,0,13
 forrest e jr,0,0,13
 graddie l ,0,0,11
 shayne k ,0,0,10
 dennis  ,0,0,9
 marie y ,0,0,9
 marx  ,0,0,7
 patrick e ,0,0,11
 guy m ,0,0,7
 mike s ,0,0,8
 yvon  ,0,0,7
 ineson  ,0,0,9
 julio  ,0,0,8
 ramell n ,0,0,10
 esnel  ,0,0,8
 alfonso  jr,0,0,12
 arthur s ,0,0,10
 cary a jr,0,0,10
 cedric d ,0,0,10
 charles j ,0,0,11
 charles k ,0,0,11
 chris b ,0,0,9
 cornell  ,0,0,10
 darius c ,0,0,10
 darius k ,0,0,10
 daryl e ,0,0,9
 dontrail j ,0,0,12
 earnest l ,0,0,11
 garfield  ,0,0,11
 hamid m ,0,0,9
 james r sr,0,0,11
 jason l ,0,0,9
 jeffery  ,0,0,10
 karnova  ,0,0,10
 novel  ,0,0,8
 phillip l jr,0,0,13
 quintin m ,0,0,11
 raymond m jr,0,0,13
 rendell l ,0,0,11
 renshae  ,0,0,10
 roderick w ,0,0,12
 samuel  ,0,0,9
 sherman l ,0,0,11
 torrence  ,0,0,11
 wyman l ,0,0,9
 yahya s ,0,0,9
 demetris a ,0,0,12
 arthur l ,0,0,10
 marquavious a ,0,0,15
 angel  ,0,0,8
 antonio j ,0,0,11
 luis  ,0,0,7
 klarel  ,0,0,9
 delshon l ,0,0,11
 alford d ,0,0,10
 edel  ,0,0,7
 masscott a ,0,0,12
 mark n ,0,0,8
 marlon l ,0,0,10
 dhaher  ,0,0,9
 adrian m ,0,0,10
 nalio  ,0,0,8
 danny l ,0,0,9
 jarrod d ,0,0,10
 bonnel  ,0,0,9
 willie c ,0,0,10
 kervin  ,0,0,9
 korasir  ,0,0,10
 ahmed m ,0,0,9
 arlington s iii,0,0,16
 carl m ,0,0,8
 vincent b ,0,0,11
 norman b ,0,0,10
 gary d ,0,0,8
 marvin o ,0,0,10
 carlton p ,0,0,11
 dwayne l ,0,0,10
 glenn s ,0,0,9
 jarrod c ,0,0,10
 keena l ,0,0,9
 ronnie  ,0,0,9
 harvey m ,0,0,10
 harvey s ,0,0,10
 harvey s iii,0,0,13
 raymond g ,0,0,11
 eric l jr,0,0,10
 eddy  ,0,0,7
 anderson r ,0,0,12
 jamaal a ,0,0,10
 ramon l ,0,0,9
 jimmie l ,0,0,10
 jimmie l iii,0,0,13
 freddie l jr.,0,0,14
 myles g ,0,0,9
 purcell l ,0,0,11
 cliffroy g ,0,0,12
 glenn m jr,0,0,11
 tesfamariam t ,0,0,15
 tremaine l ,0,0,12
 adriane d ,0,0,11
 aja r ,0,0,7
 andre j ,0,0,9
 antwain  ,0,0,10
 antwan m ,0,0,10
 cardal  ,0,0,9
 courtney d ,0,0,12
 creshundo a ,0,0,13
 darius h jr,0,0,12
 deandre s ,0,0,11
 demetrice a ,0,0,13
 deshawn o ,0,0,11
 frankie l ,0,0,11
 henry a ,0,0,9
 irvin  jr,0,0,10
 jabari m ,0,0,10
 jeffery s ,0,0,11
 jessie  ,0,0,9
 jimmie m ,0,0,10
 josh  ,0,0,7
 joshua c ,0,0,10
 joshua j ,0,0,10
 kendrick r ,0,0,12
 kinney  ,0,0,9
 labronx l ,0,0,11
 laurinston g ,0,0,14
 lavelle m ,0,0,11
 lester  ,0,0,9
 lewis a ,0,0,9
 manqula  ,0,0,10
 meigo a ,0,0,9
 nathaniel l ,0,0,13
 noel c ,0,0,8
 orbro v ,0,0,9
 perry j ,0,0,9
 preston e ,0,0,11
 randy l ,0,0,9
 romulus  ,0,0,10
 ronald c ,0,0,10
 ronnie e ,0,0,10
 ruben  jr,0,0,10
 sedecky k ,0,0,11
 shannon p ,0,0,11
 sheddrick v ,0,0,13
 taraus j ,0,0,10
 terrance j ,0,0,12
 trevor  ,0,0,9
 vadarrius b ,0,0,13
 walter  ,0,0,9
 wendell l ,0,0,11
 william b ,0,0,11
 christopher a ,0,0,15
 deviral m ,0,0,11
 franklin w ,0,0,12
 jahmal b ,0,0,10
 jared  ,0,0,8
 jason e ,0,0,9
 lionel j ,0,0,10
 anthony s ,0,0,11
 radcliffe  ,0,0,12
 odell  ,0,0,8
 al h ,0,0,6
 altereque l ,0,0,13
 antraveius t ,0,0,14
 artez  ,0,0,8
 austin  ,0,0,9
 bernard a ,0,0,11
 brandon a ,0,0,11
 brandon o ,0,0,11
 brian e ,0,0,9
 calvin e ,0,0,10
 carlton l iii,0,0,14
 clarence l ,0,0,12
 corey  ,0,0,8
 corey e ,0,0,9
 cornelius o ,0,0,13
 dante  ,0,0,8
 darryl d ,0,0,10
 david q ,0,0,9
 dayrell d ,0,0,11
 deandre l ,0,0,11
 demetrius a ,0,0,13
 dennis v ,0,0,10
 derrick d ,0,0,11
 desmond t ,0,0,11
 devonte  ,0,0,10
 dexter c ,0,0,10
 donnell f ,0,0,11
 eddie l jr,0,0,11
 eldred t ,0,0,10
 elton l sr,0,0,11
 eric a jr,0,0,10
 gerrod d ,0,0,10
 gregory p ,0,0,11
 henry l iv,0,0,11
 herbert l ,0,0,11
 ira  ,0,0,6
 isaac d ,0,0,9
 jahari t ,0,0,10
 james f ,0,0,9
 james r ,0,0,9
 jarrad l jr,0,0,12
 jarred a ,0,0,10
 jc l jr,0,0,8
 jeffery l ,0,0,11
 jeremy o ,0,0,10
 joe l jr,0,0,9
 joey l ,0,0,8
 john l ,0,0,8
 johnathan j ,0,0,13
 johnnie d iii,0,0,14
 jonathan j ,0,0,12
 jonathon d jr,0,0,14
 joseph d ,0,0,10
 keveonte r ,0,0,12
 kyra j ,0,0,8
 lawrence  ,0,0,11
 lawrence c jr,0,0,14
 lidesmond t ,0,0,13
 markeise d ,0,0,12
 markis  ,0,0,9
 marquarn l ,0,0,12
 milan h ,0,0,9
 mustafa h ,0,0,11
 neville a ,0,0,11
 nevin r ,0,0,9
 noel g ,0,0,8
 odale t ,0,0,9
 orial j ,0,0,9
 orlando j ,0,0,11
 paret  ,0,0,8
 paret a ,0,0,9
 paul m ,0,0,8
 peter p jr,0,0,11
 rashard  ,0,0,10
 reginald a ,0,0,12
 rion a ,0,0,8
 rodney d ,0,0,10
 rudolph l ,0,0,11
 ryan  ,0,0,7
 sedric a ,0,0,10
 slater l ,0,0,10
 tarance  ,0,0,10
 timothy f ,0,0,11
 tommy r ,0,0,9
 trebor b ,0,0,10
 trevijon d ,0,0,12
 tristan d ,0,0,11
 tyrone w ,0,0,10
 vincent a ,0,0,11
 wendal m ,0,0,10
 willis  ,0,0,9
 lonnie s ,0,0,10
 bradys e ,0,0,10
 edison l ,0,0,10
 quanteric m ,0,0,13
 allah f ,0,0,9
 anthony k ,0,0,11
 brian r ,0,0,9
 derrick k ,0,0,11
 dominic r ,0,0,11
 donterrio l ,0,0,13
 dwight a ,0,0,10
 henry g ,0,0,9
 lemuel  ,0,0,9
 leroy l ,0,0,9
 lonnie g ,0,0,10
 mario d ,0,0,9
 marquis c ,0,0,11
 narkeith j ,0,0,12
 roman e jr,0,0,11
 russell l ,0,0,11
 steven l ,0,0,10
 thomas j ,0,0,10
 james n sr,0,0,11
 leon  ,0,0,7
 ashden c ,0,0,10
 jimmy a ,0,0,9
 kawand d ,0,0,10
 ernest a ,0,0,10
 jermaine t ,0,0,12
 roshuan  ,0,0,10
 gerard  ,0,0,9
 andy r ,0,0,8
 fenndhy  ,0,0,10
 jarin d ,0,0,9
 benoit  ,0,0,9
 ray c ,0,0,7
 oghenerhoro  ,0,0,14
 glenford b ,0,0,12
 eddie j ,0,0,9
 jarius w ,0,0,10
 alex e ,0,0,8
 harry  ,0,0,8
 alphonso d ,0,0,12
 anthony l jr,0,0,13
 antoine t ,0,0,11
 billy j ,0,0,9
 bradford b jr,0,0,14
 chaddrick j ,0,0,13
 clinton  ,0,0,10
 cornelius d ,0,0,13
 cornelius s ,0,0,13
 destin  ,0,0,9
 donte j ,0,0,9
 eddie d ,0,0,9
 elbert j ,0,0,10
 elijah  iii,0,0,12
 francisco h ,0,0,13
 gary  ,0,0,7
 gerald l ,0,0,10
 harlan l ,0,0,10
 jamal  ,0,0,8
 larry m ,0,0,9
 markevias d ,0,0,13
 miterrio  ,0,0,11
 perves d ,0,0,10
 quinton j ,0,0,11
 samuel l jr.,0,0,13
 sedrick d ,0,0,11
 steven c ,0,0,10
 steven m ,0,0,10
 terrance e ,0,0,12
 timothy j ,0,0,11
 tomenual l jr,0,0,14
 tommy l ,0,0,9
 tyheem a ,0,0,10
 tyrell j ,0,0,10
 usher m ,0,0,9
 willie g ,0,0,10
 deonte e ,0,0,10
 anthony e ,0,0,11
 akeine m ,0,0,10
 dontavious  ,0,0,13
 yeshua j ,0,0,10
 carlton  ,0,0,10
 d andre  ,0,0,10
 donzae  ,0,0,9
 terrence  ,0,0,11
 aston  ,0,0,8
 alix j ,0,0,8
 bernard j ,0,0,11
 donovan d ,0,0,11
 estery j ,0,0,10
 jason  ,0,0,8
 jean j ,0,0,8
 nelson  ,0,0,9
 peter m ,0,0,9
 rillio  ,0,0,9
 steve j ,0,0,9
 tardieu  ,0,0,10
 vilson  ,0,0,9
 wesly v ,0,0,9
 erlis  ,0,0,8
 curtis j ,0,0,10
 richard g ,0,0,11
 sallone t ,0,0,11
 aaron c ,0,0,9
 aaron m ,0,0,9
 ali f ,0,0,7
 antoin c ,0,0,10
 baron k ,0,0,9
 blaine s ,0,0,10
 bobby j ,0,0,9
 jeffery j ,0,0,11
 manuel j ,0,0,10
 milton l ,0,0,10
 rashane d ,0,0,11
 rodney a ,0,0,10
 trasdarius  ,0,0,13
 walter  jr,0,0,11
 saveon  ,0,0,9
 ali r ,0,0,7
 elwood  ,0,0,9
 timothy w ,0,0,11
 nathaniel u ,0,0,13
 desi a ,0,0,8
 kenneth  ,0,0,10
 doyle c ,0,0,9
 derrick l ,0,0,11
 jimmie j ,0,0,10
 justin t ,0,0,10
 rickey n ,0,0,10
 shaun e ,0,0,9
 clinton d ,0,0,11
 de airis  ,0,0,11
 alvin t jr,0,0,11
 vidis  ,0,0,8
 cortney c ,0,0,11
 dewayne  ,0,0,10
 lavander  ,0,0,11
 quentin  ,0,0,10
 vincent j ,0,0,11
 daniel l ,0,0,10
 marcel e ,0,0,10
 fredrick s ,0,0,12
 varner w ,0,0,10
 dannie  ,0,0,9
 diori  ,0,0,8
 dubari j ,0,0,10
 vance e ,0,0,9
 amil l ,0,0,8
 antez d ,0,0,9
 antward a ,0,0,11
 bobby o ,0,0,9
 brian c ,0,0,9
 bruce a ,0,0,9
 calvin a ,0,0,10
 calvin j jr,0,0,12
 carey  ,0,0,8
 chasman a ,0,0,11
 chauncy d ,0,0,11
 clifford l ,0,0,12
 corrie d ,0,0,10
 darren l ,0,0,10
 darreus a ,0,0,11
 deaundre c ,0,0,12
 delmos  ,0,0,9
 deonte o ,0,0,10
 duran  ,0,0,8
 ernest  jr.,0,0,12
 eugene f ,0,0,10
 frenice l ,0,0,11
 isiah l ,0,0,9
 jamal c ,0,0,9
 jeffery a ,0,0,11
 jerone  ,0,0,9
 joe  iii,0,0,9
 johnny j ,0,0,10
 joseph e ,0,0,10
 kurtis  ,0,0,9
 kyeyon m ,0,0,10
 lenell  ,0,0,9
 leonard  jr,0,0,12
 luckie j ,0,0,10
 major l ,0,0,9
 marco  ,0,0,8
 marese  ,0,0,9
 marvin  ,0,0,9
 monterrius d ,0,0,14
 omar f ,0,0,8
 shamar k ,0,0,10
 shauntwan  ,0,0,12
 stevens t ,0,0,11
 tabveyon l ,0,0,12
 terrance s ,0,0,12
 thomas h ,0,0,10
 vondale l ,0,0,11
 william  ,0,0,10
 william c ,0,0,11
 william c iv,0,0,13
 willie f ,0,0,10
 willie f jr,0,0,12
 coranell e ,0,0,12
 elliott d ,0,0,11
 leaustin  ,0,0,11
 lewis t ,0,0,9
 ransford  ,0,0,11
 terrence j ,0,0,12
 mario l ,0,0,9
 cecil r ,0,0,9
 quayvon a ,0,0,11
 cenya o ,0,0,9
 tyrone a ,0,0,10
 arthur  ,0,0,9
 ronnie c ,0,0,10
 amar l ,0,0,8
 ernest  iv,0,0,11
 santos  ,0,0,9
 michael b ,0,0,11
 patrice r ,0,0,11
 roland  ,0,0,9
 desi  ,0,0,7
 ezekiel  ,0,0,10
 griagal  ,0,0,10
 johnnie  ,0,0,10
 shawn l ,0,0,9
 jean y ,0,0,8
 charles p ,0,0,11
 cosmon l ,0,0,10
 doneil l ,0,0,10
 kentrell  ,0,0,11
 keylon a ,0,0,10
 leon s ii,0,0,10
 muhammad r ,0,0,12
 mycah l ,0,0,9
 pathoni a ,0,0,11
 reymond  ,0,0,10
 trevor c ,0,0,10
 walter g ,0,0,10
 alvin j ,0,0,9
 dale e jr,0,0,10
 cedrick s ,0,0,11
 arnaz  ,0,0,8
 darren r ,0,0,10
 qwaeshun a ,0,0,12
 pedro l ,0,0,9
 alexandro l ,0,0,13
 brent r ,0,0,9
 cameron c ,0,0,11
 jameria d ,0,0,11
 javario a ,0,0,11
 jerome t jr,0,0,12
 prince a ,0,0,10
 desmond f ,0,0,11
 dwight  ,0,0,9
 andre t ,0,0,9
 craig s ,0,0,9
 darius g ,0,0,10
 duane l ,0,0,9
 nunding  ,0,0,10
 kenel  ,0,0,8
 jerry j ,0,0,9
 marion k ,0,0,10
 vince  ,0,0,8
 karl d ,0,0,8
 kino  ,0,0,7
 christopher r ,0,0,15
 julian a ,0,0,10
 curtis w jr,0,0,12
 dontay d ,0,0,10
 stacey l ,0,0,10
 clarence  jr,0,0,13
 dale b ,0,0,8
 dennis a ,0,0,10
 roland s ,0,0,10
 terrence r ,0,0,12
 tremayne  ,0,0,11
 shannon k ii,0,0,13
 aqeel w ,0,0,9
 benjamin  ,0,0,11
 alexis  ,0,0,9
 joseph i ,0,0,10
 rahmel k ,0,0,10
 dontrae a ,0,0,11
 edward l ,0,0,10
 joseph v ,0,0,10
 reginald c ,0,0,12
 rosemond  ,0,0,11
 willie d ,0,0,10
 matthew d ,0,0,11
 antonio  ,0,0,10
 david a ,0,0,9
 jamar a ,0,0,9
 kenchato l jr,0,0,14
 kyle c ,0,0,8
 lee r ,0,0,7
 leroy  jr,0,0,10
 markel l ,0,0,10
 martrey d ,0,0,11
 roderick j ,0,0,12
 rodrick l jr,0,0,13
 ronnell j ,0,0,11
 thaddeus  jr,0,0,13
 tykece l ,0,0,10
 antonio m ,0,0,11
 herbert c ,0,0,11
 keith m ,0,0,9
 ainsley  ,0,0,10
 antwan d ,0,0,10
 brad a ,0,0,8
 chad b ,0,0,8
 david b ,0,0,9
 devontaye d ,0,0,13
 gene e ,0,0,8
 geronald l jr.,0,0,15
 kayle b ,0,0,9
 kristoffer d ,0,0,14
 torrence a ,0,0,12
 johnny c ,0,0,10
 jean c ,0,0,8
 shawn  ,0,0,8
 franklin c ,0,0,12
 maurice n ,0,0,11
 reynaldo  ,0,0,11
 devon l ,0,0,9
 marcus d ,0,0,10
 shanley r ,0,0,11
 oary d jr,0,0,10
 shamal i ,0,0,10
 keithan d ,0,0,11
 tovoris  ,0,0,10
 graig a ,0,0,9
 andreas t ,0,0,11
 andrion r ,0,0,11
 antonia l ,0,0,11
 benjamin e ,0,0,12
 bennie c ,0,0,10
 brian k ,0,0,9
 carlos e ,0,0,10
 cedric k ,0,0,10
 clyde j ,0,0,9
 cornelius t ,0,0,13
 damuel  ,0,0,9
 darrek l ii,0,0,12
 demetrius t ,0,0,13
 fred l iii,0,0,11
 glenn  ,0,0,8
 herschel  ,0,0,11
 jeffrey o ,0,0,11
 jeremy s ,0,0,10
 keion  ,0,0,8
 leconte d ,0,0,11
 peter  iii,0,0,11
 rashad l ,0,0,10
 ronald k jr,0,0,12
 shaun j ,0,0,9
 tony m ,0,0,8
 tyrance j jr.,0,0,14
 jesse j ,0,0,9
 milton j ,0,0,10
 nathaniel w ,0,0,13
 orin  ,0,0,7
 willie l jr,0,0,12
 andre a ,0,0,9
 demetrius d ,0,0,13
 dewayne e ,0,0,11
 donnell i ,0,0,11
 javonte g ,0,0,11
 johnny s ,0,0,10
 algernon k ,0,0,12
 martin  ,0,0,9
 sandalio  ,0,0,11
 bernell e ,0,0,11
 ricky l ,0,0,9
 sadik r ,0,0,9
 donald w ,0,0,10
 craig l ,0,0,9
 george e jr,0,0,12
 tilbert  jr,0,0,12
 garvey  ,0,0,9
 allan j ,0,0,9
 josiah m ,0,0,10
 charles o jr,0,0,13
 carlos l ,0,0,10
 stanley b ,0,0,11
 sonata l ,0,0,10
 floyd m ,0,0,9
 hiram a ,0,0,9
 bobby l jr,0,0,11
 dan e ,0,0,7
 karlos d ,0,0,10
 kim  ,0,0,6
 marquise c ,0,0,12
 steve l ,0,0,9
 xavier l ,0,0,10
 laroyal f ,0,0,11
 leonard a ,0,0,11
 alex j ,0,0,8
 corie  ,0,0,8
 darius a ,0,0,10
 devin j ,0,0,9
 harold k jr,0,0,12
 herrod j jr,0,0,12
 jamaree c ,0,0,11
 james c iii,0,0,12
 james g ,0,0,9
 james h ,0,0,9
 jerome g ,0,0,10
 jordan l ,0,0,10
 kwamaine s ,0,0,12
 lamont  ,0,0,9
 oscar  ,0,0,8
 ralph m ,0,0,9
 rednal d ,0,0,10
 tramaine d ,0,0,12
 eric p ,0,0,8
 wayne m ,0,0,9
 darren m ,0,0,10
 isaac l ,0,0,9
 mark v ,0,0,8
 wilfred  ,0,0,10
 dimitri  ,0,0,10
 calen  ,0,0,8
 james m ,0,0,9
 dalontay j ,0,0,12
 bonhomme  ,0,0,11
 alton s ,0,0,9
 kempez  ,0,0,9
 jamanus c ,0,0,11
 angelo  ,0,0,9
 kendrick  ,0,0,11
 marlon  ,0,0,9
 nigel  ,0,0,8
 notory j ,0,0,10
 recordo a ,0,0,11
 trace  ,0,0,8
 edwin e ,0,0,9
 alanzo  ,0,0,9
 lester j ,0,0,10
 cornelius c ,0,0,13
 cedrick t ,0,0,11
 michael k ,0,0,11
 sidney  jr,0,0,11
 jeff  ,0,0,7
 cleveland  ,0,0,12
 jamal a ,0,0,9
 josie l ,0,0,9
 alric  ,0,0,8
 maxwell f ,0,0,11
 darius j ,0,0,10
 theodore  ,0,0,11
 corey l ,0,0,9
 alfred  ,0,0,9
 clarence n ,0,0,12
 glendall  jr,0,0,13
 christian r ,0,0,13
 christopher k ,0,0,15
 larry c ,0,0,9
 reinaldo m ,0,0,12
 stewart  ,0,0,10
 joshua a ,0,0,10
 ervin e ,0,0,9
 rick  ,0,0,7
 antwan l ,0,0,10
 pete  ,0,0,7
 edward y ,0,0,10
 eude  ,0,0,7
 johnathan  ,0,0,12
 julian  ,0,0,9
 kevin g ,0,0,9
 maxo  ,0,0,7
 marhlau  ,0,0,10
 albert  ,0,0,9
 alex  ,0,0,7
 alexis d ,0,0,10
 alton w ,0,0,9
 andre m ,0,0,9
 andre y ,0,0,9
 andrew  ,0,0,9
 anthony m ,0,0,11
 antwaune l ,0,0,12
 arnold l sr,0,0,12
 benjamin l ,0,0,12
 benton  ,0,0,9
 carl e ,0,0,8
 carlton m ,0,0,11
 charles f ,0,0,11
 chesere s ,0,0,11
 chester d ,0,0,11
 claude d ,0,0,10
 colavito a ,0,0,12
 cornelius r ,0,0,13
 curtis a ,0,0,10
 damon t ,0,0,9
 dante d ,0,0,9
 darryl l ,0,0,10
 davonne l ,0,0,11
 dejuan  ,0,0,9
 derek m ,0,0,9
 dewayne l ,0,0,11
 dewayne m ,0,0,11
 dexter t ,0,0,10
 elgin l ,0,0,9
 ellis d ,0,0,9
 emanuel  jr,0,0,12
 eric b ,0,0,8
 eric s ,0,0,8
 ernest t ,0,0,10
 gary f sr,0,0,10
 general g ,0,0,11
 gerrard a ,0,0,11
 ivory e ,0,0,9
 jacouri  ,0,0,10
 jamel l ,0,0,9
 jawan  ,0,0,8
 jeff m jr,0,0,10
 jeffery a jr,0,0,13
 jerard j ,0,0,10
 jerome s jr,0,0,12
 jerral m ,0,0,10
 jessie l ,0,0,10
 joe c ,0,0,7
 joe w ,0,0,7
 johnathan l ,0,0,13
 jon m ,0,0,7
 jonathan c ,0,0,12
 jontrelle l ,0,0,13
 joshua m ,0,0,10
 kenrontay j ,0,0,13
 keyon i ,0,0,9
 lamar l ,0,0,9
 latavisa l ,0,0,12
 latne l ,0,0,9
 lorenzo j ,0,0,11
 louis e ,0,0,9
 lyndon d ,0,0,10
 malcolm j ,0,0,11
 malik a ,0,0,9
 marcus t ,0,0,10
 mario p ,0,0,9
 marquise l jr,0,0,14
 martez a ,0,0,10
 michael t ,0,0,11
 milton s ,0,0,10
 nareed n ,0,0,10
 nicholas l ,0,0,12
 orlando  ,0,0,10
 patrick h ,0,0,11
 patrick t ,0,0,11
 philbrine  ,0,0,12
 philip l jr,0,0,12
 phillip c ,0,0,11
 phillip l ,0,0,11
 philmon  ,0,0,10
 prentice l ,0,0,12
 quinetarius a ,0,0,15
 raheem  ,0,0,9
 regie  ,0,0,8
 richard a ,0,0,11
 ricky t ,0,0,9
 ronald l jr.,0,0,13
 shadrick w ,0,0,12
 shanton  ,0,0,10
 shaquille  ,0,0,12
 shawn d ,0,0,9
 stephan a jr,0,0,13
 sylvester t ,0,0,13
 terrell m ,0,0,11
 terrence d ,0,0,12
 terrick c ,0,0,11
 tharod  ,0,0,9
 tony t ,0,0,8
 torrance l ,0,0,12
 travis a ,0,0,10
 tremaine a ,0,0,12
 tyheem d ,0,0,10
 victor j ,0,0,10
 vincent d ,0,0,11
 walter c ,0,0,10
 walter j ,0,0,10
 william h jr.,0,0,14
 willie m ,0,0,10
 wilson b ,0,0,10
 arron p ,0,0,9
 arthur  jr.,0,0,12
 bernard  ,0,0,10
 charlie t ,0,0,11
 coy l ,0,0,7
 coy w ,0,0,7
 edward c ,0,0,10
 frank d jr,0,0,11
 franklin  ,0,0,11
 george  jr,0,0,11
 gus s ,0,0,7
 jarvis a ,0,0,10
 jermaine b ,0,0,12
 jimmie  iii,0,0,12
 joseph f ,0,0,10
 kelvis l ,0,0,10
 mark e ,0,0,8
 marquise a ,0,0,12
 reginald j ,0,0,12
 ricky b ,0,0,9
 roland c ,0,0,10
 rudelton t ,0,0,12
 tomas j sr,0,0,11
 vance  ,0,0,8
 dangelo  ,0,0,10
 darrin d jr,0,0,12
 stevie d ,0,0,10
 tommy w ,0,0,9
 moses  ,0,0,8
 victor  ,0,0,9
 dainewell j ,0,0,13
 kymone  ,0,0,9
 mitch  ,0,0,8
 charles t ,0,0,11
 christopher j sr,0,0,17
 lowensky  ,0,0,11
 jonathan r ,0,0,12
 nahume s ,0,0,10
 alajuwan r ,0,0,12
 ben  jr,0,0,8
 gantry l ,0,0,10
 curtis w ,0,0,10
 kevin b ,0,0,9
 reginald t ,0,0,12
 brandon j ,0,0,11
 larry m jr,0,0,11
 julius r ,0,0,10
 roderick e ,0,0,12
 shaquille m ,0,0,13
 arturo  ,0,0,9
 warren c ,0,0,10
 scott e ,0,0,9
 mariano  ,0,0,10
 bela b ,0,0,8
 carlton j ,0,0,11
 cyrus a ,0,0,9
 damon k ,0,0,9
 henry j ,0,0,9
 herb  ,0,0,7
 hutch  ,0,0,8
 jeffrey j ,0,0,11
 johnny b jr,0,0,12
 joquinn a ,0,0,11
 junias  ,0,0,9
 lakendrick  ,0,0,13
 laquan k ,0,0,10
 larry  ,0,0,8
 maurice l ,0,0,11
 rashaud  ,0,0,10
 shellie  ,0,0,10
 stanley j ,0,0,11
 william k ,0,0,11
 cedric j ,0,0,10
 orson w ,0,0,9
 andrew t ,0,0,10
 austin j ,0,0,10
 bakari b ,0,0,10
 brendon  ,0,0,10
 carl l ,0,0,8
 douglas a ,0,0,11
 eddie r ,0,0,9
 edgardo  ,0,0,10
 edric a ,0,0,9
 fabian c ,0,0,10
 gino e ,0,0,8
 harry l iii,0,0,12
 jakey l ,0,0,9
 jarmeel e ,0,0,11
 kareem k ,0,0,10
 karrie j ,0,0,10
 khadis k ,0,0,10
 leon d ,0,0,8
 lomack j ,0,0,10
 marc a ,0,0,8
 marcus k ,0,0,10
 marcus o ,0,0,10
 orlando v ,0,0,11
 patrick b ,0,0,11
 phillip a ,0,0,11
 ray t ,0,0,7
 roddie  ,0,0,9
 spencer j jr.,0,0,14
 terrell d ,0,0,11
 troy c ,0,0,8
 tyrell m ,0,0,10
 verley  ,0,0,9
 walter l jr,0,0,12
 warnest  ,0,0,10
 zabra d ,0,0,9
 clarence l iii,0,0,15
 jaylin  ,0,0,9
 randy d ,0,0,9
 sheldon  ,0,0,10
 marvin l ,0,0,10
 prema  ,0,0,8
 beaver c ,0,0,10
 eric d jr,0,0,10
 howard e ,0,0,10
 ivan d ,0,0,8
 juan o ,0,0,8
 kelvin m jr,0,0,12
 sheddrick d ,0,0,13
 terris o ,0,0,10
 trevor j ,0,0,10
 antone d ,0,0,10
 antonio c ,0,0,11
 austin v ,0,0,10
 gerald v ,0,0,10
 marcus x ,0,0,10
 samuel a ,0,0,10
 anthony w ,0,0,11
 keona s ,0,0,9
 jackie s ,0,0,10
 shelton  ,0,0,10
 osman  ,0,0,8
 shauntavus l ,0,0,14
 nolan d ,0,0,9
 stephen a ,0,0,11
 terrance c ,0,0,12
 veekecy d ,0,0,11
 robert n ,0,0,10
 stevie a jr,0,0,12
 chad a ,0,0,8
 darius d ,0,0,10
 earl l ,0,0,8
 corey d ,0,0,9
 donnie r jr,0,0,12
 frank  ,0,0,8
 george k ,0,0,10
 jordan  ,0,0,9
 lynell  ,0,0,9
 markeis r ,0,0,11
 pete c ,0,0,8
 rasheed a ,0,0,11
 rocci m ,0,0,9
 thomas e ,0,0,10
