name,gender,race,length
demetrius a,0,0,11
dennis v,0,0,8
derrick d,0,0,9
desmond t,0,0,9
devonte,0,0,7
dexter c,0,0,8
donnell f,0,0,9
eddie l jr,0,0,10
eldred t,0,0,8
elton l sr,0,0,10
eric a jr,0,0,9
gerrod d,0,0,8
gregory p,0,0,9
henry l iv,0,0,10
herbert l,0,0,9
ira,0,0,3
isaac d,0,0,7
jahari t,0,0,8
james f,0,0,7
james r,0,0,7
jarrad l jr,0,0,11
jarred a,0,0,8
jc l jr,0,0,7
jeffery l,0,0,9
jeremy o,0,0,8
joe l jr,0,0,8
joey l,0,0,6
john l,0,0,6
johthan j,0,0,9
johnnie d iii,0,0,13
jothan j,0,0,8
jothon d jr,0,0,11
joseph d,0,0,8
keveonte r,0,0,10
kyra j,0,0,6
lawrence,0,0,8
lawrence c jr,0,0,13
lidesmond t,0,0,11
markeise d,0,0,10
markis,0,0,6
marquarn l,0,0,10
milan h,0,0,7
mustafa h,0,0,9
neville a,0,0,9
nevin r,0,0,7
noel g,0,0,6
odale t,0,0,7
orial j,0,0,7
paret,0,0,5
paret a,0,0,7
paul m,0,0,6
peter p jr,0,0,10
rashard,0,0,7
regild a,0,0,8
rion a,0,0,6
rodney d,0,0,8
rudolph l,0,0,9
ryan,0,0,4
sedric a,0,0,8
slater l,0,0,8
tarance,0,0,7
timothy f,0,0,9
tommy r,0,0,7
trebor b,0,0,8
trevijon d,0,0,10
tristan d,0,0,9
tyrone w,0,0,8
vincent a,0,0,9
wendal m,0,0,8
willis,0,0,6
lonnie s,0,0,8
bradys e,0,0,8
edison l,0,0,8
quanteric m,0,0,11
allah f,0,0,7
anthony k,0,0,9
brian r,0,0,7
derrick k,0,0,9
dominic r,0,0,9
donterrio l,0,0,11
dwight a,0,0,8
henry g,0,0,7
lemuel,0,0,6
leroy l,0,0,7
lonnie g,0,0,8
mario d,0,0,7
marquis c,0,0,9
rkeith j,0,0,8
roman e jr,0,0,10
russell l,0,0,9
steven l,0,0,8
thomas j,0,0,8
james n sr,0,0,10
leon,0,0,4
ashden c,0,0,8
jimmy a,0,0,7
kaw,0,0,3
ernest a,0,0,8
jermaine t,0,0,10
roshuan,0,0,7
gerard,0,0,6
fenndhy,0,0,7
jarin d,0,0,7
benoit,0,0,6
ray c,0,0,5
oghenerhoro,0,0,11
glenford b,0,0,10
eddie j,0,0,7
jarius w,0,0,8
alex e,0,0,6
harry,0,0,5
alphonso d,0,0,10
anthony l jr,0,0,12
antoine t,0,0,9
billy j,0,0,7
bradford b jr,0,0,13
chaddrick j,0,0,11
clinton,0,0,7
cornelius d,0,0,11
cornelius s,0,0,11
destin,0,0,6
donte j,0,0,7
eddie d,0,0,7
elbert j,0,0,8
elijah iii,0,0,10
francisco h,0,0,11
gary,0,0,4
gerald l,0,0,8
harlan l,0,0,8
jamal,0,0,5
larry m,0,0,7
markevias d,0,0,11
miterrio,0,0,8
perves d,0,0,8
quinton j,0,0,9
samuel l jr,0,0,11
sedrick d,0,0,9
steven c,0,0,8
steven m,0,0,8
terrance e,0,0,10
timothy j,0,0,9
tomenual l jr,0,0,13
tommy l,0,0,7
tyheem a,0,0,8
tyrell j,0,0,8
usher m,0,0,7
willie g,0,0,8
deonte e,0,0,8
anthony e,0,0,9
akeine m,0,0,8
dontavious,0,0,10
yeshua j,0,0,8
carlton,0,0,7
donzae,0,0,6
terrence,0,0,8
aston,0,0,5
alix j,0,0,6
berrd j,0,0,7
donovan d,0,0,9
estery j,0,0,8
jason,0,0,5
jean j,0,0,6
nelson,0,0,6
peter m,0,0,7
rillio,0,0,6
steve j,0,0,7
tardieu,0,0,7
vilson,0,0,6
wesly v,0,0,7
erlis,0,0,5
curtis j,0,0,8
richard g,0,0,9
sallone t,0,0,9
aaron c,0,0,7
aaron m,0,0,7
ali f,0,0,5
antoin c,0,0,8
baron k,0,0,7
blaine s,0,0,8
bobby j,0,0,7
jeffery j,0,0,9
manuel j,0,0,8
milton l,0,0,8
rashane d,0,0,9
rodney a,0,0,8
trasdarius,0,0,10
walter jr,0,0,9
saveon,0,0,6
ali r,0,0,5
elwood,0,0,6
timothy w,0,0,9
thaniel u,0,0,9
desi a,0,0,6
kenneth,0,0,7
doyle c,0,0,7
derrick l,0,0,9
jimmie j,0,0,8
justin t,0,0,8
rickey n,0,0,8
shaun e,0,0,7
clinton d,0,0,9
de airis,0,0,8
alvin t jr,0,0,10
vidis,0,0,5
cortney c,0,0,9
dewayne,0,0,7
lav,0,0,3
quentin,0,0,7
vincent j,0,0,9
daniel l,0,0,8
marcel e,0,0,8
fredrick s,0,0,10
varner w,0,0,8
dannie,0,0,6
diori,0,0,5
dubari j,0,0,8
vance e,0,0,7
amil l,0,0,6
antez d,0,0,7
antward a,0,0,9
bobby o,0,0,7
brian c,0,0,7
bruce a,0,0,7
calvin a,0,0,8
calvin j jr,0,0,11
carey,0,0,5
chasman a,0,0,9
chauncy d,0,0,9
clifford l,0,0,10
corrie d,0,0,8
darren l,0,0,8
darreus a,0,0,9
deaundre c,0,0,10
delmos,0,0,6
deonte o,0,0,8
duran,0,0,5
ernest jr,0,0,9
eugene f,0,0,8
frenice l,0,0,9
isiah l,0,0,7
jamal c,0,0,7
jeffery a,0,0,9
jerone,0,0,6
joe iii,0,0,7
johnny j,0,0,8
joseph e,0,0,8
kurtis,0,0,6
kyeyon m,0,0,8
lenell,0,0,6
leord jr,0,0,8
luckie j,0,0,8
major l,0,0,7
marco,0,0,5
marese,0,0,6
marvin,0,0,6
monterrius d,0,0,12
omar f,0,0,6
shamar k,0,0,8
shauntwan,0,0,9
stevens t,0,0,9
tabveyon l,0,0,10
terrance s,0,0,10
thomas h,0,0,8
vondale l,0,0,9
william,0,0,7
william c,0,0,9
william c iv,0,0,12
willie f,0,0,8
willie f jr,0,0,11
coranell e,0,0,10
elliott d,0,0,9
leaustin,0,0,8
lewis t,0,0,7
ransford,0,0,8
terrence j,0,0,10
mario l,0,0,7
cecil r,0,0,7
quayvon a,0,0,9
cenya o,0,0,7
tyrone a,0,0,8
arthur,0,0,6
ronnie c,0,0,8
amar l,0,0,6
ernest iv,0,0,9
santos,0,0,6
michael b,0,0,9
patrice r,0,0,9
rol,0,0,3
desi,0,0,4
ezekiel,0,0,7
griagal,0,0,7
johnnie,0,0,7
shawn l,0,0,7
jean y,0,0,6
charles p,0,0,9
cosmon l,0,0,8
doneil l,0,0,8
kentrell,0,0,8
keylon a,0,0,8
leon s ii,0,0,9
muhammad r,0,0,10
mycah l,0,0,7
pathoni a,0,0,9
reymond,0,0,7
trevor c,0,0,8
walter g,0,0,8
alvin j,0,0,7
dale e jr,0,0,9
cedrick s,0,0,9
arz,0,0,3
darren r,0,0,8
qwaeshun a,0,0,10
pedro l,0,0,7
brent r,0,0,7
cameron c,0,0,9
jameria d,0,0,9
javario a,0,0,9
jerome t jr,0,0,11
prince a,0,0,8
desmond f,0,0,9
dwight,0,0,6
craig s,0,0,7
darius g,0,0,8
duane l,0,0,7
nunding,0,0,7
kenel,0,0,5
jerry j,0,0,7
marion k,0,0,8
vince,0,0,5
karl d,0,0,6
kino,0,0,4
christopher r,0,0,13
julian a,0,0,8
curtis w jr,0,0,11
dontay d,0,0,8
stacey l,0,0,8
clarence jr,0,0,11
dale b,0,0,6
dennis a,0,0,8
terrence r,0,0,10
tremayne,0,0,8
shannon k ii,0,0,12
aqeel w,0,0,7
benjamin,0,0,8
alexis,0,0,6
joseph i,0,0,8
rahmel k,0,0,8
dontrae a,0,0,9
edward l,0,0,8
joseph v,0,0,8
regild c,0,0,8
rosemond,0,0,8
willie d,0,0,8
matthew d,0,0,9
antonio,0,0,7
david a,0,0,7
jamar a,0,0,7
kenchato l jr,0,0,13
kyle c,0,0,6
lee r,0,0,5
leroy jr,0,0,8
markel l,0,0,8
martrey d,0,0,9
roderick j,0,0,10
rodrick l jr,0,0,12
ronnell j,0,0,9
thaddeus jr,0,0,11
tykece l,0,0,8
antonio m,0,0,9
herbert c,0,0,9
keith m,0,0,7
ainsley,0,0,7
antwan d,0,0,8
brad a,0,0,6
chad b,0,0,6
david b,0,0,7
devontaye d,0,0,11
gene e,0,0,6
gerold l jr,0,0,11
kayle b,0,0,7
kristoffer d,0,0,12
torrence a,0,0,10
johnny c,0,0,8
jean c,0,0,6
shawn,0,0,5
franklin c,0,0,10
maurice n,0,0,9
reyldo,0,0,6
devon l,0,0,7
marcus d,0,0,8
shanley r,0,0,9
oary d jr,0,0,9
shamal i,0,0,8
keithan d,0,0,9
tovoris,0,0,7
graig a,0,0,7
antonia l,0,0,9
benjamin e,0,0,10
bennie c,0,0,8
brian k,0,0,7
carlos e,0,0,8
cedric k,0,0,8
clyde j,0,0,7
cornelius t,0,0,11
damuel,0,0,6
darrek l ii,0,0,11
demetrius t,0,0,11
fred l iii,0,0,10
glenn,0,0,5
herschel,0,0,8
jeffrey o,0,0,9
jeremy s,0,0,8
keion,0,0,5
leconte d,0,0,9
peter iii,0,0,9
rashad l,0,0,8
rold k jr,0,0,9
shaun j,0,0,7
tony m,0,0,6
tyrance j jr,0,0,12
jesse j,0,0,7
milton j,0,0,8
thaniel w,0,0,9
orin,0,0,4
willie l jr,0,0,11
demetrius d,0,0,11
dewayne e,0,0,9
donnell i,0,0,9
javonte g,0,0,9
johnny s,0,0,8
algernon k,0,0,10
martin,0,0,6
bernell e,0,0,9
ricky l,0,0,7
sadik r,0,0,7
dold w,0,0,6
craig l,0,0,7
george e jr,0,0,11
tilbert jr,0,0,10
garvey,0,0,6
allan j,0,0,7
josiah m,0,0,8
charles o jr,0,0,12
carlos l,0,0,8
stanley b,0,0,9
sota l,0,0,6
floyd m,0,0,7
hiram a,0,0,7
bobby l jr,0,0,10
dan e,0,0,5
karlos d,0,0,8
kim,0,0,3
marquise c,0,0,10
steve l,0,0,7
xavier l,0,0,8
laroyal f,0,0,9
leord a,0,0,7
alex j,0,0,6
corie,0,0,5
darius a,0,0,8
devin j,0,0,7
harold k jr,0,0,11
herrod j jr,0,0,11
jamaree c,0,0,9
james c iii,0,0,11
james g,0,0,7
james h,0,0,7
jerome g,0,0,8
jordan l,0,0,8
kwamaine s,0,0,10
lamont,0,0,6
oscar,0,0,5
ralph m,0,0,7
redl d,0,0,6
tramaine d,0,0,10
eric p,0,0,6
wayne m,0,0,7
darren m,0,0,8
isaac l,0,0,7
mark v,0,0,6
wilfred,0,0,7
dimitri,0,0,7
calen,0,0,5
james m,0,0,7
dalontay j,0,0,10
bonhomme,0,0,8
alton s,0,0,7
kempez,0,0,6
jamanus c,0,0,9
angelo,0,0,6
kendrick,0,0,8
marlon,0,0,6
nigel,0,0,5
notory j,0,0,8
recordo a,0,0,9
trace,0,0,5
edwin e,0,0,7
alanzo,0,0,6
lester j,0,0,8
cornelius c,0,0,11
cedrick t,0,0,9
michael k,0,0,9
sidney jr,0,0,9
jeff,0,0,4
jamal a,0,0,7
josie l,0,0,7
alric,0,0,5
maxwell f,0,0,9
darius j,0,0,8
theodore,0,0,8
corey l,0,0,7
alfred,0,0,6
clarence n,0,0,10
glendall jr,0,0,11
christian r,0,0,11
christopher k,0,0,13
larry c,0,0,7
reildo m,0,0,8
stewart,0,0,7
joshua a,0,0,8
ervin e,0,0,7
rick,0,0,4
antwan l,0,0,8
pete,0,0,4
edward y,0,0,8
eude,0,0,4
johthan,0,0,7
julian,0,0,6
kevin g,0,0,7
maxo,0,0,4
marhlau,0,0,7
albert,0,0,6
alexis d,0,0,8
alton w,0,0,7
anthony m,0,0,9
antwaune l,0,0,10
arnold l sr,0,0,11
benjamin l,0,0,10
benton,0,0,6
carl e,0,0,6
carlton m,0,0,9
charles f,0,0,9
chesere s,0,0,9
chester d,0,0,9
claude d,0,0,8
colavito a,0,0,10
cornelius r,0,0,11
curtis a,0,0,8
damon t,0,0,7
dante d,0,0,7
darryl l,0,0,8
davonne l,0,0,9
dejuan,0,0,6
derek m,0,0,7
dewayne l,0,0,9
dewayne m,0,0,9
dexter t,0,0,8
elgin l,0,0,7
ellis d,0,0,7
emanuel jr,0,0,10
eric b,0,0,6
eric s,0,0,6
ernest t,0,0,8
gary f sr,0,0,9
general g,0,0,9
gerrard a,0,0,9
ivory e,0,0,7
jacouri,0,0,7
jamel l,0,0,7
jawan,0,0,5
jeff m jr,0,0,9
jeffery a jr,0,0,12
jerard j,0,0,8
jerome s jr,0,0,11
jerral m,0,0,8
jessie l,0,0,8
joe c,0,0,5
joe w,0,0,5
johthan l,0,0,9
jon m,0,0,5
jothan c,0,0,8
jontrelle l,0,0,11
joshua m,0,0,8
kenrontay j,0,0,11
keyon i,0,0,7
lamar l,0,0,7
latavisa l,0,0,10
latne l,0,0,7
lorenzo j,0,0,9
louis e,0,0,7
lyndon d,0,0,8
malcolm j,0,0,9
malik a,0,0,7
marcus t,0,0,8
mario p,0,0,7
marquise l jr,0,0,13
martez a,0,0,8
michael t,0,0,9
milton s,0,0,8
reed n,0,0,6
nicholas l,0,0,10
patrick h,0,0,9
patrick t,0,0,9
philbrine,0,0,9
philip l jr,0,0,11
phillip c,0,0,9
phillip l,0,0,9
philmon,0,0,7
prentice l,0,0,10
quinetarius a,0,0,13
raheem,0,0,6
regie,0,0,5
richard a,0,0,9
ricky t,0,0,7
rold l jr,0,0,9
shadrick w,0,0,10
shanton,0,0,7
shaquille,0,0,9
shawn d,0,0,7
stephan a jr,0,0,12
sylvester t,0,0,11
terrell m,0,0,9
terrence d,0,0,10
terrick c,0,0,9
tharod,0,0,6
tony t,0,0,6
torrance l,0,0,10
travis a,0,0,8
tremaine a,0,0,10
tyheem d,0,0,8
victor j,0,0,8
vincent d,0,0,9
walter c,0,0,8
walter j,0,0,8
william h jr,0,0,12
willie m,0,0,8
wilson b,0,0,8
arron p,0,0,7
arthur jr,0,0,9
berrd,0,0,5
charlie t,0,0,9
coy l,0,0,5
coy w,0,0,5
edward c,0,0,8
frank d jr,0,0,10
franklin,0,0,8
george jr,0,0,9
gus s,0,0,5
jarvis a,0,0,8
jermaine b,0,0,10
jimmie iii,0,0,10
joseph f,0,0,8
kelvis l,0,0,8
mark e,0,0,6
marquise a,0,0,10
regild j,0,0,8
ricky b,0,0,7
rudelton t,0,0,10
tomas j sr,0,0,10
vance,0,0,5
dangelo,0,0,7
darrin d jr,0,0,11
stevie d,0,0,8
tommy w,0,0,7
moses,0,0,5
victor,0,0,6
dainewell j,0,0,11
kymone,0,0,6
mitch,0,0,5
charles t,0,0,9
christopher j sr,0,0,16
lowensky,0,0,8
jothan r,0,0,8
hume s,0,0,6
alajuwan r,0,0,10
ben jr,0,0,6
gantry l,0,0,8
curtis w,0,0,8
kevin b,0,0,7
regild t,0,0,8
larry m jr,0,0,10
julius r,0,0,8
roderick e,0,0,10
shaquille m,0,0,11
arturo,0,0,6
warren c,0,0,8
scott e,0,0,7
mariano,0,0,7
bela b,0,0,6
carlton j,0,0,9
cyrus a,0,0,7
damon k,0,0,7
henry j,0,0,7
herb,0,0,4
hutch,0,0,5
jeffrey j,0,0,9
johnny b jr,0,0,11
joquinn a,0,0,9
junias,0,0,6
lakendrick,0,0,10
laquan k,0,0,8
larry,0,0,5
maurice l,0,0,9
rashaud,0,0,7
shellie,0,0,7
stanley j,0,0,9
william k,0,0,9
cedric j,0,0,8
orson w,0,0,7
austin j,0,0,8
bakari b,0,0,8
brendon,0,0,7
carl l,0,0,6
douglas a,0,0,9
eddie r,0,0,7
edgardo,0,0,7
edric a,0,0,7
fabian c,0,0,8
gino e,0,0,6
harry l iii,0,0,11
jakey l,0,0,7
jarmeel e,0,0,9
kareem k,0,0,8
karrie j,0,0,8
khadis k,0,0,8
leon d,0,0,6
lomack j,0,0,8
marc a,0,0,6
marcus k,0,0,8
marcus o,0,0,8
patrick b,0,0,9
phillip a,0,0,9
ray t,0,0,5
roddie,0,0,6
spencer j jr,0,0,12
terrell d,0,0,9
troy c,0,0,6
tyrell m,0,0,8
verley,0,0,6
walter l jr,0,0,11
warnest,0,0,7
zabra d,0,0,7
clarence l iii,0,0,14
jaylin,0,0,6
sheldon,0,0,7
marvin l,0,0,8
prema,0,0,5
beaver c,0,0,8
eric d jr,0,0,9
howard e,0,0,8
ivan d,0,0,6
juan o,0,0,6
kelvin m jr,0,0,11
sheddrick d,0,0,11
terris o,0,0,8
trevor j,0,0,8
antone d,0,0,8
antonio c,0,0,9
austin v,0,0,8
gerald v,0,0,8
marcus x,0,0,8
samuel a,0,0,8
anthony w,0,0,9
keo s,0,0,5
jackie s,0,0,8
shelton,0,0,7
osman,0,0,5
shauntavus l,0,0,12
nolan d,0,0,7
stephen a,0,0,9
terrance c,0,0,10
veekecy d,0,0,9
robert n,0,0,8
stevie a jr,0,0,11
chad a,0,0,6
darius d,0,0,8
earl l,0,0,6
corey d,0,0,7
donnie r jr,0,0,11
frank,0,0,5
george k,0,0,8
jordan,0,0,6
lynell,0,0,6
markeis r,0,0,9
pete c,0,0,6
rasheed a,0,0,9
rocci m,0,0,7
thomas e,0,0,8
thomas r,0,0,8
william m,0,0,9
clarence iv,0,0,11
derail l,0,0,8
eugene jr,0,0,9
freddie l,0,0,9
merdic j,0,0,8
rodrick l,0,0,9
terry g,0,0,7
theophilus a,0,0,12
shaquill,0,0,8
chontae,0,0,7
clifford,0,0,8
freeman iii,0,0,11
javon d,0,0,7
je a,0,0,4
stephon m,0,0,9
adam j,0,0,6
leon o,0,0,6
leon o jr,0,0,9
carlos j,0,0,8
ceasar m,0,0,8
demetri,0,0,7
devarus o,0,0,9
devonta l,0,0,9
jacques c,0,0,9
ladipo c,0,0,8
aaron r,0,0,7
chuckney t,0,0,10
earl jr,0,0,7
leroy l jr,0,0,10
zachary t,0,0,9
mikal r,0,0,7
marlaco r,0,0,9
markeith,0,0,8
desmon,0,0,6
yancey g,0,0,8
alfred l,0,0,8
devalious,0,0,9
samuel m,0,0,8
derek b,0,0,7
derrick b,0,0,9
eugene j,0,0,8
ricarlo a,0,0,9
irvin r,0,0,7
richard i,0,0,9
augustus,0,0,8
calton l,0,0,8
clayborne,0,0,9
fredrickas l,0,0,12
timmy r,0,0,7
kevin f,0,0,7
micron g,0,0,8
nicky,0,0,5
derek j,0,0,7
james l jr,0,0,10
jamie l,0,0,7
larry b,0,0,7
amos,0,0,4
jean g,0,0,6
jean w,0,0,6
douglas w,0,0,9
dvon a,0,0,6
jempson,0,0,7
dave v,0,0,6
anthony j jr,0,0,12
trave f,0,0,7
denzell m,0,0,9
cody,0,0,4
tony,0,0,4
vonoy a,0,0,7
henry jr,0,0,8
desh,0,0,4
tavards m,0,0,9
wylie,0,0,5
darren,0,0,6
erron,0,0,5
louie iii,0,0,9
montilious j,0,0,12
ontario g,0,0,9
samuel j,0,0,8
willie l iii,0,0,12
donte m,0,0,7
terrio l,0,0,8
jalyn t,0,0,7
leighton,0,0,8
charles w jr,0,0,12
lagrant,0,0,7
eem,0,0,3
brent s,0,0,7
sherwin t,0,0,9
david s,0,0,7
dwight j jr,0,0,11
elijah j,0,0,8
jamel m,0,0,7
jason m,0,0,7
jerron m,0,0,8
steven r,0,0,8
waymon,0,0,6
kenny,0,0,5
adren jr,0,0,8
corey m,0,0,7
diano,0,0,5
ladonte l,0,0,9
avery a,0,0,7
billy d,0,0,7
kirk d ii,0,0,9
tarence l,0,0,9
tarus l,0,0,7
jessie l jr,0,0,11
nolan,0,0,5
sammie a,0,0,8
scott j,0,0,7
arie,0,0,4
abdul,0,0,5
ahmaud,0,0,6
akie h,0,0,6
alain s,0,0,7
albert l jr,0,0,11
aljowone c,0,0,10
alton a,0,0,7
brenton,0,0,7
bruce a jr,0,0,10
caron m,0,0,7
caslederric c,0,0,13
chaning k,0,0,9
clifton r,0,0,9
daron g,0,0,7
daryl c,0,0,7
delarion,0,0,8
denerick,0,0,8
eldon,0,0,5
emmet,0,0,5
gregory a,0,0,9
hayward,0,0,7
isa d,0,0,5
james a iii,0,0,11
james h jr,0,0,10
jothan i,0,0,8
julius e,0,0,8
kareem o,0,0,8
keith a,0,0,7
kimon,0,0,5
marcell m,0,0,9
mckanley u,0,0,10
steven b,0,0,8
taurus t,0,0,8
travis k,0,0,8
tyrese,0,0,6
warren,0,0,6
david iii,0,0,9
dexter s,0,0,8
herschel m,0,0,10
johton l,0,0,8
johnny j jr,0,0,11
jovan,0,0,5
kiarus d,0,0,8
terence d,0,0,9
weldon e,0,0,8
christopher n,0,0,13
costello m,0,0,10
covoseya d,0,0,10
deaundros l,0,0,11
douglas,0,0,7
jacques j,0,0,9
jeffrey s,0,0,9
morris h,0,0,8
paul a,0,0,6
roderick,0,0,8
tyrone d sr,0,0,11
willie iii,0,0,10
christopher e,0,0,13
glenn d,0,0,7
chez a,0,0,6
danny r,0,0,7
dominique t,0,0,11
phrow d,0,0,7
tavarris d,0,0,10
jarrod,0,0,6
lynford r,0,0,9
roger r,0,0,7
visky,0,0,5
cordero o,0,0,9
james s,0,0,7
johnny o,0,0,8
shamar d,0,0,8
ronel,0,0,5
aaron j,0,0,7
abdusbasiyr,0,0,11
calvin b,0,0,8
delroy,0,0,6
derrick m,0,0,9
deshaun v,0,0,9
duane m,0,0,7
everton h,0,0,9
gad m,0,0,5
harold a,0,0,8
jimmie l jr,0,0,11
laconia r,0,0,9
lloyd a,0,0,7
richard b,0,0,9
taheem l,0,0,8
wakan d,0,0,7
wesley v,0,0,8
christopher f,0,0,13
glenn j,0,0,7
jamal l,0,0,7
jamel n,0,0,7
wesley,0,0,6
earl r,0,0,6
domidor s iii,0,0,13
johnny r,0,0,8
akeem p,0,0,7
benjamin l ii,0,0,13
brian j,0,0,7
clayton b,0,0,9
deron,0,0,5
herman,0,0,6
keith d,0,0,7
kenneth p jr,0,0,12
william a,0,0,9
willie e jr,0,0,11
dominique k,0,0,11
romill t,0,0,8
taiwan l,0,0,8
anthony r,0,0,9
john e ii,0,0,9
leamon,0,0,6
bruce k,0,0,7
damon,0,0,5
harvey,0,0,6
courtney m,0,0,10
joe s,0,0,5
mitchell m,0,0,10
wayne a jr,0,0,10
whitney r,0,0,9
vesro,0,0,5
bryant,0,0,6
marquis l,0,0,9
tommy,0,0,5
tommy f jr,0,0,10
patrick k,0,0,9
otis d,0,0,6
bryan a,0,0,7
jothan f jr,0,0,11
shayne,0,0,6
rakeem d,0,0,8
charlie e,0,0,9
clementa,0,0,8
herbert j,0,0,9
jeffrey t,0,0,9
taurus o,0,0,8
troy l,0,0,6
vinson t,0,0,8
james c,0,0,7
donte d,0,0,7
tonmarier p,0,0,11
amos jr,0,0,7
charlie,0,0,7
desmond m,0,0,9
freddie c,0,0,9
george l jr,0,0,11
jatez,0,0,5
jaymison m,0,0,10
jontavian l,0,0,11
lawrence w,0,0,10
rachaun t jr,0,0,12
tabarius k,0,0,10
lawrence e,0,0,10
ahmaud r,0,0,8
bobbie o jr,0,0,11
chancey b,0,0,9
culton,0,0,6
edward jr,0,0,9
erastious p,0,0,11
jasper l,0,0,8
ladarius j,0,0,10
michael d jr,0,0,12
quincy e,0,0,8
russell,0,0,7
schevy,0,0,6
tarrin,0,0,6
therman r jr,0,0,12
walter e,0,0,8
wyndell,0,0,7
jothan b,0,0,8
benjamin l jr,0,0,13
benjamine l,0,0,11
jackie,0,0,6
jeremaine d,0,0,11
olonta r,0,0,8
tyrone l,0,0,8
jabari,0,0,6
michael o,0,0,9
paul c sr,0,0,9
phillip j,0,0,9
antonio d,0,0,9
byron,0,0,5
ladarrius,0,0,9
lonnie a,0,0,8
tasmine s,0,0,9
tevin l,0,0,7
jabez,0,0,5
ibrahima i,0,0,10
jacquie,0,0,7
marvin a,0,0,8
roy e,0,0,5
stephen m,0,0,9
misael,0,0,6
jahmal,0,0,6
william e,0,0,9
jason j,0,0,7
keeshon,0,0,7
luman a,0,0,7
quentin s,0,0,9
derwin l,0,0,8
labr,0,0,4
timothy t,0,0,9
victor l,0,0,8
cadarryl t,0,0,10
christopher m,0,0,13
danny d,0,0,7
jermain a,0,0,9
keen j,0,0,6
kenneth m,0,0,9
dennis c,0,0,8
moise,0,0,5
darwin,0,0,6
jahmarley,0,0,9
rogelio,0,0,7
adam,0,0,4
antwan t,0,0,8
brenton d,0,0,9
calvin d,0,0,8
calvin t,0,0,8
dallan,0,0,6
deatrick j,0,0,10
deshawn j,0,0,9
erik j,0,0,6
jamal d,0,0,7
joe,0,0,3
regild g,0,0,8
ronnie f jr,0,0,11
steven t,0,0,8
tofayo d,0,0,8
travis s,0,0,8
willie e,0,0,8
gregory l sr,0,0,12
leel,0,0,4
jamar r,0,0,7
mark r,0,0,6
afghari u,0,0,9
demarkriis e,0,0,12
hikeem t,0,0,8
desi e,0,0,6
eldered l,0,0,9
tromondo t,0,0,10
alvin d,0,0,7
earnest d,0,0,9
trevaughn d,0,0,11
marcel d,0,0,8
jimmy d,0,0,7
euriel,0,0,6
poleon d,0,0,8
lazaro,0,0,6
charles c,0,0,9
deshawn a,0,0,9
ron,0,0,3
shawntonio d,0,0,12
venny l,0,0,7
don c,0,0,5
dwight e,0,0,8
demetrise m,0,0,11
rerd,0,0,4
johny f,0,0,7
karl,0,0,4
michelo,0,0,7
carlos a,0,0,8
carlos s,0,0,8
alej,0,0,4
austin l,0,0,8
dennis d,0,0,8
gabriel l,0,0,9
henry l,0,0,7
leon y,0,0,6
roosevelt jr,0,0,12
ivan m,0,0,6
seeram,0,0,6
david m jr,0,0,10
demond l,0,0,8
dewayne c,0,0,9
douglas l,0,0,9
frank j,0,0,7
gerard r,0,0,8
khalon,0,0,6
leon iii,0,0,8
marlon a,0,0,8
pierce e,0,0,8
regild l iii,0,0,12
stephen t,0,0,9
tyrone j,0,0,8
gerrod l,0,0,8
regild k,0,0,8
adonis t,0,0,8
dalron d,0,0,8
dell d,0,0,6
garrett j,0,0,9
immanuel,0,0,8
harold b,0,0,8
arthur n,0,0,8
carl l jr,0,0,9
glen r jr,0,0,9
jerrell s,0,0,9
sammie l,0,0,8
dayne r,0,0,7
donel l,0,0,7
abdual b,0,0,8
marcus m,0,0,8
michael l jr,0,0,12
cornelius p,0,0,11
tracy,0,0,5
jessie j,0,0,8
rossono c,0,0,9
trey s,0,0,6
karim g,0,0,7
mike,0,0,4
alvin e,0,0,7
rold d,0,0,6
cedric l,0,0,8
clavon g,0,0,8
clifton e,0,0,9
dale l,0,0,6
darnell f,0,0,9
dave b jr,0,0,9
derrick o,0,0,9
edward c jr,0,0,11
hollis c jr,0,0,11
james w ii,0,0,10
sherwood l,0,0,10
tevin,0,0,5
daquane,0,0,7
jermaine a,0,0,10
joseph s,0,0,8
therion,0,0,7
tony w,0,0,6
corey r,0,0,7
curt,0,0,4
guscenie jr,0,0,11
isaiah a,0,0,8
leapold a,0,0,9
milton jr,0,0,9
norman w jr,0,0,11
patrick m jr,0,0,12
travis j,0,0,8
ya hance p,0,0,10
brad c,0,0,6
dereck r,0,0,8
rufus,0,0,5
sabastian d,0,0,11
mordis e,0,0,8
mitchell c,0,0,10
cortez c,0,0,8
alonzo m,0,0,8
johnnie c jr,0,0,12
joshua e,0,0,8
regild j jr,0,0,11
victor t,0,0,8
walter r,0,0,8
latroy,0,0,6
majka l,0,0,7
charles n,0,0,9
hayward j,0,0,9
julmeus jr,0,0,10
demetri s,0,0,9
bentz,0,0,5
lionel,0,0,6
eslet,0,0,5
bricen a,0,0,8
daven o,0,0,7
derick p,0,0,8
elijah t,0,0,8
lionel d,0,0,8
marcus a,0,0,8
mark c,0,0,6
akeem r,0,0,7
allen l,0,0,7
bacari l,0,0,8
jimmie,0,0,6
luke t,0,0,6
gerrell,0,0,7
juan d,0,0,6
jukerius,0,0,8
quintell a,0,0,10
trahn d,0,0,7
damian,0,0,6
davin,0,0,5
dexter b,0,0,8
maurice e,0,0,9
richard r,0,0,9
rondell,0,0,7
